Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,209358,82586,7896
Albania,334408,130314,3598
Algeria,271463,118409,6881
Andorra,47875,14380,165
Angola,105277,39582,1933
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10044125,4615834,130463
Armenia,446819,220438,8721
Australia,3908129,20061,7338
Austria,5926148,644388,21899
Azerbaijan,828628,333694,10122
Bahamas,37491,12702,833
Bahrain,708061,267220,1550
Bangladesh,2037829,1141157,29445
Barbados,106645,4251,575
Belarus,994037,443417,7118
Belgium,4727795,31130,33775
Belize,70757,13543,688
Benin,27990,8136,163
Bhutan,62620,2418,21
Bolivia,1193418,411830,22365
Bosnia and Herzegovina,401636,189710,16279
Botswana,329727,96964,2876
Brazil,37063464,17771228,699197
Brunei,278698,280,225
Bulgaria,1296913,398721,38217
Burkina Faso,22056,13385,396
Burma,633935,225849,19490
Burundi,53631,773,38
Cabo Verde,63244,33173,413
Cambodia,138719,72803,3056
Cameroon,124392,35261,1965
Canada,1597751,1405971,18114
Central African Republic,15368,6859,113
Chad,7678,4796,194
Chile,5172090,1575377,64197
China,2876106,64435,82195
Colombia,6358232,4615354,142329
Comoros,9001,3873,161
Congo (Brazzaville),25375,12421,388
Congo (Kinshasa),95749,30043,1464
Costa Rica,1204164,334759,9230
Cote d'Ivoire,88208,49642,834
Croatia,1268992,354830,17971
Cuba,1112609,373354,8530
Cyprus,649093,39061,1305
Czechia,4611985,1641321,42446
Denmark,3403594,306324,8272
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,660705,324861,4384
Ecuador,1057121,443880,36014
Egypt,515698,232179,24809
El Salvador,201785,76670,4230
Equatorial Guinea,17229,8709,183
Eritrea,10189,6475,103
Estonia,615128,129183,2940
Eswatini,74199,22127,1423
Ethiopia,500014,264008,7572
Fiji,68897,10848,883
Finland,1462976,46000,8936
France,38587990,342647,161386
Gabon,48981,25228,306
Gambia,12586,7310,372
Georgia,1825598,390827,16965
Germany,38202571,3659260,168296
Ghana,171172,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1237086,331374,20176
Guinea,38267,24463,467
Guinea-Bissau,8960,4027,176
Guyana,73069,22327,1298
Haiti,34143,12961,860
Holy See,29,27,0
Honduras,472116,102384,11111
Hungary,2195926,749773,48751
Iceland,209093,6993,263
India,44688388,30974748,530772
Indonesia,6736576,2907920,160920
Iran,7569261,3444798,144864
Iraq,2465545,1494760,25375
Ireland,1703850,23364,8691
Israel,4800388,854888,12303
Italy,25576852,4144608,188094
Jamaica,154196,47101,3502
Japan,33252686,852451,72581
Jordan,1746997,752624,14122
Kazakhstan,1498668,555079,19069
Kenya,342919,191188,5688
