Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158381,82586,7373
Albania,219694,130314,3240
Algeria,222157,118409,6339
Andorra,26408,14380,141
Angola,89718,39582,1826
Antigua and Barbuda,5058,1239,120
Argentina,6310844,4615834,117492
Armenia,345855,220438,8001
Australia,475731,20061,1580
Austria,1339421,644388,13848
Azerbaijan,621234,333694,8445
Bahamas,28619,12702,717
Bahrain,292572,267220,1397
Bangladesh,1593700,1141157,28102
Barbados,31841,4251,266
Belarus,708291,443417,5712
Belgium,2231686,31130,28459
Belize,35802,13543,605
Benin,25522,8136,161
Bhutan,2781,2418,3
Bolivia,677166,411830,19983
Bosnia and Herzegovina,297333,189710,13568
Botswana,229855,96964,2475
Brazil,22529183,17771228,620251
Brunei,15634,280,98
Bulgaria,780417,398721,31556
Burkina Faso,19636,13385,333
Burma,532062,225849,19291
Burundi,34722,773,38
Cabo Verde,50250,33173,361
Cambodia,120621,72803,3015
Cameroon,109666,35261,1853
Canada,886090,1405971,11917
Central African Republic,12454,6859,101
Chad,6185,4796,184
Chile,1829437,1575377,39272
China,68320,64435,4512
Colombia,5330662,4615354,130338
Comoros,7594,3873,159
Congo (Brazzaville),22418,12421,370
Congo (Kinshasa),80175,30043,1225
Costa Rica,584547,334759,7372
Cote d'Ivoire,77449,49642,735
Croatia,765605,354830,12878
Cuba,977410,373354,8328
Cyprus,204372,39061,657
Czechia,2528146,1641321,36590
Denmark,969485,306324,3385
Diamond Princess,712,699,13
Djibouti,14177,11491,189
Dominica,7299,209,47
Dominican Republic,457227,324861,4255
Ecuador,559950,443880,33699
Egypt,392857,232179,21964
El Salvador,122469,76670,3827
Equatorial Guinea,14401,8709,177
Eritrea,8335,6475,82
Estonia,252517,129183,1955
Eswatini,67294,22127,1336
Ethiopia,444124,264008,7030
Fiji,57257,10848,709
Finland,305522,46000,1638
France,11875607,342647,122872
Gabon,43939,25228,295
Gambia,10792,7310,343
Georgia,959874,390827,14187
Germany,7553743,3659260,114033
Ghana,150874,98633,1325
Greece,1507616,93764,21394
Grenada,7699,161,200
Guatemala,638705,331374,16125
Guinea,34673,24463,400
Guinea-Bissau,6694,4027,149
Guyana,44902,22327,1070
Haiti,26654,12961,780
Holy See,27,27,0
Honduras,381254,102384,10443
Hungary,1282957,749773,39780
Iceland,36447,6993,39
India,35707727,30974748,483936
Indonesia,4266195,2907920,144129
Iran,6206405,3444798,131878
Iraq,2097540,1494760,24207
Ireland,978104,23364,5952
Israel,1503082,854888,8269
Italy,7436939,4144608,139038
Jamaica,102505,47101,2499
Japan,1764280,852451,18399
Jordan,1047953,752624,12372
Kazakhstan,1081758,555079,18274
Kenya,311538,191188,5446
Kiribati,2,0,0
"Korea, South",667390,180719,6071
Kosovo,162677,105688,2991
Kuwait,433919,388880,2471
Kyrgyzstan,185867,150852,2818
Laos,118880,3804,437
Latvia,287851,135690,4658
Lebanon,774180,537653,9283
Lesotho,31106,6664,683
Liberia,6851,2715,287
Libya,393447,195639,5788
Liechtenstein,6658,3011,71
Lithuania,542304,269840,7543
Luxembourg,112203,72306,922
MS Zaandam,9,7,2
Madagascar,54101,41177,1117
Malawi,79987,39841,2413
Malaysia,2786219,962731,31678
Maldives,98052,75095,264
Mali,25197,13962,672
Malta,60386,32438,487
Marshall Islands,7,4,0
Mauritania,49006,22859,886
Mauritius,24051,1854,240
