Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157858,82586,7332
Albania,205224,130314,3158
Algeria,214044,118409,6175
Andorra,20549,14380,134
Angola,65760,39582,1738
Antigua and Barbuda,4186,1239,117
Argentina,5382290,4615834,116892
Armenia,343350,220438,7885
Australia,144411,20061,1450
Austria,1245232,644388,13438
Azerbaijan,608815,333694,8167
Bahamas,22995,12702,713
Bahrain,278309,267220,1394
Bangladesh,1580750,1141157,28043
Barbados,27126,4251,256
Belarus,681517,443417,5355
Belgium,1990160,31130,27763
Belize,31246,13543,589
Benin,24907,8136,161
Bhutan,2656,2418,3
Bolivia,560684,411830,19391
Bosnia and Herzegovina,284272,189710,13121
Botswana,199864,96964,2425
Brazil,22204941,17771228,617395
Brunei,15385,280,98
Bulgaria,723433,398721,30014
Burkina Faso,16672,13385,296
Burma,527931,225849,19208
Burundi,21422,773,38
Cabo Verde,38557,33173,351
Cambodia,120405,72803,3001
Cameroon,107662,35261,1836
Canada,652219,1405971,11634
Central African Republic,11961,6859,101
Chad,5703,4796,181
Chile,1789109,1575377,38812
China,68316,64435,4512
Colombia,5103269,4615354,129345
Comoros,4606,3873,151
Congo (Brazzaville),19179,12421,365
Congo (Kinshasa),64448,30043,1126
Costa Rica,568538,334759,7340
Cote d'Ivoire,62032,49642,706
Croatia,669940,354830,11879
Cuba,963958,373354,8313
Cyprus,144205,39061,617
Czechia,2388253,1641321,35046
Denmark,600468,306324,3054
Diamond Princess,712,699,13
Djibouti,13527,11491,189
Dominica,6286,209,42
Dominican Republic,411266,324861,4222
Ecuador,536129,443880,33593
Egypt,373509,232179,21277
El Salvador,121437,76670,3803
Equatorial Guinea,13618,8709,175
Eritrea,7731,6475,67
Estonia,231117,129183,1874
Eswatini,58876,22127,1258
Ethiopia,375019,264008,6859
Fiji,52623,10848,697
Finland,213318,46000,1454
France,8320607,342647,118836
Gabon,37743,25228,285
Gambia,10051,7310,342
Georgia,904181,390827,12971
Germany,6757684,3659260,107812
Ghana,131911,98633,1255
Greece,1026902,93764,19736
Grenada,5919,161,200
Guatemala,623449,331374,16065
Guinea,30814,24463,388
Guinea-Bissau,6455,4027,149
Guyana,38751,22327,1028
Haiti,25907,12961,765
Holy See,27,27,0
Honduras,378685,102384,10423
Hungary,1218295,749773,37530
Iceland,20232,6993,36
India,34726049,30974748,476869
Indonesia,4260148,2907920,143986
Iran,6167650,3444798,130992
Iraq,2090026,1494760,24042
Ireland,644143,23364,5835
Israel,1354001,854888,8230
Italy,5336795,4144608,135421
Jamaica,91972,47101,2441
Japan,1728701,852451,18375
Jordan,1031549,752624,12151
Kazakhstan,1065597,555079,18098
Kenya,260166,191188,5353
Kiribati,2,0,0
"Korea, South",558864,180719,4644
Kosovo,161246,105688,2988
Kuwait,413972,388880,2466
Kyrgyzstan,184123,150852,2779
Laos,96256,3804,266
Latvia,265806,135690,4430
Lebanon,697774,537653,8912
Lesotho,24298,6664,665
Liberia,5915,2715,287
Libya,381023,195639,5589
Liechtenstein,5647,3011,68
Lithuania,499262,269840,7069
Luxembourg,96108,72306,898
MS Zaandam,9,7,2
Madagascar,45794,41177,980
Malawi,63944,39841,2311
Malaysia,2711764,962731,31044
Maldives,93733,75095,259
Mali,19064,13962,637
Malta,41280,32438,471
Marshall Islands,4,4,0
Mauritania,39990,22859,852
Mauritius,22815,1854,240
Mexico,3927265,2270427,297356
Micronesia,1,1,0
Moldova,371850,252421,9466
Monaco,4339,2759,36
Mongolia,386520,164829,2041
Montenegro,160655,99152,2372
Morocco,952398,582692,14804
Mozambique,158111,100912,1948
Namibia,134694,96568,3580
Nepal,825445,661651,11570
Netherlands,2952128,13157,20370
New Zealand,13366,2824,49
Nicaragua,17391,4225,215
Niger,7185,5351,271
Nigeria,222655,165208,2984
North Macedonia,220794,150440,7794
Norway,343697,17998,1204
Oman,304783,281724,4113
Pakistan,1290491,952616,28863
Palau,8,0,0
Panama,482677,420113,7398
Papua New Guinea,36004,17384,589
Paraguay,464096,423964,16523
Peru,2260180,2086086,202076
Philippines,2837464,1528422,50570
Poland,3923472,2653981,90872
Portugal,1215774,912620,18741
Qatar,246188,224285,614
Romania,1796973,1048072,58079
Russia,9982735,5609682,289292
Rwanda,101183,44911,1344
Saint Kitts and Nevis,2801,549,28
Saint Lucia,13136,5398,291
Saint Vincent and the Grenadines,5758,2233,77
Samoa,3,3,0
San Marino,7007,5009,95
Sao Tome and Principe,3735,2365,57
Saudi Arabia,550622,507374,8860
Senegal,74129,48812,1886
Serbia,1280644,15564,12336
Seychelles,24047,17874,131
Sierra Leone,6452,4287,121
Singapore,275384,63357,809
Slovakia,1316172,255300,15843
Slovenia,446506,253972,5464
Solomon Islands,20,20,0
Somalia,23169,7661,1333
South Africa,3276529,2258603,90297
South Sudan,13309,10514,133
Spain,5455527,150376,88708
Sri Lanka,578439,284524,14720
Sudan,45112,30647,3252
Summer Olympics 2020,865,0,0
Suriname,51361,21978,1180
Sweden,1250885,0,15231
Switzerland,1175721,317600,11910
Syria,49631,22019,2837
Taiwan*,16786,12957,849
Tajikistan,17493,14867,125
Tanzania,26483,183,734
Thailand,2185497,26873,21327
Timor-Leste,19832,10025,122
Togo,26550,14654,244
Tonga,1,0,0
Trinidad and Tobago,83837,32454,2527
Tunisia,720518,530545,25450
Turkey,9138535,5478185,80053
US,50706733,6298082,805823
Uganda,128578,86826,3272
Ukraine,3773700,2258433,98453
United Arab Emirates,743586,664130,2151
United Kingdom,11190354,8322,147048
Uruguay,403899,374203,6150
Uzbekistan,196739,126377,1453
Vanuatu,7,3,1
Venezuela,440398,294607,5265
Vietnam,1508473,54332,29103
West Bank and Gaza,465094,312320,4855
Yemen,10092,4251,1974
Zambia,214433,189658,3674
Zimbabwe,189567,82994,4779
