Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56153,49743,2464
Albania,121544,85846,2145
Algeria,116255,80887,3061
Andorra,11545,11014,113
Angola,21757,20090,530
Antigua and Barbuda,1072,701,28
Argentina,2252172,2037686,54671
Armenia,184219,168721,3360
Australia,20483,19664,820
Austria,516565,475227,9089
Azerbaijan,246974,233087,3366
Bahamas,8923,7734,188
Bahrain,136741,129242,502
Bangladesh,573687,523859,8720
Barbados,3559,3358,40
Belarus,311428,302168,2166
Belgium,839238,31130,22728
Belize,12407,12031,316
Benin,6818,5552,90
Bhutan,869,867,1
Bolivia,265207,212691,12074
Bosnia and Herzegovina,154627,125343,5938
Botswana,37559,32550,485
Brazil,12047526,10611595,295425
Brunei,206,188,3
Bulgaria,307890,237031,12188
Burkina Faso,12559,12177,145
Burma,142246,131763,3204
Burundi,2618,773,6
Cabo Verde,16517,15804,160
Cambodia,1788,999,4
Cameroon,40622,35261,601
Canada,335762,886109,10614
Central African Republic,5087,4938,64
Chad,4427,4045,157
Chile,938094,877189,22359
China,68151,64435,4512
Colombia,2342278,2235343,62148
Comoros,3666,3473,146
Congo (Brazzaville),9564,7514,134
Congo (Kinshasa),27572,24892,726
Costa Rica,211903,190236,2896
Cote d'Ivoire,40601,36502,222
Croatia,257789,245723,5786
Cuba,67476,63639,397
Cyprus,42628,2057,245
Czechia,1469547,1262738,24810
Denmark,226777,214289,2402
Diamond Princess,712,699,13
Djibouti,6658,6113,64
Dominica,156,141,0
Dominican Republic,249776,206293,3275
Ecuador,312851,271847,16478
Egypt,196061,150424,11637
El Salvador,63344,60681,1983
Equatorial Guinea,6780,6244,101
Eritrea,3118,2865,7
Estonia,96394,68249,797
Eswatini,17290,16067,665
Ethiopia,188902,148571,2674
Fiji,67,64,2
Finland,72073,46000,808
France,4268711,253477,92080
Gabon,18078,15654,108
Gambia,5255,4875,161
Georgia,277650,270369,3710
Germany,2678262,2437183,75009
Ghana,89682,85761,725
Greece,238830,93764,7531
Grenada,154,151,1
Guatemala,188119,171873,6710
Guinea,18945,16079,113
Guinea-Bissau,3568,2870,55
Guyana,9668,8522,216
Haiti,12714,10667,251
Holy See,27,15,0
Honduras,183280,69177,4469
Hungary,580642,373666,18451
Iceland,6119,6035,29
India,11686796,11181253,160166
Indonesia,1465928,1297967,39711
Iran,1808422,1549649,61877
Iraq,798547,719161,14036
Ireland,231119,23364,4588
Israel,828764,807653,6109
Italy,3390181,2719477,105328
Jamaica,35896,16309,536
Japan,457104,434118,8857
Jordan,544724,441239,5985
Kazakhstan,284138,258652,3204
Kenya,122040,90376,2023
"Korea, South",99421,91079,1704
Kosovo,80295,67268,1752
Kuwait,220455,204978,1233
Kyrgyzstan,87462,84223,1498
Laos,49,45,0
Latvia,97586,88322,1828
Lebanon,441014,347563,5808
Lesotho,10538,3922,309
Liberia,2042,1899,85
Libya,152510,139361,2513
Liechtenstein,2632,2536,56
Lithuania,209340,194345,3486
Luxembourg,59497,55709,719
MS Zaandam,9,7,2
Madagascar,22616,21062,355
Malawi,33270,28947,1098
Malaysia,334156,318784,1238
Maldives,22662,20142,66
Mali,9380,6644,371
Malta,28319,25343,373
Marshall Islands,4,4,0
Mauritania,17630,16918,447
Mauritius,809,592,10
Mexico,2197160,1740254,198239
Micronesia,1,1,0
Moldova,216094,189875,4590
Monaco,2182,2020,27
Mongolia,5392,3758,5
Montenegro,87638,78351,1208
Morocco,491834,479557,8769
Mozambique,66306,52882,747
Namibia,42653,39504,494
Nepal,276056,272020,3019
Netherlands,1207806,8292,16290
New Zealand,2462,2373,26
Nicaragua,6582,4225,176
Niger,4928,4541,185
Nigeria,161868,148125,2030
North Macedonia,119828,101474,3503
Norway,88035,17998,649
Oman,151528,139442,1629
Pakistan,633741,585271,13935
Panama,351213,339961,6052
Papua New Guinea,3359,846,36
Paraguay,196112,161319,3769
Peru,1466326,1381318,50198
Philippines,671792,577850,12972
Poland,2073129,1676008,49365
Portugal,817778,767874,16784
Qatar,174228,160762,274
Romania,900858,808754,22268
Russia,4416226,4031205,93812
Rwanda,20896,19214,292
Saint Kitts and Nevis,44,42,0
Saint Lucia,4132,3950,55
Saint Vincent and the Grenadines,1696,1521,9
Samoa,3,2,0
San Marino,4388,3819,79
Sao Tome and Principe,2157,1988,34
Saudi Arabia,385424,374799,6613
Senegal,37920,34892,1016
Serbia,555897,15564,4966
Seychelles,3798,3157,16
Sierra Leone,3948,2790,79
Singapore,60208,60051,30
Slovakia,349270,255300,9104
Slovenia,206317,191706,3976
Solomon Islands,18,16,0
Somalia,10214,4532,441
South Africa,1538451,1463953,52196
South Sudan,9890,8779,106
Spain,3228803,150376,73543
Sri Lanka,90514,87058,551
Sudan,31147,23725,1986
Suriname,9067,8560,177
Sweden,744272,0,13262
Switzerland,584252,317600,10239
Syria,17583,11693,1175
Taiwan*,1006,963,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,27876,26663,91
Timor-Leste,335,124,0
Togo,8960,7242,104
Trinidad and Tobago,7861,7571,140
Tunisia,245923,213106,8569
Turkey,3035338,2844681,30178
US,29869514,6298082,542949
Uganda,40687,15133,334
Ukraine,1604183,1306822,31677
United Arab Emirates,442226,424840,1445
United Kingdom,4301925,4148,126172
Uruguay,84230,68983,811
Uzbekistan,81446,79884,622
Vanuatu,3,1,0
Venezuela,151894,141260,1502
Vietnam,2575,2233,35
West Bank and Gaza,225976,199965,2458
Yemen,3516,1546,771
Zambia,86535,83319,1182
Zimbabwe,36684,34315,1514
