Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157967,82586,7354
Albania,207709,130314,3194
Algeria,216930,118409,6246
Andorra,22332,14380,139
Angola,71752,39582,1749
Antigua and Barbuda,4259,1239,118
Argentina,5480305,4615834,117066
Armenia,344540,220438,7950
Australia,161845,20061,1499
Austria,1266103,644388,13650
Azerbaijan,614936,333694,8308
Bahamas,23539,12702,713
Bahrain,280109,267220,1394
Bangladesh,1583626,1141157,28061
Barbados,27724,4251,260
Belarus,694226,443417,5512
Belgium,2052871,31130,28218
Belize,31503,13543,592
Benin,24935,8136,161
Bhutan,2660,2418,3
Bolivia,577808,411830,19554
Bosnia and Herzegovina,288128,189710,13325
Botswana,212482,96964,2439
Brazil,22250218,17771228,618797
Brunei,15458,280,98
Bulgaria,735998,398721,30623
Burkina Faso,17040,13385,317
Burma,529813,225849,19257
Burundi,26224,773,38
Cabo Verde,39173,33173,352
Cambodia,120464,72803,3009
Cameroon,108676,35261,1851
Canada,697388,1405971,11677
Central African Republic,12163,6859,101
Chad,5703,4796,181
Chile,1801033,1575377,39056
China,68316,64435,4512
Colombia,5127971,4615354,129798
Comoros,5729,3873,153
Congo (Brazzaville),20089,12421,367
Congo (Kinshasa),72349,30043,1205
Costa Rica,568860,334759,7343
Cote d'Ivoire,64527,49642,707
Croatia,693813,354830,12375
Cuba,964857,373354,8321
Cyprus,152685,39061,630
Czechia,2447758,1641321,35805
Denmark,726071,306324,3217
Diamond Princess,712,699,13
Djibouti,13593,11491,189
Dominica,6559,209,45
Dominican Republic,414704,324861,4238
Ecuador,542341,443880,33649
Egypt,382194,232179,21639
El Salvador,121741,76670,3820
Equatorial Guinea,13630,8709,175
Eritrea,7902,6475,73
Estonia,237099,129183,1916
Eswatini,64561,22127,1284
Ethiopia,400560,264008,6904
Fiji,53023,10848,697
Finland,234041,46000,1523
France,8941762,342647,120365
Gabon,39910,25228,288
Gambia,10136,7310,342
Georgia,925354,390827,13583
Germany,7028398,3659260,110810
