Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56717,51902,2508
Albania,126795,94431,2274
Algeria,117739,81994,3108
Andorra,12286,11523,117
Angola,22717,21452,543
Antigua and Barbuda,1173,885,29
Argentina,2407159,2153509,56471
Armenia,197113,176889,3614
Australia,20484,19664,820
Austria,560972,516084,9482
Azerbaijan,271834,242293,3711
Bahamas,9171,8676,188
Bahrain,149791,139205,541
Bangladesh,644439,555414,9318
Barbados,3679,3534,43
Belarus,328290,318756,2294
Belgium,902964,31130,23202
Belize,12456,12090,317
Benin,7313,6452,93
Bhutan,891,870,1
Bolivia,275392,225483,12344
Bosnia and Herzegovina,176413,133262,6953
Botswana,41710,36958,616
Brazil,13013601,11405558,332752
Brunei,214,197,3
Bulgaria,356859,273429,13786
Burkina Faso,12825,12477,150
Burma,142511,131815,3206
Burundi,2964,773,6
Cabo Verde,17939,16587,173
Cambodia,2752,1747,21
Cameroon,57337,35261,851
Canada,371317,937403,10697
Central African Republic,5313,5024,73
Chad,4595,4215,166
Chile,1032612,965641,23677
China,68152,64435,4512
Colombia,2456409,2325833,64293
Comoros,3725,3539,146
Congo (Brazzaville),9681,8208,135
Congo (Kinshasa),28354,25587,745
Costa Rica,216764,192699,2957
Cote d'Ivoire,44841,42438,256
Croatia,280164,262227,6083
Cuba,80610,75127,436
Cyprus,48278,2057,262
Czechia,1553820,1411748,27057
Denmark,233797,222152,2430
Diamond Princess,712,699,13
Djibouti,8696,6791,76
Dominica,165,159,0
Dominican Republic,254435,214512,3351
Ecuador,336777,290314,16987
Egypt,205732,156574,12210
El Salvador,65491,62340,2030
Equatorial Guinea,7059,6683,104
Eritrea,3340,3064,10
Estonia,109781,87092,950
Eswatini,17354,16618,669
Ethiopia,217327,163022,3000
Fiji,67,64,2
Finland,79737,46000,846
France,4799078,269937,96243
Gabon,19863,16910,119
Gambia,5505,5086,166
Georgia,284061,275024,3822
Germany,2902309,2587580,77136
Ghana,90900,88674,752
Greece,277277,93764,8453
Grenada,155,152,1
Guatemala,195680,180527,6894
Guinea,20506,17995,130
Guinea-Bissau,3662,3012,66
Guyana,10606,9289,246
Haiti,12788,11317,252
Holy See,27,15,0
Honduras,191136,73463,4681
Hungary,689853,418084,21928
Iceland,6225,6072,29
India,12686049,11732279,165547
Indonesia,1537967,1381677,41815
Iran,1945964,1658978,63332
Iraq,879991,784199,14502
Ireland,238466,23364,4718
Israel,834603,823330,6248
Italy,3678944,2997522,111326
Jamaica,41013,18297,618
Japan,486792,451999,9229
Jordan,639444,552764,7283
Kazakhstan,307676,275505,3249
Kenya,139448,94361,2244
"Korea, South",106230,97363,1752
Kosovo,91079,75850,1892
Kuwait,238549,223269,1365
Kyrgyzstan,89153,85271,1507
Laos,49,46,0
Latvia,104224,95561,1934
Lebanon,480502,386768,6443
Lesotho,10707,4471,315
Liberia,2042,1899,85
Libya,163442,149836,2757
Liechtenstein,2697,2571,56
Lithuania,220212,201727,3615
Luxembourg,62105,57596,750
MS Zaandam,9,7,2
Madagascar,25709,22702,459
Malawi,33673,30757,1124
Malaysia,352029,336456,1295
Maldives,24908,21773,67
Mali,10620,6989,393
Malta,29279,28349,399
Marshall Islands,4,4,0
Mauritania,17939,17212,449
Mauritius,1121,707,12
Mexico,2251705,1765244,204399
Micronesia,1,1,0
Moldova,235790,216478,5178
Monaco,2334,2190,30
Mongolia,11651,6010,13
Montenegro,92740,86029,1317
Morocco,498329,485162,8857
Mozambique,68227,57234,782
Namibia,44886,42358,538
Nepal,278210,273342,3036
Netherlands,1307466,9053,16629
New Zealand,2524,2424,26
Nicaragua,6677,4225,178
Niger,5041,4698,188
Nigeria,163330,152045,2058
North Macedonia,135167,110388,3977
Norway,99249,17998,676
Oman,164274,147539,1722
Pakistan,696184,618158,14924
Panama,356556,345719,6138
Papua New Guinea,7406,846,67
Paraguay,222663,183552,4463
Peru,1590209,1509493,53138
Philippines,803398,646237,13435
Poland,2448463,2009308,55005
Portugal,823494,780643,16885
Qatar,184334,166441,306
Romania,977986,875487,24190
Russia,4538101,4163170,99049
Rwanda,22684,20594,311
Saint Kitts and Nevis,44,44,0
Saint Lucia,4273,4142,61
Saint Vincent and the Grenadines,1764,1625,10
Samoa,3,2,0
San Marino,4775,4170,84
Sao Tome and Principe,2244,2140,35
Saudi Arabia,393377,380305,6704
Senegal,39093,37767,1063
Serbia,621375,15564,5497
Seychelles,4320,3869,24
Sierra Leone,3989,2825,79
Singapore,60495,60214,30
Slovakia,365400,255300,10094
Slovenia,220425,202239,4082
Solomon Islands,19,18,0
Somalia,11908,5017,568
South Africa,1552416,1478088,52995
South Sudan,10281,9835,113
Spain,3311325,150376,75783
Sri Lanka,93595,90563,581
Sudan,31833,24214,2063
Suriname,9174,8633,177
Sweden,813191,0,13498
Switzerland,605342,317600,10377
Syria,19526,13316,1323
Taiwan*,1048,1004,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,29321,26873,95
Timor-Leste,766,294,0
Togo,11249,8348,112
Trinidad and Tobago,8192,7665,145
Tunisia,261177,219912,8993
Turkey,3529601,3130977,32456
US,30785390,6298082,555613
Uganda,41016,40452,335
Ukraine,1807327,1400102,36255
United Arab Emirates,472148,456747,1512
United Kingdom,4362150,4171,126862
Uruguay,119958,94042,1146
Uzbekistan,83802,81763,631
Vanuatu,3,1,0
Venezuela,167548,152201,1678
Vietnam,2637,2416,35
West Bank and Gaza,253922,223249,2716
Yemen,4881,1772,955
Zambia,89009,85178,1222
Zimbabwe,36934,34758,1525
