Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,47716,37920,1906
Albania,44436,22527,936
Algeria,89416,58146,2539
Andorra,7127,6367,78
Angola,15729,8470,355
Antigua and Barbuda,146,134,4
Argentina,1469919,1305587,40009
Armenia,142928,119147,2372
Australia,20347,19526,820
Austria,308070,262314,4002
Azerbaijan,154152,93411,1713
Bahamas,7579,6003,163
Bahrain,88294,86348,343
Bangladesh,481945,401194,6906
Barbados,289,263,7
Belarus,150602,127528,1222
Belgium,594572,31130,17507
Belize,8013,4012,179
Benin,3073,2922,44
Bhutan,433,393,0
Bolivia,145846,125230,9002
Bosnia and Herzegovina,96021,60210,3081
Botswana,12058,9400,36
Brazil,6674999,5965492,178159
Brunei,152,147,3
Bulgaria,168165,69028,5156
Burkina Faso,3469,2742,69
Burma,101739,80726,2151
Burundi,716,630,1
Cabo Verde,11118,10712,109
Cambodia,354,307,0
Cameroon,24752,23344,443
Canada,154740,349629,7313
Central African Republic,4927,1924,63
Chad,1729,1573,102
Chile,563534,537727,15680
China,68149,64435,4512
Colombia,1384610,1278326,38158
Comoros,617,605,7
Congo (Brazzaville),5774,4988,114
Congo (Kinshasa),13750,12059,344
Costa Rica,147430,105686,1846
Cote d'Ivoire,21513,21161,132
Croatia,154852,130869,2298
Cuba,8982,8047,136
Cyprus,13286,2057,68
Czechia,551070,484781,9036
Denmark,94799,73052,901
Diamond Princess,712,699,13
Djibouti,5714,5597,61
Dominica,85,72,0
Dominican Republic,149630,117804,2347
Ecuador,198752,174188,13794
Egypt,119281,103913,6813
El Salvador,40551,36951,1168
Equatorial Guinea,5166,5036,85
Eritrea,649,517,0
Estonia,15510,9446,137
Eswatini,6563,6137,124
Ethiopia,114266,84948,1766
Fiji,44,35,2
Finland,28242,18100,424
France,2307870,148840,56001
Gabon,9278,9132,60
Gambia,3776,3631,123
Georgia,169649,141392,1576
Germany,1229269,909058,20002
Ghana,52500,51319,326
Greece,118045,23074,3194
Grenada,43,41,0
Guatemala,126473,115406,4286
Guinea,13264,12465,79
Guinea-Bissau,2444,2337,44
Guyana,5700,4870,154
Haiti,9399,8148,233
Holy See,27,15,0
Honduras,111707,49781,2950
Hungary,256367,75281,6120
Iceland,5506,5292,28
India,9735850,9215581,141360
Indonesia,586842,483497,18000
Iran,1062397,754224,50917
Iraq,568138,498064,12477
Ireland,74682,23364,2099
Israel,348285,331055,2932
Italy,1757394,958629,61240
Jamaica,11271,7292,265
Japan,166592,138838,2334
Jordan,247131,197058,3162
Kazakhstan,181721,153432,2544
Kenya,89100,69839,1545
"Korea, South",39432,30177,556
Kosovo,43881,30157,1137
Kuwait,144900,140638,900
Kyrgyzstan,75690,67873,1498
Laos,41,28,0
Latvia,22104,1866,288
Lebanon,139135,93100,1136
Lesotho,2150,1278,44
Liberia,1676,1358,83
Libya,87986,57837,1255
Liechtenstein,1404,1235,19
Lithuania,77426,32399,673
Luxembourg,38476,29792,360
MS Zaandam,9,7,2
Madagascar,17513,16927,255
Malawi,6051,5482,186
Malaysia,75306,64056,388
Maldives,13248,12487,47
Mali,5442,3416,180
Malta,10699,8641,157
Marshall Islands,4,4,0
Mauritania,9876,7904,197
Mauritius,515,478,10
Mexico,1193255,881050,110874
Moldova,119204,102565,2460
Monaco,648,580,4
Mongolia,893,384,0
Montenegro,39153,28052,549
Morocco,384088,337719,6370
Mozambique,16373,14437,136
Namibia,15298,14004,153
Nepal,243377,229054,1637
Netherlands,570437,4827,9775
New Zealand,2088,2008,25
Nicaragua,5887,4225,162
Niger,1987,1239,79
Nigeria,70195,65110,1182
North Macedonia,69452,45621,1977
Norway,39163,17998,361
Oman,125325,116720,1454
Pakistan,426142,372271,8547
Panama,181166,155870,3241
Papua New Guinea,684,601,7
Paraguay,89421,63243,1887
Peru,973912,909389,36274
Philippines,442785,408790,8670
Poland,1076180,738845,20592
Portugal,327976,252428,5122
Qatar,140203,137708,239
Romania,524675,416797,12660
Russia,2492713,1963864,43674
Rwanda,6237,5715,51
Saint Kitts and Nevis,25,21,0
Saint Lucia,270,169,2
Saint Vincent and the Grenadines,87,80,0
Samoa,2,2,0
San Marino,1800,1438,48
Sao Tome and Principe,1005,944,17
Saudi Arabia,359115,349414,5989
Senegal,16596,15864,340
Serbia,234027,15564,2062
Seychelles,184,168,0
Sierra Leone,2428,1847,74
Singapore,58285,58176,29
Slovakia,119232,87433,1046
Slovenia,87936,65240,1862
Solomon Islands,17,5,0
Somalia,4579,3529,121
South Africa,821889,753072,22432
South Sudan,3181,3003,62
Spain,1702328,150376,46646
Sri Lanka,29378,21258,142
Sudan,19747,11184,1301
Suriname,5326,5217,117
Sweden,297732,0,7200
Switzerland,358568,279900,5593
Syria,8580,4059,458
Taiwan*,718,582,7
Tajikistan,12511,11926,88
Tanzania,509,183,21
Thailand,4151,3880,60
Timor-Leste,31,30,0
Togo,3132,2691,65
Trinidad and Tobago,6782,5996,122
Tunisia,105445,80082,3668
Turkey,893630,441515,15314
US,15165159,5786915,286249
Uganda,23200,9374,207
Ukraine,855054,454226,14413
United Arab Emirates,178837,160295,596
United Kingdom,1750241,1088,62033
Uruguay,7806,5415,86
Uzbekistan,74206,71482,611
Vanuatu,1,1,0
Venezuela,105384,100476,928
Vietnam,1377,1224,35
West Bank and Gaza,101109,75257,867
Yemen,2383,1554,649
Zambia,17963,17268,364
Zimbabwe,10912,9062,303
