Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,58312,52348,2561
Albania,130114,103582,2364
Algeria,120363,83900,3181
Andorra,12942,12375,123
Angola,25051,22901,572
Antigua and Barbuda,1217,995,31
Argentina,2796768,2449793,60620
Armenia,211399,191158,3969
Australia,20506,19665,820
Austria,602494,565513,10026
Azerbaijan,307980,272575,4274
Bahamas,9868,9140,194
Bahrain,168201,156981,614
Bangladesh,736074,642449,10781
Barbados,3806,3716,44
Belarus,348486,338927,2463
Belgium,964526,31130,23909
Belize,12596,12164,320
Benin,7720,7510,97
Bhutan,992,906,1
Bolivia,294391,243064,12758
Bosnia and Herzegovina,194371,152007,8164
Botswana,45855,41338,691
Brazil,14167973,12530970,383502
Brunei,223,210,3
Bulgaria,392913,318208,15618
Burkina Faso,13212,12862,156
Burma,142674,131914,3206
Burundi,3732,773,6
Cabo Verde,21500,18689,199
Cambodia,8193,2924,59
Cameroon,64809,35261,939
Canada,441059,1057653,10845
Central African Republic,6175,5112,85
Chad,4735,4376,169
Chile,1148320,1081117,25532
China,68157,64435,4512
Colombia,2720619,2538020,70026
Comoros,3824,3645,146
Congo (Brazzaville),10084,8208,139
Congo (Kinshasa),29350,26135,752
Costa Rica,235274,199779,3125
Cote d'Ivoire,45715,45283,277
Croatia,316308,293454,6738
Cuba,97967,92050,559
Cyprus,59792,39061,296
Czechia,1612832,1520263,28787
Denmark,245761,233614,2467
Diamond Princess,712,699,13
Djibouti,10697,10007,130
Dominica,172,165,0
Dominican Republic,262935,220159,3441
Ecuador,365393,309541,17965
Egypt,219774,165348,12914
El Salvador,68161,64208,2089
Equatorial Guinea,7505,7016,106
Eritrea,3597,3406,10
Estonia,119218,105471,1120
Eswatini,18426,17722,671
Ethiopia,247989,185107,3496
Fiji,86,65,2
Finland,85077,46000,902
France,5367544,294716,101498
Gabon,22228,18908,136
Gambia,5820,5272,173
Georgia,300264,283557,3981
Germany,3254609,2856510,81203
Ghana,91928,89729,777
Greece,326395,93764,9788
Grenada,159,155,1
Guatemala,218145,194075,7345
Guinea,21745,19080,139
Guinea-Bissau,3721,3205,66
Guyana,12234,10555,277
Haiti,12944,11945,252
Holy See,27,15,0
Honduras,204828,77431,5047
Hungary,760967,469592,26001
Iceland,6379,6223,29
India,16263695,13648159,186920
Indonesia,1626812,1481449,44172
Iran,2335905,1837590,68366
Iraq,1010304,884181,15128
Ireland,245310,23364,4866
Israel,837807,829424,6346
Italy,3920945,3330392,118357
Jamaica,44502,20170,751
Japan,553362,491505,9778
Jordan,697487,658287,8474
Kazakhstan,352988,308271,3304
Kenya,154392,105367,2560
"Korea, South",117458,107071,1811
Kosovo,102720,89432,2115
Kuwait,262766,245824,1493
Kyrgyzstan,93006,87554,1566
Laos,94,49,0
Latvia,113561,103230,2088
Lebanon,516600,437808,7057
Lesotho,10723,6267,316
Liberia,2091,1936,85
Libya,174216,159630,2936
Liechtenstein,2851,2715,57
Lithuania,237950,215031,3818
Luxembourg,65813,61936,790
MS Zaandam,9,7,2
Madagascar,34069,27152,579
Malawi,33989,31864,1145
Malaysia,384688,361267,1407
Maldives,27084,24065,71
Mali,13420,7732,456
Malta,30096,29166,411
Marshall Islands,4,4,0
Mauritania,18192,17553,454
Mauritius,1205,996,16
Mexico,2319596,1841964,214079
Micronesia,1,1,0
Moldova,248009,235054,5668
Monaco,2423,2311,31
Mongolia,26692,13772,61
Montenegro,96187,91905,1451
Morocco,507938,493873,8976
Mozambique,69523,62394,805
Namibia,47172,45136,616
Nepal,292152,276345,3117
Netherlands,1435854,10024,17002
New Zealand,2600,2542,26
Nicaragua,6835,4225,181
Niger,5143,4812,191
Nigeria,164588,154578,2061
North Macedonia,149221,126234,4595
Norway,109581,17998,735
Oman,185278,165051,1942
Pakistan,784108,682290,16842
Panama,361992,351949,6198
Papua New Guinea,10338,7364,99
Paraguay,260382,213710,5633
Peru,1734606,1653411,58604
Philippines,971049,846691,16370
Poland,2731256,2380787,64168
Portugal,832891,791171,16956
Qatar,199980,177164,407
Romania,1039998,959126,26943
Russia,4682573,4312186,105328
Rwanda,24262,22649,328
Saint Kitts and Nevis,44,44,0
Saint Lucia,4455,4290,70
Saint Vincent and the Grenadines,1827,1703,10
Samoa,3,2,0
San Marino,5045,4822,88
Sao Tome and Principe,2292,2227,35
Saudi Arabia,409093,392448,6869
Senegal,39975,38719,1097
Serbia,673520,15564,6130
Seychelles,5170,4675,26
Sierra Leone,4044,2914,79
Singapore,60904,60603,30
Slovakia,378150,255300,11357
Slovenia,234811,219232,4187
Solomon Islands,20,18,0
Somalia,13459,5593,689
South Africa,1571348,1496756,53995
South Sudan,10504,10250,114
Spain,3456886,150376,77496
Sri Lanka,98722,93884,634
Sudan,33599,26411,2300
Suriname,9865,8965,191
Sweden,932076,0,13882
Switzerland,644396,317600,10555
Syria,21725,15376,1496
Taiwan*,1086,1041,11
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,48113,26873,117
Timor-Leste,1657,795,3
Togo,12698,10512,121
Trinidad and Tobago,9383,8065,157
Tunisia,294138,244517,10063
Turkey,4501382,3909935,37329
US,31929351,6298082,570345
Uganda,41529,40898,341
Ukraine,2043901,1582924,43041
United Arab Emirates,504872,486920,1565
United Kingdom,4398431,4182,127345
Uruguay,175891,145464,2160
Uzbekistan,87935,85007,640
Vanuatu,4,1,1
Venezuela,188063,171043,1987
Vietnam,2824,2490,35
West Bank and Gaza,287680,256559,3115
Yemen,6020,2393,1157
Zambia,91189,89117,1240
Zimbabwe,38018,35073,1555
