Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,175000,82586,7626
Albania,272250,130314,3483
Algeria,265297,118409,6857
Andorra,38620,14380,151
Angola,98806,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7455,1239,135
Argentina,8942888,4615834,126842
Armenia,421401,220438,8548
Australia,1392422,20061,2602
Austria,2893913,644388,15026
Azerbaijan,789481,333694,9531
Bahamas,33176,12702,771
Bahrain,528834,267220,1498
Bangladesh,1947702,1141157,29089
Barbados,56220,4251,322
Belarus,932207,443417,6579
Belgium,3601627,31130,30296
Belize,56876,13543,651
Benin,26575,8136,163
Bhutan,15119,2418,7
Bolivia,895098,411830,21463
Bosnia and Herzegovina,372478,189710,15575
Botswana,263950,96964,2619
Brazil,29077831,17771228,652648
Brunei,93034,280,147
Bulgaria,1103788,398721,35923
Burkina Faso,20751,13385,375
Burma,599619,225849,19391
Burundi,38178,773,38
Cabo Verde,55898,33173,401
Cambodia,132708,72803,3042
Cameroon,119322,35261,1926
Canada,1128149,1405971,14091
Central African Republic,14320,6859,113
Chad,7258,4796,190
Chile,3202562,1575377,43226
China,496767,64435,4512
Colombia,6072656,4615354,139120
Comoros,8048,3873,160
Congo (Brazzaville),24020,12421,378
Congo (Kinshasa),86154,30043,1335
Costa Rica,817538,334759,8121
Cote d'Ivoire,81556,49642,795
Croatia,1063985,354830,15234
Cuba,1073504,373354,8501
Cyprus,334822,39061,878
Czechia,3632095,1641321,38940
Denmark,2876288,306324,4905
Diamond Princess,712,699,13
Djibouti,15550,11491,189
Dominica,11248,209,61
Dominican Republic,576003,324861,4371
Ecuador,841575,443880,35309
Egypt,491892,232179,24222
El Salvador,156364,76670,4091
Equatorial Guinea,15894,8709,183
Eritrea,9716,6475,103
Estonia,517102,129183,2299
Eswatini,69307,22127,1391
Ethiopia,469007,264008,7476
Fiji,64034,10848,834
Finland,694142,46000,2571
France,22450311,342647,136391
Gabon,47559,25228,303
Gambia,11948,7310,365
Georgia,1626282,390827,16398
Germany,16065024,3659260,124454
Ghana,160028,98633,1442
Greece,2517111,93764,26246
Grenada,13696,161,216
Guatemala,792961,331374,17083
Guinea,36427,24463,440
Guinea-Bissau,8033,4027,167
Guyana,63062,22327,1223
Haiti,30385,12961,876
Holy See,29,27,0
Honduras,413699,102384,10785
Hungary,1805898,749773,44436
Iceland,147151,6993,71
India,42971308,30974748,515210
Indonesia,5770105,2907920,150430
Iran,7096318,3444798,138116
Iraq,2308928,1494760,25068
Ireland,1322591,23364,6570
Israel,3680632,854888,10317
Italy,13048774,4144608,156017
Jamaica,128213,47101,2830
Japan,5432145,852451,25068
Jordan,1654677,752624,13882
Kazakhstan,1392169,555079,18979
Kenya,323094,191188,5641
Kiribati,2991,0,12
"Korea, South",4869691,180719,9282
Kosovo,226648,105688,3119
Kuwait,623769,388880,2546
Kyrgyzstan,200641,150852,2966
Laos,144320,3804,632
Latvia,704134,135690,5360
Lebanon,1079375,537653,10161
Lesotho,32707,6664,697
Liberia,7384,2715,294
Libya,498453,195639,6308
Liechtenstein,13195,3011,78
Lithuania,934228,269840,8528
Luxembourg,187971,72306,999
MS Zaandam,9,7,2
Madagascar,63791,41177,1373
Malawi,85440,39841,2619
Malaysia,3649463,962731,33305
Maldives,173064,75095,297
Mali,30398,13962,725
Malta,71971,32438,609
Marshall Islands,7,4,0
Mauritania,58652,22859,980
Mauritius,169796,1854,904
Mexico,5566669,2270427,319901
Micronesia,1,1,0
Moldova,505644,252421,11293
Monaco,9539,2759,51
Mongolia,913255,164829,2176
Montenegro,231011,99152,2686
Morocco,1161698,582692,16022
Mozambique,225140,100912,2196
Namibia,157350,96568,4014
Nepal,977567,661651,11948
Netherlands,6855764,13157,21633
New Zealand,264255,2824,65
Nicaragua,18105,4225,225
Niger,8767,5351,307
Nigeria,254659,165208,3142
North Macedonia,299766,150440,9086
Norway,1315692,17998,1664
Oman,385153,281724,4249
Pakistan,1515392,952616,30281
Palau,3864,0,6
Panama,757930,420113,8118
Papua New Guinea,41533,17384,639
Paraguay,644199,423964,18482
Peru,3528038,2086086,211155
Philippines,3668268,1528422,57066
Poland,5747322,2653981,112551
Portugal,3337806,912620,21216
Qatar,358418,224285,670
Romania,2771449,1048072,63993
Russia,16770275,5609682,349853
Rwanda,129560,44911,1458
Saint Kitts and Nevis,5536,549,42
Saint Lucia,22795,5398,362
Saint Vincent and the Grenadines,9447,2233,106
Samoa,41,3,0
San Marino,14523,5009,112
Sao Tome and Principe,5939,2365,72
Saudi Arabia,747715,507374,9009
Senegal,85768,48812,1962
Serbia,1927849,15564,15463
Seychelles,39427,17874,163
Sierra Leone,7666,4287,125
Singapore,846341,63357,1084
Slovakia,2203141,255300,18704
Slovenia,904459,253972,6367
Solomon Islands,8150,20,118
Somalia,26400,7661,1359
