Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158300,82586,7368
Albania,214905,130314,3233
Algeria,221316,118409,6325
Andorra,26408,14380,141
Angola,88775,39582,1809
Antigua and Barbuda,4715,1239,119
Argentina,6135836,4615834,117428
Armenia,345518,220438,7997
Australia,425593,20061,1574
Austria,1321725,644388,13830
Azerbaijan,620049,333694,8431
Bahamas,27122,12702,717
Bahrain,289454,267220,1397
Bangladesh,1591093,1141157,28098
Barbados,31004,4251,265
Belarus,706530,443417,5685
Belgium,2231686,31130,28459
Belize,35802,13543,605
Benin,25522,8136,161
Bhutan,2753,2418,3
Bolivia,652819,411830,19888
Bosnia and Herzegovina,297333,189710,13568
Botswana,229855,96964,2475
Brazil,22328252,17771228,619654
Brunei,15577,280,98
Bulgaria,775525,398721,31471
Burkina Faso,18878,13385,333
Burma,531801,225849,19288
Burundi,34722,773,38
Cabo Verde,48845,33173,360
Cambodia,120564,72803,3015
Cameroon,109666,35261,1853
Canada,868963,1405971,11873
Central African Republic,12454,6859,101
Chad,6185,4796,184
Chile,1821071,1575377,39232
China,68320,64435,4512
Colombia,5268862,4615354,130250
Comoros,7497,3873,159
Congo (Brazzaville),21844,12421,370
Congo (Kinshasa),80175,30043,1225
Costa Rica,584547,334759,7372
Cote d'Ivoire,76321,49642,732
Croatia,749455,354830,12805
Cuba,972513,373354,8325
Cyprus,197401,39061,650
Czechia,2517475,1641321,36507
Denmark,937649,306324,3343
Diamond Princess,712,699,13
Djibouti,14035,11491,189
Dominica,7241,209,47
Dominican Republic,444985,324861,4252
Ecuador,559950,443880,33699
Egypt,391115,232179,21909
El Salvador,122234,76670,3826
Equatorial Guinea,14401,8709,177
Eritrea,8262,6475,80
Estonia,249592,129183,1951
Eswatini,67171,22127,1329
Ethiopia,442187,264008,7012
Fiji,55649,10848,704
Finland,305522,46000,1638
France,11280912,342647,122647
Gabon,43939,25228,295
Gambia,10792,7310,343
Georgia,953410,390827,14128
Germany,7499776,3659260,113905
Ghana,148079,98633,1313
Greece,1451354,93764,21263
Grenada,7377,161,200
Guatemala,635613,331374,16118
Guinea,34139,24463,397
Guinea-Bissau,6638,4027,149
Guyana,43229,22327,1066
Haiti,26304,12961,774
Holy See,27,27,0
Honduras,379402,102384,10433
Hungary,1282957,749773,39780
Iceland,36447,6993,39
India,35368372,30974748,483463
Indonesia,4265187,2907920,144121
Iran,6204224,3444798,131821
Iraq,2096490,1494760,24198
Ireland,930598,23364,5952
Israel,1463193,854888,8259
Italy,7083762,4144608,138697
Jamaica,99463,47101,2489
Japan,1747907,852451,18396
Jordan,1047953,752624,12372
Kazakhstan,1074283,555079,18274
Kenya,309130,191188,5425
Kiribati,2,0,0
"Korea, South",661015,180719,5986
Kosovo,162109,105688,2991
Kuwait,428100,388880,2469
Kyrgyzstan,185484,150852,2814
Laos,116890,3804,421
Latvia,285026,135690,4642
Lebanon,761853,537653,9250
Lesotho,30651,6664,678
Liberia,6851,2715,287
Libya,392868,195639,5778
Liechtenstein,6597,3011,71
Lithuania,536405,269840,7504
Luxembourg,112203,72306,922
MS Zaandam,9,7,2
Madagascar,52434,41177,1067
Malawi,79082,39841,2407
Malaysia,2780080,962731,31644
Maldives,97331,75095,264
Mali,23980,13962,671
Malta,59061,32438,485
Marshall Islands,7,4,0
Mauritania,47036,22859,881
Mauritius,23886,1854,240
Mexico,4083118,2270427,300101
Micronesia,1,1,0
Moldova,379572,252421,10350
Monaco,5593,2759,42
Mongolia,393470,164829,2070
Montenegro,185606,99152,2433
Morocco,990057,582692,14896
Mozambique,206272,100912,2075
Namibia,151517,96568,3698
Nepal,831052,661651,11602
Netherlands,3282772,13157,21065
New Zealand,14525,2824,51
