Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,80841,58998,3187
Albania,132384,129702,2452
Algeria,131283,91413,3527
Andorra,13777,13557,127
Angola,35854,29329,800
Antigua and Barbuda,1263,1214,42
Argentina,3977634,3560148,81946
Armenia,223212,214504,4463
Australia,20649,19738,820
Austria,647079,631294,10640
Azerbaijan,334747,327114,4945
Bahamas,12024,11026,232
Bahrain,252600,231113,1143
Bangladesh,812960,753240,12869
Barbados,4032,3922,47
Belarus,400422,392744,2919
Belgium,1071271,31130,25041
Belize,12899,12442,325
Benin,8082,7893,102
Bhutan,1703,1405,1
Bolivia,387162,306819,15024
Bosnia and Herzegovina,204410,176589,9411
Botswana,58095,53887,885
Brazil,16984218,15019797,474414
Brunei,244,231,3
Bulgaria,419681,386693,17854
Burkina Faso,13453,13265,167
Burma,144456,132525,3227
Burundi,4925,773,8
Cabo Verde,31147,29826,267
Cambodia,34833,28092,266
Cameroon,78929,35261,1275
Canada,544363,1353705,11152
Central African Republic,7101,6859,98
Chad,4940,4760,174
Chile,1434884,1355224,30058
China,68159,64435,4512
Colombia,3593016,3340543,92496
Comoros,3890,3736,146
Congo (Brazzaville),12026,11110,157
Congo (Kinshasa),33338,27751,805
Costa Rica,331920,249209,4228
Cote d'Ivoire,47493,46989,306
Croatia,357608,348274,8091
Cuba,150103,143105,1025
Cyprus,72859,39061,364
Czechia,1663607,1626306,30164
Denmark,286948,272371,2520
Diamond Princess,712,699,13
Djibouti,11565,11389,154
Dominica,188,188,0
Dominican Republic,301984,246216,3655
Ecuador,432739,398645,20814
Egypt,268754,197281,15399
El Salvador,74141,69215,2274
Equatorial Guinea,8626,8203,118
Eritrea,4499,3987,14
Estonia,130156,124716,1264
Eswatini,18664,17906,673
Ethiopia,273024,246883,4213
Fiji,751,230,4
Finland,93281,46000,959
France,5863138,336806,109208
Gabon,24591,22815,154
Gambia,6002,5800,179
Georgia,349405,334519,4934
Germany,3710342,3549820,89390
Ghana,94228,92362,787
Greece,410166,93764,12301
Grenada,161,160,1
Guatemala,262255,239804,8305
Guinea,23307,21335,162
Guinea-Bissau,3787,3529,68
Guyana,17718,15520,411
Haiti,15435,12557,325
Holy See,27,27,0
Honduras,242377,86381,6493
Hungary,806089,717254,29866
Iceland,6555,6476,29
India,28996473,27341462,351309
Indonesia,1863031,1711565,51803
Iran,2971270,2565972,81183
Iraq,1229121,1146745,16566
Ireland,264875,23364,4941
Israel,839585,832876,6418
Italy,4233698,3918657,126588
Jamaica,48810,25936,960
Japan,764185,706488,13606
Jordan,739847,721895,9530
Kazakhstan,451641,420563,3479
Kenya,172639,118226,3308
Kiribati,2,0,0
"Korea, South",145091,135412,1975
Kosovo,107099,103972,2250
Kuwait,318676,302393,1798
Kyrgyzstan,107335,100722,1852
Laos,1968,1720,3
Latvia,134888,128619,2413
Lebanon,541628,524500,7769
Lesotho,10837,6437,326
Liberia,2290,2055,88
Libya,187685,173394,3146
Liechtenstein,3022,2942,58
Lithuania,276543,259909,4309
Luxembourg,70256,68764,818
MS Zaandam,9,7,2
Madagascar,41742,40870,866
Malawi,34403,32675,1157
Malaysia,622086,534357,3460
Maldives,68502,49844,187
Mali,14302,9880,519
Malta,30571,30080,419
Marshall Islands,4,4,0
Mauritania,19853,18834,470
Mauritius,1458,1206,18
Mexico,2434562,1941913,228838
Micronesia,1,1,0
Moldova,255501,248062,6137
Monaco,2508,2469,33
Mongolia,67710,54713,318
Montenegro,99834,97621,1594
Morocco,521530,509277,9181
Mozambique,71145,69687,838
Namibia,59092,52390,920
Nepal,591494,497960,7990
Netherlands,1664427,12137,17681
New Zealand,2692,2644,26
Nicaragua,7481,4225,187
Niger,5439,5132,192
Nigeria,166816,163190,2117
North Macedonia,155418,149496,5458
Norway,127066,17998,785
Oman,225095,205305,2424
Pakistan,935013,867447,21376
Panama,382851,368653,6404
Papua New Guinea,16374,15659,164
Paraguay,375996,309120,10005
Peru,1983570,1936147,186511
Philippines,1276004,1195181,21969
Poland,2875328,2645877,74160
Portugal,853034,812174,17036
Qatar,218798,215635,569
