Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,63598,55010,2745
Albania,132032,125419,2435
Algeria,125485,87476,3381
Andorra,13555,13211,127
Angola,30787,25995,677
Antigua and Barbuda,1251,1182,42
Argentina,3335965,2973267,71027
Armenia,220927,208899,4333
Australia,20545,19704,820
Austria,637573,617307,10480
Azerbaijan,330269,315415,4792
Bahamas,11225,10080,221
Bahrain,202556,185619,752
Bangladesh,780857,723094,12181
Barbados,3968,3922,46
Belarus,377532,367840,2711
Belgium,1032895,31130,24723
Belize,12742,12342,323
Benin,7995,7652,101
Bhutan,1296,1177,1
Bolivia,334824,273403,13566
Bosnia and Herzegovina,202490,169455,9051
Botswana,50800,47477,774
Brazil,15657391,13856731,436537
Brunei,232,220,3
Bulgaria,414869,364682,17343
Burkina Faso,13397,13199,164
Burma,143097,132123,3213
Burundi,4347,773,6
Cabo Verde,28281,25432,251
Cambodia,22544,13006,154
Cameroon,74946,35261,1152
Canada,519576,1253009,11042
Central African Republic,6866,5112,95
Chad,4904,4691,173
Chile,1292096,1225846,27934
China,68158,64435,4512
Colombia,3131410,2931280,81809
Comoros,3863,3699,146
Congo (Brazzaville),11343,8208,148
Congo (Kinshasa),30609,26603,776
Costa Rica,288626,224354,3625
Cote d'Ivoire,46661,46115,298
Croatia,350506,337475,7738
Cuba,125511,117749,814
Cyprus,71231,39061,347
Czechia,1653099,1596931,29913
Denmark,267339,251665,2503
Diamond Princess,712,699,13
Djibouti,11434,11266,151
Dominica,178,176,0
Dominican Republic,277919,234098,3589
Ecuador,410870,354499,19786
Egypt,246909,182024,14388
El Salvador,71479,66903,2191
Equatorial Guinea,7694,7279,112
Eritrea,3868,3676,14
Estonia,127206,118772,1223
Eswatini,18523,17803,672
Ethiopia,266646,220642,4008
Fiji,174,119,4
Finland,90249,46000,933
France,5829009,321874,107041
Gabon,23909,20556,145
Gambia,5957,5701,175
Georgia,330879,310859,4469
Germany,3608320,3323190,86386
Ghana,93333,91252,783
Greece,378485,93764,11471
Grenada,161,160,1
Guatemala,241528,222049,7893
Guinea,22830,20421,152
Guinea-Bissau,3746,3438,67
Guyana,15352,13085,344
Haiti,13460,12435,271
Holy See,27,15,0
Honduras,227516,82920,5970
Hungary,798573,630976,29213
Iceland,6548,6456,29
India,25228996,21596512,278719
Indonesia,1744045,1606611,48305
Iran,2765485,2242023,77222
Iraq,1142925,1050687,15995
Ireland,254870,23364,4941
Israel,839159,832041,6389
Italy,4162576,3715389,124296
Jamaica,47396,23281,863
Japan,688873,595021,11587
Jordan,725258,710445,9276
Kazakhstan,414345,370524,3400
Kenya,165537,113874,3013
"Korea, South",132818,122631,1904
Kosovo,106531,99608,2231
Kuwait,292490,278824,1696
Kyrgyzstan,100732,93886,1711
Laos,1638,582,2
Latvia,128125,117799,2269
Lebanon,535954,500872,7631
Lesotho,10790,6427,320
Liberia,2114,1962,85
Libya,181714,168378,3092
Liechtenstein,2990,2887,58
Lithuania,266063,240079,4112
Luxembourg,69190,66610,808
MS Zaandam,9,7,2
Madagascar,40204,37945,771
Malawi,34216,32241,1153
Malaysia,474556,429103,1947
Maldives,45956,28849,101
Mali,14194,9290,511
Malta,30484,29920,417
Marshall Islands,4,4,0
Mauritania,18858,18133,457
Mauritius,1287,1145,17
Mexico,2382745,1903494,220493
Micronesia,1,1,0
Moldova,253954,245031,6034
Monaco,2494,2446,32
Mongolia,49524,42721,221
Montenegro,98898,95999,1562
Morocco,515023,503483,9104
Mozambique,70463,68731,828
Namibia,51390,48355,723
Nepal,464218,345523,5215
Netherlands,1600993,12069,17456
New Zealand,2653,2608,26
Nicaragua,7086,4225,184
Niger,5339,4975,192
Nigeria,165778,156415,2067
North Macedonia,154725,146043,5230
Norway,119500,17998,774
Oman,206297,191065,2206
Pakistan,882928,795511,19752
Panama,371145,359481,6297
Papua New Guinea,13707,11034,136
