Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,59576,53103,2618
Albania,130977,108606,2389
Algeria,121866,84940,3244
Andorra,13198,12650,125
Angola,26431,23606,594
Antigua and Barbuda,1232,1014,32
Argentina,2954943,2608077,63508
Armenia,215528,197171,4087
Australia,20518,19674,820
Austria,616739,582575,10179
Azerbaijan,317913,287298,4490
Bahamas,10349,9421,198
Bahrain,175752,164904,639
Bangladesh,756955,677101,11393
Barbados,3838,3759,44
Belarus,357233,347554,2532
Belgium,986622,31130,24185
Belize,12646,12208,323
Benin,7821,7580,99
Bhutan,1066,961,1
Bolivia,301831,249103,12920
Bosnia and Herzegovina,197866,158641,8512
Botswana,46934,44960,712
Brazil,14590678,12942081,401186
Brunei,224,215,3
Bulgaria,403728,338312,16368
Burkina Faso,13309,13031,157
Burma,142800,131958,3209
Burundi,3985,773,6
Cabo Verde,23554,20257,213
Cambodia,12641,4986,91
Cameroon,72250,35261,1107
Canada,468485,1116894,10913
Central African Republic,6411,5112,88
Chad,4810,4416,170
Chile,1190991,1125761,26247
China,68158,64435,4512
Colombia,2841934,2650643,73230
Comoros,3834,3674,146
Congo (Brazzaville),10678,8208,144
Congo (Kinshasa),29812,26206,763
Costa Rica,248382,202593,3217
Cote d'Ivoire,45998,45498,286
Croatia,330176,308258,7040
Cuba,105661,99630,632
Cyprus,65233,39061,308
Czechia,1628536,1548014,29213
Denmark,250554,237757,2483
Diamond Princess,712,699,13
Djibouti,11026,10646,143
Dominica,174,172,0
Dominican Republic,266214,224746,3471
Ecuador,380689,318598,18552
Egypt,226531,170008,13278
El Salvador,69198,64876,2120
Equatorial Guinea,7694,7279,112
Eritrea,3671,3492,10
Estonia,121657,110599,1158
Eswatini,18458,17743,671
Ethiopia,256418,197916,3658
Fiji,116,65,2
Finland,86613,46000,913
France,5547670,304042,103525
Gabon,22818,19390,138
Gambia,5887,5341,174
Georgia,308834,289976,4095
Germany,3391039,2987910,82865
Ghana,92562,90196,779
Greece,342908,93764,10315
Grenada,160,158,1
