Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,182979,82586,7725
Albania,283811,130314,3506
Algeria,266181,118409,6875
Andorra,44671,14380,155
Angola,101320,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8668,1239,141
Argentina,9394326,4615834,129109
Armenia,423417,220438,8629
Australia,2883560,20061,4045
Austria,4517003,644388,20082
Azerbaijan,793388,333694,9717
Bahamas,36133,12702,821
Bahrain,634927,267220,1498
Bangladesh,1984700,1141157,29185
Barbados,85331,4251,477
Belarus,994037,443417,7118
Belgium,4265296,31130,31952
Belize,64787,13543,680
Benin,27216,8136,163
Bhutan,59824,2418,21
Bolivia,936702,411830,21963
Bosnia and Herzegovina,379244,189710,15808
Botswana,323327,96964,2752
Brazil,32687680,17771228,672790
Brunei,169848,280,225
Bulgaria,1175725,398721,37263
Burkina Faso,21044,13385,387
Burma,613683,225849,19434
Burundi,42836,773,38
Cabo Verde,61264,33173,407
Cambodia,136308,72803,3056
Cameroon,120068,35261,1931
Canada,1345639,1405971,15630
Central African Republic,14675,6859,113
Chad,7426,4796,193
Chile,4044611,1575377,58649
China,1259094,64435,9406
Colombia,6175181,4615354,140070
Comoros,8161,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),91393,30043,1375
Costa Rica,904934,334759,8525
Cote d'Ivoire,83823,49642,805
Croatia,1154129,354830,16093
Cuba,1106240,373354,8529
Cyprus,515596,39061,1075
Czechia,3937630,1641321,40325
Denmark,3183166,306324,6499
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,613628,324861,4383
Ecuador,915679,443880,35747
Egypt,515645,232179,24724
El Salvador,169646,76670,4152
Equatorial Guinea,16191,8709,183
Eritrea,9811,6475,103
Estonia,581560,129183,2599
Eswatini,73177,22127,1416
Ethiopia,489846,264008,7548
Fiji,65889,10848,866
Finland,1145610,46000,4875
France,30936582,342647,146526
Gabon,47939,25228,305
Gambia,12009,7310,365
Georgia,1662299,390827,16844
Germany,28808614,3659260,141627
Ghana,166546,98633,1452
Greece,3774377,93764,30371
Grenada,18475,161,232
Guatemala,927473,331374,18648
Guinea,37123,24463,443
Guinea-Bissau,8391,4027,171
Guyana,67843,22327,1258
Haiti,31767,12961,876
Holy See,29,27,0
Honduras,427718,102384,10971
Hungary,1932788,749773,46661
Iceland,196527,6993,179
India,43566739,30974748,525305
Indonesia,6100671,2907920,156770
Iran,7242919,3444798,141413
Iraq,2369272,1494760,25249
Ireland,1614631,23364,7536
Israel,4415063,854888,11042
Italy,19048788,4144608,168770
Jamaica,143408,47101,3145
Japan,9486965,852451,31360
Jordan,1700526,752624,14068
Kazakhstan,1397138,555079,19018
Kenya,335092,191188,5659
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18451862,180719,24593
Kosovo,230395,105688,3140
Kuwait,646098,388880,2556
Kyrgyzstan,201101,150852,2991
Laos,210331,3804,757
Latvia,838557,135690,5866
Lebanon,1119461,537653,10471
Lesotho,33938,6664,699
Liberia,7500,2715,294
Libya,502189,195639,6430
Liechtenstein,18051,3011,85
Lithuania,1163443,269840,9176
Luxembourg,267707,72306,1094
MS Zaandam,9,7,2
Madagascar,65787,41177,1401
Malawi,86645,39841,2646
Malaysia,4582302,962731,35792
Maldives,182720,75095,306
Mali,31181,13962,737
Malta,106682,32438,752
Marshall Islands,32,4,0
Mauritania,60685,22859,984
Mauritius,231036,1854,1004
Mexico,6152924,2270427,325928
Micronesia,38,1,0
Moldova,521182,252421,11570
Monaco,13267,2759,59
Mongolia,929311,164829,2118
Montenegro,241850,99152,2729
Morocco,1233138,582692,16133
Mozambique,228404,100912,2213
Namibia,169253,96568,4065
Nepal,979998,661651,11952
Netherlands,8216981,13157,22396
New Zealand,1403073,2824,1561
Nicaragua,14721,4225,243
Niger,9031,5351,310
Nigeria,257637,165208,3148
North Macedonia,315060,150440,9327
Norway,1449639,17998,3415
Oman,391641,281724,4628
Pakistan,1540952,952616,30413
Palau,5269,0,6
Panama,925254,420113,8373
Papua New Guinea,44739,17384,662
Paraguay,660841,423964,18994
Peru,3650203,2086086,213612
Philippines,3711268,1528422,60622
Poland,6018565,2653981,116440
Portugal,5225205,912620,24253
Qatar,386528,224285,679
Romania,2927187,1048072,65755
Russia,18179254,5609682,373683
Rwanda,131420,44911,1461
Saint Kitts and Nevis,6228,549,43
