Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55335,48041,2410
Albania,85336,51444,1460
Algeria,109088,74692,2914
Andorra,10251,9533,106
Angola,20086,18540,475
Antigua and Barbuda,299,187,7
Argentina,1980347,1778965,49171
Armenia,168088,159720,3117
Australia,20456,19615,820
Austria,423839,402053,8012
Azerbaijan,231154,225246,3158
Bahamas,8256,6819,176
Bahrain,107329,101168,380
Bangladesh,538062,483372,8205
Barbados,1709,1400,18
Belarus,258691,247177,1783
Belgium,725610,31130,21389
Belize,12037,11479,306
Benin,4193,3563,55
Bhutan,861,854,1
Bolivia,227967,168040,10796
Bosnia and Herzegovina,123434,97128,4775
Botswana,23503,19574,163
Brazil,9524640,8467982,231534
Brunei,181,173,3
Bulgaria,223734,193251,9331
Burkina Faso,11285,10129,134
Burma,141304,127229,3168
Burundi,1723,773,3
Cabo Verde,14423,13723,135
Cambodia,474,454,0
Cameroon,31394,29501,474
Canada,282932,732688,10031
Central African Republic,4989,4885,63
Chad,3497,2895,125
Chile,751886,710029,18974
China,68150,64435,4512
Colombia,2157216,2027333,55993
Comoros,3086,2334,108
Congo (Brazzaville),8060,5846,122
Congo (Kinshasa),23599,15113,681
Costa Rica,196438,156181,2672
Cote d'Ivoire,29825,27981,162
Croatia,235402,227485,5169
Cuba,32831,26739,238
Cyprus,31759,2057,212
Czechia,1034975,919699,17235
Denmark,201621,192695,2216
Diamond Princess,712,699,13
Djibouti,5947,5852,63
Dominica,121,110,0
Dominican Republic,223398,167214,2831
Ecuador,258282,220398,15012
Egypt,169640,132375,9651
El Salvador,56237,50431,1681
Equatorial Guinea,5578,5358,86
Eritrea,2326,1719,7
Estonia,47928,37785,461
Eswatini,16204,11614,604
Ethiopia,142338,125619,2148
Fiji,56,53,2
Finland,47616,31000,688
France,3322988,207909,78572
Gabon,11457,10797,71
Gambia,4237,3886,134
Georgia,262024,253614,3283
Germany,2291673,2052656,61708
Ghana,70768,63959,457
Greece,163946,93764,5972
Grenada,148,146,1
Guatemala,163137,149342,5884
Guinea,14687,14345,84
Guinea-Bissau,2780,2427,46
Guyana,7982,6966,180
Haiti,11806,9156,246
Holy See,27,15,0
Honduras,154568,61817,3721
Hungary,376495,279763,13090
Iceland,6021,5959,29
India,10838194,10534505,155080
Indonesia,1157837,949990,31556
Iran,1466435,1253554,58469
Iraq,628550,600193,13120
Ireland,203568,23364,3686
Israel,692101,619100,5121
Italy,2636738,2118441,91273
Jamaica,17085,12271,358
Japan,405765,362075,6424
Jordan,335154,320335,4379
Kazakhstan,244428,214215,3124
Kenya,101819,84361,1779
"Korea, South",81185,71218,1474
Kosovo,61688,53457,1519
Kuwait,170998,161538,966
Kyrgyzstan,85071,81635,1498
Laos,45,41,0
Latvia,71800,59897,1339
Lebanon,319917,206523,3616
Lesotho,9380,2706,183
Liberia,1956,1770,84
Libya,124026,104539,1953
Liechtenstein,2523,2424,52
Lithuania,186770,138108,2937
Luxembourg,51512,48421,590
MS Zaandam,9,7,2
Madagascar,19360,18490,285
Malawi,27195,11596,856
Malaysia,242452,190339,872
Maldives,16783,14604,55
Mali,8176,6066,338
Malta,18676,16053,282
Marshall Islands,4,4,0
Mauritania,16807,16005,426
Mauritius,584,540,10
Mexico,1932145,1490077,166200
Micronesia,1,1,0
Moldova,164569,153785,3543
Monaco,1655,1380,19
Mongolia,2073,1493,2
Montenegro,65227,56731,838
Morocco,475355,454504,8394
Mozambique,44600,27162,460
Namibia,34973,33454,375
Nepal,271925,268072,2038
Netherlands,1005760,6834,14403
New Zealand,2320,2229,25
Nicaragua,6299,4225,170
Niger,4612,3970,165
Nigeria,139748,113525,1667
North Macedonia,94798,83999,2924
Norway,64772,17998,582
Oman,135674,127698,1534
Pakistan,555511,511502,12026
Panama,327091,292302,5480
Papua New Guinea,895,846,9
Paraguay,138118,114258,2826
Peru,1186698,1089040,42308
Philippines,537310,499798,11179
Poland,1550255,1307161,39087
Portugal,765414,606166,14158
Qatar,154098,146910,250
Romania,745318,691377,18881
Russia,3923461,3418329,75430
Rwanda,16451,12342,220
Saint Kitts and Nevis,40,36,0
Saint Lucia,1813,875,18
Saint Vincent and the Grenadines,1269,409,4
Samoa,2,2,0
San Marino,3127,2795,69
Sao Tome and Principe,1351,1060,18
Saudi Arabia,370278,361515,6402
Senegal,28760,23559,682
Serbia,407881,15564,4126
Seychelles,1513,1158,7
Sierra Leone,3785,2466,79
Singapore,59699,59433,29
Slovakia,263326,241686,5199
Slovenia,173702,154321,3623
Solomon Islands,17,10,0
Somalia,4862,3720,134
South Africa,1476135,1360204,46290
South Sudan,4355,3663,66
Spain,2941990,150376,61386
Sri Lanka,69348,63401,356
Sudan,29634,21986,1835
Suriname,8671,8020,161
Sweden,588062,0,12115
Switzerland,531873,317600,9613
Syria,14477,8134,952
Taiwan*,927,844,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,23557,17410,79
Timor-Leste,80,61,0
Togo,5483,4550,80
Trinidad and Tobago,7616,7266,135
Tunisia,217086,173862,7214
Turkey,2531456,2440706,26797
US,27007368,6298082,463476
Uganda,39848,14349,327
Ukraine,1288669,1110927,24828
United Arab Emirates,326495,305759,921
United Kingdom,3945680,3944,112465
Uruguay,45311,38976,490
Uzbekistan,79098,77522,621
Vanuatu,1,1,0
Venezuela,130116,122081,1233
Vietnam,2001,1472,35
West Bank and Gaza,162601,152579,1881
Yemen,2127,1428,615
Zambia,62633,54835,853
Zimbabwe,34552,28551,1326
