Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,137853,82586,5983
Albania,132686,130074,2456
Algeria,153309,105604,3938
Andorra,14273,13844,127
Angola,40805,34755,957
Antigua and Barbuda,1268,1224,42
Argentina,4756378,4394695,101549
Armenia,227430,218331,4566
Australia,20799,19898,820
Austria,653735,639573,10729
Azerbaijan,338438,331294,4992
Bahamas,13404,12066,273
Bahrain,267882,265638,1380
Bangladesh,1103989,932008,17894
Barbados,4258,4156,48
Belarus,434362,428202,3326
Belgium,1103413,31130,25209
Belize,13683,13035,332
Benin,8244,8081,107
Bhutan,2421,2042,2
Bolivia,462154,390745,17458
Bosnia and Herzegovina,205285,187213,9667
Botswana,86133,73380,1274
Brazil,19376574,17304814,542214
Brunei,283,260,3
Bulgaria,422965,397174,18174
Burkina Faso,13536,13340,169
Burma,229521,161859,5000
Burundi,5802,773,8
Cabo Verde,33302,32455,295
Cambodia,67181,58930,1106
Cameroon,81467,35261,1330
Canada,555589,1399230,11236
Central African Republic,7142,6859,98
Chad,4964,4777,174
Chile,1599879,1551119,34514
China,68189,64435,4512
Colombia,4639466,4389277,116307
Comoros,4011,3837,147
Congo (Brazzaville),12933,11759,172
Congo (Kinshasa),46009,29205,1018
Costa Rica,389798,313223,4874
Cote d'Ivoire,49196,48445,320
Croatia,361595,352613,8238
Cuba,281887,241314,1905
Cyprus,91196,39061,385
Czechia,1671027,1637729,30338
Denmark,306100,292825,2542
Diamond Princess,712,699,13
Djibouti,11627,11461,155
Dominica,206,195,0
Dominican Republic,337575,279714,3916
Ecuador,476065,443880,21953
Egypt,283636,223213,16439
El Salvador,82852,75136,2492
Equatorial Guinea,8828,8591,123
Eritrea,6402,6043,30
Estonia,131848,128110,1271
Eswatini,21132,18887,712
Ethiopia,277696,262314,4357
Fiji,17514,3765,98
Finland,100156,46000,979
France,5863138,341520,110507
Gabon,25260,24973,162
Gambia,6920,6015,190
Georgia,387481,365019,5551
Germany,3752236,3638720,91370
Ghana,98817,95147,812
Greece,457312,93764,12826
Grenada,161,160,1
Guatemala,333827,291784,9914
Guinea,24668,23571,188
Guinea-Bissau,4052,3706,73
Guyana,21562,19834,512
Haiti,19374,12961,487
Holy See,27,27,0
Honduras,277974,95311,7391
Hungary,808725,742632,30015
Iceland,6555,6476,29
India,31144229,30308456,414108
Indonesia,2877476,2261658,73582
Iran,3523263,3135060,87161
Iraq,1491712,1356267,17830
Ireland,284510,23364,5018
Israel,851723,838463,6449
Italy,4287458,4113478,127867
Jamaica,51135,46316,1155
Japan,842018,797052,14993
Jordan,761225,743296,9896
Kazakhstan,547510,483462,3612
Kenya,192758,182326,3775
Kiribati,2,0,0
"Korea, South",179203,159630,2058
Kosovo,107903,105536,2268
Kuwait,385762,366935,2221
Kyrgyzstan,149029,125161,2175
Laos,3426,2174,5
Latvia,138159,135103,2543
Lebanon,550942,535216,7885
Lesotho,12398,6601,339
Liberia,5396,2715,148
Libya,221495,183436,3281
Liechtenstein,3061,2989,59
Lithuania,279745,268319,4404
Luxembourg,72759,70150,820
MS Zaandam,9,7,2
Madagascar,42536,40916,937
Malawi,43470,34922,1338
Malaysia,916561,784949,7019
Maldives,75879,73226,216
Mali,14513,11870,530
Malta,32470,30218,420
