Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,58843,52489,2582
Albania,130537,105728,2378
Algeria,120922,84299,3207
Andorra,13060,12491,124
Angola,25609,23092,579
Antigua and Barbuda,1227,1002,31
Argentina,2860884,2518167,61644
Armenia,213288,194080,4018
Australia,20509,19666,820
Austria,608979,573155,10087
Azerbaijan,313006,279179,4371
Bahamas,10050,9262,196
Bahrain,171370,160089,624
Bangladesh,745322,657452,11053
Barbados,3824,3726,44
Belarus,352950,343557,2493
Belgium,974418,31130,24024
Belize,12599,12168,321
Benin,7720,7510,97
Bhutan,1022,927,1
Bolivia,297659,245633,12824
Bosnia and Herzegovina,194733,153408,8203
Botswana,45855,41338,691
Brazil,14340787,12614559,390797
Brunei,223,210,3
Bulgaria,397500,324943,15907
Burkina Faso,13263,12937,156
Burma,142712,131930,3206
Burundi,3853,773,6
Cabo Verde,22349,19204,203
Cambodia,9975,3400,74
Cameroon,65998,35261,991
Canada,453337,1081040,10878
Central African Republic,6224,5112,85
Chad,4770,4389,169
Chile,1169536,1099918,25856
China,68157,64435,4512
Colombia,2774464,2588204,71351
Comoros,3829,3650,146
Congo (Brazzaville),10678,8208,144
Congo (Kinshasa),29576,26156,756
Costa Rica,238760,199982,3143
Cote d'Ivoire,45852,45374,282
Croatia,322626,300492,6854
Cuba,101503,95095,591
Cyprus,62349,39061,298
Czechia,1619383,1524146,28962
Denmark,247622,235622,2475
Diamond Princess,712,699,13
Djibouti,10802,10324,136
Dominica,173,171,0
Dominican Republic,264863,221825,3454
Ecuador,373362,318598,18177
Egypt,222523,167024,13049
El Salvador,68468,64405,2103
Equatorial Guinea,7559,7097,107
Eritrea,3605,3410,10
Estonia,120215,107298,1143
Eswatini,18442,17737,671
Ethiopia,252279,192747,3551
Fiji,91,65,2
Finland,85804,46000,903
France,5456417,298410,102190
Gabon,22433,19074,138
Gambia,5857,5284,173
Georgia,303751,285971,4025
Germany,3306692,2917730,81671
Ghana,92166,89920,777
Greece,333129,93764,10007
Grenada,159,155,1
Guatemala,221698,196657,7410
Guinea,21953,19230,140
Guinea-Bissau,3726,3252,67
Guyana,12703,10786,284
Haiti,12958,11945,252
Holy See,27,15,0
Honduras,206907,77679,5141
Hungary,769518,482207,26625
Iceland,6390,6227,29
India,17313163,14304382,195123
Indonesia,1641194,1496126,44594
Iran,2396204,1877517,69574
Iraq,1031322,905301,15257
Ireland,246633,23364,4873
Israel,838024,829983,6352
Italy,3962674,3382224,119238
Jamaica,45004,20519,760
Japan,568621,501453,9939
Jordan,702154,668337,8615
Kazakhstan,361575,314681,3315
Kenya,156787,106588,2622
"Korea, South",119387,108850,1817
Kosovo,103638,91211,2134
Kuwait,266949,250074,1516
Kyrgyzstan,93831,88066,1582
Laos,323,49,0
