Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156397,82586,7284
Albania,187994,130314,2948
Algeria,207079,118409,5941
Andorra,15618,14380,130
Angola,64654,39582,1719
Antigua and Barbuda,4091,1239,105
Argentina,5296188,4615834,116091
Armenia,319016,220438,6628
Australia,97043,20061,1177
Austria,875333,644388,11482
Azerbaijan,544650,333694,7241
Bahamas,22485,12702,657
Bahrain,277041,267220,1393
Bangladesh,1570835,1141157,27891
Barbados,19831,4251,172
Belarus,612015,443417,4730
Belgium,1414463,31130,26131
Belize,27894,13543,509
Benin,24804,8136,161
Bhutan,2623,2418,3
Bolivia,517229,411830,18960
Bosnia and Herzegovina,257401,189710,11717
Botswana,192935,96964,2407
Brazil,21874324,17771228,609388
Brunei,13742,280,93
Bulgaria,631506,398721,25005
Burkina Faso,15103,13385,221
Burma,505998,225849,18804
Burundi,20136,773,38
Cabo Verde,38253,33173,349
Cambodia,119021,72803,2824
Cameroon,104348,35261,1731
Canada,610719,1405971,11515
Central African Republic,11579,6859,100
Chad,5107,4796,175
Chile,1706622,1575377,37841
China,68309,64435,4512
Colombia,5012981,4615354,127488
Comoros,4307,3873,147
Congo (Brazzaville),17944,12421,297
Congo (Kinshasa),57605,30043,1098
Costa Rica,562316,334759,7134
Cote d'Ivoire,61404,49642,699
Croatia,497168,354830,9450
Cuba,955498,373354,8261
Cyprus,125413,39061,577
Czechia,1810395,1641321,30985
Denmark,400145,306324,2735
Diamond Princess,712,699,13
Djibouti,13491,11491,186
Dominica,4961,209,32
Dominican Republic,387269,324861,4150
Ecuador,519386,443880,32989
Egypt,336582,232179,19011
El Salvador,116258,76670,3675
Equatorial Guinea,13407,8709,168
Eritrea,6943,6475,46
Estonia,204148,129183,1598
Eswatini,46457,22127,1244
Ethiopia,367062,264008,6531
Fiji,52247,10848,674
Finland,162476,46000,1188
France,7029452,342647,115506
Gabon,36174,25228,254
Gambia,9973,7310,341
Georgia,748751,390827,10368
Germany,4779675,3659260,96529
Ghana,130391,98633,1188
Greece,780621,93764,16243
Grenada,5861,161,198
Guatemala,605415,331374,15389
Guinea,30681,24463,385
Guinea-Bissau,6150,4027,143
Guyana,36079,22327,941
Haiti,24073,12961,685
Holy See,27,27,0
Honduras,376281,102384,10308
Hungary,892164,749773,31184
Iceland,14255,6993,34
India,34355509,30974748,460791
Indonesia,4247721,2907920,143534
Iran,5980260,3444798,127173
Iraq,2061939,1494760,23319
Ireland,465958,23364,5492
Israel,1333605,854888,8114
Italy,4802225,4144608,132365
Jamaica,89587,47101,2274
Japan,1723525,852451,18306
Jordan,873707,752624,11114
Kazakhstan,1028928,555079,17263
Kenya,253813,191188,5305
Kiribati,2,0,0
"Korea, South",379935,180719,2967
Kosovo,160853,105688,2978
Kuwait,412821,388880,2462
Kyrgyzstan,181764,150852,2683
Laos,45980,3804,81
Latvia,230569,135690,3472
Lebanon,645805,537653,8540
Lesotho,21685,6664,659
Liberia,5915,2715,287
Libya,360266,195639,5186
Liechtenstein,3728,3011,61
Lithuania,424884,269840,6084
Luxembourg,82842,72306,849
MS Zaandam,9,7,2
Madagascar,43632,41177,964
Malawi,61815,39841,2302
Malaysia,2501966,962731,29256
Maldives,88635,75095,245
Mali,16342,13962,574
Malta,37854,32438,462
Marshall Islands,4,4,0
Mauritania,37659,22859,801
Mauritius,18314,1854,199
Mexico,3825404,2270427,289674
Micronesia,1,1,0
Moldova,345517,252421,8056
Monaco,3436,2759,36
Mongolia,366962,164829,1809
Montenegro,148027,99152,2145
Morocco,947307,582692,14706
Mozambique,151367,100912,1934
Namibia,128999,96568,3561
Nepal,814417,661651,11439
Netherlands,2189661,13157,18553
New Zealand,7456,2824,31
Nicaragua,16699,4225,209
Niger,6457,5351,220
Nigeria,212627,165208,2905
North Macedonia,205623,150440,7217
Norway,215857,17998,922
Oman,304329,281724,4112
Pakistan,1276711,952616,28538
Palau,8,0,0
Panama,473303,420113,7325
Papua New Guinea,31287,17384,406
Paraguay,461275,423964,16258
Peru,2206556,2086086,200409
Philippines,2800621,1528422,44239
Poland,3091713,2653981,77733
Portugal,1096534,912620,18198
Qatar,239995,224285,611
Romania,1701589,1048072,50482
Russia,8613533,5609682,241095
Rwanda,99931,44911,1332
Saint Kitts and Nevis,2708,549,25
Saint Lucia,12688,5398,260
Saint Vincent and the Grenadines,5092,2233,69
Samoa,3,3,0
San Marino,5588,5009,92
Sao Tome and Principe,3721,2365,56
Saudi Arabia,548890,507374,8803
Senegal,73935,48812,1880
Serbia,1179137,15564,10336
Seychelles,22381,17874,119
Sierra Leone,6398,4287,121
Singapore,215780,63357,480
Slovakia,513297,255300,13205
Slovenia,353660,253972,4820
Solomon Islands,20,20,0
Somalia,22693,7661,1294
South Africa,2923751,2258603,89319
South Sudan,12453,10514,133
Spain,5025639,150376,87504
Sri Lanka,544630,284524,13841
Sudan,40433,30647,3099
Summer Olympics 2020,865,0,0
Suriname,49504,21978,1112
Sweden,1177094,0,15057
Switzerland,887446,317600,11274
Syria,44191,22019,2593
Taiwan*,16438,12957,847
Tajikistan,17486,14867,125
Tanzania,26196,183,725
Thailand,1960039,26873,19611
Timor-Leste,19799,10025,122
Togo,26114,14654,243
Tonga,1,0,0
Trinidad and Tobago,58975,32454,1764
Tunisia,713254,530545,25272
Turkey,8206345,5478185,71927
US,46461714,6298082,754278
Uganda,126492,86826,3226
Ukraine,3200411,2258433,76175
United Arab Emirates,740362,664130,2139
United Kingdom,9272066,8322,141743
Uruguay,395099,374203,6085
Uzbekistan,187666,126377,1336
Vanuatu,6,3,1
Venezuela,412472,294607,4955
Vietnam,961038,54332,22470
West Bank and Gaza,455099,312320,4705
Yemen,9858,4251,1907
Zambia,209869,189658,3663
Zimbabwe,133168,82994,4685
