Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,208289,82586,7871
Albania,334113,130314,3596
Algeria,271354,118409,6881
Andorra,47820,14380,165
Angola,105184,39582,1931
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10032709,4615834,130394
Armenia,446008,220438,8717
Australia,3867791,20061,6794
Austria,5759515,644388,21640
Azerbaijan,827738,333694,10075
Bahamas,37491,12702,833
Bahrain,700107,267220,1541
Bangladesh,2037469,1141157,29441
Barbados,106157,4251,571
Belarus,994037,443417,7118
Belgium,4688927,31130,33525
Belize,70610,13543,688
Benin,27989,8136,163
Bhutan,62598,2418,21
Bolivia,1184589,411830,22343
Bosnia and Herzegovina,401312,189710,16248
Botswana,328887,96964,2876
Brazil,36751410,17771228,696485
Brunei,274217,280,225
Bulgaria,1295082,398721,38169
Burkina Faso,22025,13385,396
Burma,633809,225849,19490
Burundi,52429,773,38
Cabo Verde,63226,33173,412
Cambodia,138677,72803,3056
Cameroon,123993,35261,1965
Canada,1573612,1405971,17885
Central African Republic,15361,6859,113
Chad,7652,4796,194
Chile,5106266,1575377,63689
China,2862312,64435,72553
Colombia,6348356,4615354,142085
Comoros,8992,3873,161
Congo (Brazzaville),25375,12421,388
Congo (Kinshasa),95473,30043,1463
Costa Rica,1182371,334759,9142
Cote d'Ivoire,87966,49642,833
Croatia,1267158,354830,17838
Cuba,1112369,373354,8530
Cyprus,640729,39061,1280
Czechia,4587340,1641321,42287
Denmark,3398675,306324,8103
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,659981,324861,4384
Ecuador,1051239,443880,35942
Egypt,515645,232179,24805
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,613531,129183,2904
Eswatini,74114,22127,1422
Ethiopia,499354,264008,7572
Fiji,68808,10848,883
Finland,1449829,46000,8557
France,38452504,342647,160396
Gabon,48980,25228,306
Gambia,12586,7310,372
Georgia,1814180,390827,16926
Germany,37701193,3659260,165001
Ghana,171112,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1224140,331374,20081
Guinea,38240,24463,467
Guinea-Bissau,8947,4027,176
Guyana,72878,22327,1294
Haiti,34008,12961,860
Holy See,29,27,0
Honduras,470144,102384,11099
Hungary,2191200,749773,48629
Iceland,208605,6993,238
India,44683430,30974748,530737
Indonesia,6728402,2907920,160793
Iran,7563623,3444798,144741
Iraq,2465545,1494760,25375
Ireland,1699347,23364,8431
Israel,4782541,854888,12156
Italy,25415630,4144608,186488
Jamaica,153407,47101,3480
Japan,32193842,852451,65937
Jordan,1746997,752624,14122
Kazakhstan,1496183,555079,19065
Kenya,342792,191188,5688
Kiribati,4991,0,18
"Korea, North",1,0,6
"Korea, South",30040556,180719,33270
Kosovo,272501,105688,3202
Kuwait,662858,388880,2570
Kyrgyzstan,206591,150852,2991
Laos,217951,3804,758
Latvia,975159,135690,6206
Lebanon,1227291,537653,10778
Lesotho,34790,6664,723
Liberia,8053,2715,294
Libya,507159,195639,6437
Liechtenstein,21343,3011,89
Lithuania,1294747,269840,9535
Luxembourg,314432,72306,1206
MS Zaandam,9,7,2
Madagascar,67817,41177,1419
Malawi,88505,39841,2896
Malaysia,5035073,962731,36932
Maldives,185713,75095,311
Mali,32776,13962,743
Malta,116953,32438,824
Marshall Islands,15554,4,17
Mauritania,63664,22859,997
Mauritius,294089,1854,1043
Mexico,7348292,2270427,331955
Micronesia,22676,1,58
Moldova,598073,252421,11950
Monaco,16049,2759,65
Mongolia,1007857,164829,2136
Montenegro,286058,99152,2796
Morocco,1272186,582692,16296
Mozambique,231994,100912,2233
Namibia,170496,96568,4083
