Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,64122,55529,2762
Albania,132095,127240,2438
Algeria,125896,87746,3395
Andorra,13569,13234,127
Angola,31438,26458,696
Antigua and Barbuda,1252,1184,42
Argentina,3411160,3009150,72265
Armenia,221368,209508,4357
Australia,20546,19707,820
Austria,639054,618798,10508
Azerbaijan,331040,317609,4814
Bahamas,11321,10154,221
Bahrain,206878,188496,773
Bangladesh,783737,726132,12248
Barbados,3975,3922,47
Belarus,380089,370135,2732
Belgium,1038514,31130,24768
Belize,12753,12346,323
Benin,8025,7893,101
Bhutan,1322,1186,1
Bolivia,337441,275069,13635
Bosnia and Herzegovina,202847,170788,9086
Botswana,50800,47477,774
Brazil,15812055,14043766,441691
Brunei,235,222,3
Bulgaria,415687,369781,17416
Burkina Faso,13407,13220,165
Burma,143159,132136,3216
Burundi,4382,773,6
Cabo Verde,28699,25816,253
Cambodia,23282,14955,159
Cameroon,77429,35261,1189
Canada,523186,1267075,11058
Central African Republic,7010,5112,96
Chad,4914,4711,173
Chile,1300629,1237410,27997
China,68159,64435,4512
Colombia,3161126,2961313,82743
Comoros,3864,3708,146
Congo (Brazzaville),11476,8208,150
Congo (Kinshasa),30708,26603,776
Costa Rica,293820,225950,3696
Cote d'Ivoire,46777,46217,298
Croatia,351997,338982,7792
Cuba,128094,120282,834
Cyprus,71533,39061,348
Czechia,1655414,1602118,29948
Denmark,269343,253678,2505
Diamond Princess,712,699,13
Djibouti,11468,11290,152
Dominica,184,176,0
Dominican Republic,279565,234785,3597
Ecuador,412907,354499,19979
Egypt,249238,183696,14498
El Salvador,71479,66903,2199
Equatorial Guinea,7694,7279,112
Eritrea,3887,3700,14
Estonia,127757,119608,1232
Eswatini,18530,17808,672
Ethiopia,267597,222560,4038
Fiji,178,119,4
Finland,90687,46000,933
France,5863138,324444,107390
Gabon,24039,20759,147
Gambia,5966,5717,175
Georgia,333601,313651,4519
Germany,3627777,3359530,86908
Ghana,93456,91348,783
Greece,383558,93764,11587
Grenada,161,160,1
Guatemala,243833,224185,7928
Guinea,22879,20547,153
Guinea-Bissau,3746,3438,68
Guyana,15607,13359,349
Haiti,13598,12463,276
Holy See,27,27,0
Honduras,229211,83123,6051
Hungary,799588,648513,29329
Iceland,6551,6470,29
India,25772440,22355440,287122
Indonesia,1753101,1616603,48669
Iran,2792204,2272719,77765
Iraq,1151557,1061975,16069
Ireland,254870,23364,4941
Israel,839221,832180,6395
Italy,4172525,3741149,124646
Jamaica,47572,23530,892
Japan,699931,608930,11900
Jordan,726432,710445,9295
Kazakhstan,420863,380007,3409
Kenya,166382,114235,3035
"Korea, South",134117,123659,1916
Kosovo,106657,100396,2240
Kuwait,294693,280940,1703
Kyrgyzstan,101219,94483,1725
Laos,1737,708,2
Latvia,129297,118219,2298
Lebanon,537043,503774,7651
Lesotho,10806,6427,320
Liberia,2142,2022,85
