Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,200846,82586,7809
Albania,332579,130314,3591
Algeria,270722,118409,6881
Andorra,46366,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9713594,4615834,129958
Armenia,444482,220438,8700
Australia,3530443,20061,5751
Austria,5306372,644388,20895
Azerbaijan,822427,333694,9931
Bahamas,37318,12702,833
Bahrain,684832,267220,1521
Bangladesh,2031451,1141157,29389
Barbados,102609,4251,560
Belarus,994037,443417,7118
Belgium,4586564,31130,32776
Belize,68909,13543,686
Benin,27782,8136,163
Bhutan,62200,2418,21
Bolivia,1108865,411830,22237
Bosnia and Herzegovina,399346,189710,16156
Botswana,326344,96964,2790
Brazil,34739865,17771228,687069
Brunei,231833,280,225
Bulgaria,1268814,398721,37773
Burkina Faso,21631,13385,387
Burma,627638,225849,19469
Burundi,50289,773,38
Cabo Verde,62394,33173,410
Cambodia,137952,72803,3056
Cameroon,121652,35261,1935
Canada,1487093,1405971,16863
Central African Republic,14957,6859,113
Chad,7605,4796,193
Chile,4664095,1575377,61355
China,1821754,64435,10254
Colombia,6308558,4615354,141820
Comoros,8481,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92934,30043,1443
Costa Rica,1127602,334759,8974
Cote d'Ivoire,87509,49642,826
Croatia,1240232,354830,16999
Cuba,1111242,373354,8530
Cyprus,590783,39061,1187
Czechia,4138561,1641321,41354
Denmark,3316465,306324,7165
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,646209,324861,4384
Ecuador,1006922,443880,35904
Egypt,515645,232179,24797
El Salvador,201785,76670,4230
Equatorial Guinea,17046,8709,183
Eritrea,10182,6475,103
Estonia,604552,129183,2713
Eswatini,73436,22127,1422
Ethiopia,493738,264008,7572
Fiji,68248,10848,878
Finland,1323455,46000,6242
France,35119728,342647,152208
Gabon,48810,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,34517327,3659260,151260
Ghana,170177,98633,1460
Greece,5026494,93764,33313
Grenada,19574,161,237
Guatemala,1131666,331374,19846
Guinea,37950,24463,455
Guinea-Bissau,8831,4027,176
Guyana,71397,22327,1281
Haiti,33764,12961,857
Holy See,29,27,0
Honduras,456664,102384,10996
Hungary,2120543,749773,47680
Iceland,205963,6993,213
India,44623997,30974748,528857
Indonesia,6452078,2907920,158263
Iran,7553454,3444798,144506
Iraq,2460868,1494760,25356
Ireland,1668301,23364,7988
Israel,4671334,854888,11712
Italy,22990201,4144608,177785
Jamaica,151931,47101,3320
Japan,21684899,852451,45799
Jordan,1746997,752624,14122
Kazakhstan,1484126,555079,19052
Kenya,338538,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25076239,180719,28783
Kosovo,272113,105688,3200
Kuwait,660667,388880,2564
