Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,173146,82586,7585
Albania,271141,130314,3458
Algeria,264778,118409,6828
Andorra,37999,14380,151
Angola,98701,39582,1899
Antarctica,11,0,0
Antigua and Barbuda,7437,1239,135
Argentina,8893568,4615834,126048
Armenia,419423,220438,8433
Australia,1305734,20061,2469
Austria,2636258,644388,14762
Azerbaijan,782748,333694,9358
Bahamas,33108,12702,771
Bahrain,509390,267220,1498
Bangladesh,1941816,1141157,29024
Barbados,54902,4251,313
Belarus,913333,443417,6454
Belgium,3544034,31130,30121
Belize,56597,13543,650
Benin,26567,8136,163
Bhutan,11820,2418,6
Bolivia,893048,411830,21419
Bosnia and Herzegovina,370652,189710,15411
Botswana,263950,96964,2619
Brazil,28749552,17771228,649184
Brunei,55485,280,115
Bulgaria,1087796,398721,35458
Burkina Faso,20751,13385,375
Burma,584239,225849,19360
Burundi,38063,773,38
Cabo Verde,55881,33173,401
Cambodia,129548,72803,3032
Cameroon,119240,35261,1923
Canada,1098695,1405971,13955
Central African Republic,14187,6859,113
Chad,7248,4796,190
Chile,3015630,1575377,42070
China,68349,64435,4512
Colombia,6060793,4615354,138598
Comoros,8032,3873,160
Congo (Brazzaville),23967,12421,378
Congo (Kinshasa),85999,30043,1335
Costa Rica,802472,334759,7999
Cote d'Ivoire,81467,49642,792
Croatia,1053568,354830,15012
Cuba,1068757,373354,8494
Cyprus,318773,39061,852
Czechia,3568717,1641321,38558
Denmark,2731806,306324,4538
Diamond Princess,712,699,13
Djibouti,15547,11491,189
Dominica,11016,209,57
Dominican Republic,574071,324861,4368
Ecuador,827760,443880,35223
Egypt,480727,232179,23992
El Salvador,147786,76670,4062
Equatorial Guinea,15877,8709,182
Eritrea,9700,6475,103
Estonia,487955,129183,2213
Eswatini,69125,22127,1390
Ethiopia,468625,264008,7458
Fiji,63756,10848,833
Finland,637729,46000,2364
France,22045100,342647,135061
Gabon,47520,25228,303
Gambia,11924,7310,365
Georgia,1598172,390827,16097
Germany,14732722,3659260,122692
Ghana,159124,98633,1442
Greece,2397187,93764,25719
Grenada,13696,161,214
Guatemala,776262,331374,16961
Guinea,36393,24463,440
Guinea-Bissau,7985,4027,166
Guyana,62891,22327,1220
Haiti,30340,12961,876
Holy See,29,27,0
Honduras,411212,102384,10720
Hungary,1779174,749773,43752
Iceland,123373,6993,61
India,42916117,30974748,513724
Indonesia,5504418,2907920,147844
Iran,7030943,3444798,136390
Iraq,2300645,1494760,24960
Ireland,1292212,23364,6475
Israel,3615224,854888,10126
Italy,12732680,4144608,154416
Jamaica,127916,47101,2811
Japan,4891242,852451,23325
Jordan,1617178,752624,13798
Kazakhstan,1389784,555079,18906
Kenya,322906,191188,5639
Kiribati,2904,0,11
"Korea, South",2994841,180719,7944
Kosovo,226112,105688,3112
Kuwait,618703,388880,2536
Kyrgyzstan,200458,150852,2954
Laos,142474,3804,621
Latvia,644077,135690,5223
Lebanon,1065307,537653,10069
Lesotho,32612,6664,696
Liberia,7360,2715,290
Libya,492154,195639,6241
Liechtenstein,11752,3011,78
Lithuania,896910,269840,8387
Luxembourg,181903,72306,988
MS Zaandam,9,7,2
Madagascar,63659,41177,1366
Malawi,85314,39841,2613
Malaysia,3395170,962731,32634
Maldives,169148,75095,296
