Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158511,82586,7376
Albania,224569,130314,3253
Algeria,223806,118409,6372
Andorra,28899,14380,141
Angola,91907,39582,1842
Antigua and Barbuda,5214,1239,120
Argentina,6664717,4615834,117670
Armenia,346811,220438,8014
Australia,628289,20061,1639
Austria,1378747,644388,13882
Azerbaijan,622881,333694,8480
Bahamas,29730,12702,717
Bahrain,298542,267220,1397
Bangladesh,1601305,1141157,28111
Barbados,33311,4251,267
Belarus,710632,443417,5757
Belgium,2347164,31130,28566
Belize,38950,13543,607
Benin,26036,8136,162
Bhutan,2837,2418,3
Bolivia,711299,411830,20103
Bosnia and Herzegovina,307433,189710,13696
Botswana,232432,96964,2497
Brazil,22724232,17771228,620641
Brunei,15750,280,98
Bulgaria,799943,398721,31838
Burkina Faso,19886,13385,339
Burma,532553,225849,19297
Burundi,35755,773,38
Cabo Verde,52729,33173,368
Cambodia,120718,72803,3015
Cameroon,109666,35261,1853
Canada,921456,1405971,12080
Central African Republic,12650,6859,106
Chad,6558,4796,185
Chile,1842218,1575377,39290
China,68320,64435,4512
Colombia,5410698,4615354,130529
Comoros,7715,3873,159
Congo (Brazzaville),22418,12421,370
Congo (Kinshasa),81719,30043,1225
Costa Rica,599965,334759,7394
Cote d'Ivoire,78258,49642,745
Croatia,785033,354830,12983
Cuba,985402,373354,8495
Cyprus,215271,39061,669
Czechia,2562235,1641321,36765
Denmark,1030638,306324,3433
Diamond Princess,712,699,13
Djibouti,14541,11491,189
Dominica,7667,209,47
Dominican Republic,476504,324861,4259
Ecuador,559950,443880,33699
Egypt,395688,232179,22042
El Salvador,123025,76670,3828
Equatorial Guinea,14871,8709,177
Eritrea,8653,6475,84
Estonia,257958,129183,1963
Eswatini,67564,22127,1349
Ethiopia,450997,264008,7090
Fiji,58491,10848,721
Finland,347276,46000,1688
France,12655210,342647,123714
Gabon,44806,25228,297
Gambia,11122,7310,344
Georgia,979235,390827,14359
Germany,7776864,3659260,115056
Ghana,152729,98633,1336
Greece,1592460,93764,21637
Grenada,8601,161,201
Guatemala,643447,331374,16128
Guinea,35033,24463,403
Guinea-Bissau,6808,4027,150
Guyana,47005,22327,1075
Haiti,26807,12961,780
Holy See,27,27,0
Honduras,382440,102384,10449
Hungary,1308877,749773,40083
Iceland,40037,6993,39
India,36317927,30974748,485035
Indonesia,4268097,2907920,144150
Iran,6212387,3444798,131972
Iraq,2102555,1494760,24225
Ireland,1042212,23364,6035
Israel,1669622,854888,8290
Italy,7971068,4144608,139872
Jamaica,106379,47101,2506
Japan,1789824,852451,18408
Jordan,1088329,752624,12932
Kazakhstan,1098060,555079,18288
Kenya,314490,191188,5469
Kiribati,2,0,0
"Korea, South",679030,180719,6210
Kosovo,163693,105688,2992
Kuwait,446547,388880,2473
Kyrgyzstan,187620,150852,2826
Laos,121436,3804,464
Latvia,293395,135690,4690
Lebanon,794744,537653,9325
Lesotho,31372,6664,686
Liberia,7054,2715,287
Libya,395069,195639,5813
Liechtenstein,6916,3011,71
Lithuania,555971,269840,7603
Luxembourg,118925,72306,930
MS Zaandam,9,7,2
Madagascar,54101,41177,1117
Malawi,81414,39841,2437
Malaysia,2795233,962731,31738
Maldives,99635,75095,264
Mali,27149,13962,677
Malta,61928,32438,496
Marshall Islands,7,4,0
Mauritania,51795,22859,893
Mauritius,24425,1854,240
Mexico,4214253,2270427,300764
Micronesia,1,1,0
Moldova,383544,252421,10406
Monaco,6266,2759,44
Mongolia,400434,164829,2079
Montenegro,196640,99152,2457
Morocco,1017560,582692,14935
Mozambique,214807,100912,2105
Namibia,153290,96568,3761
Nepal,838375,661651,11609
Netherlands,3432119,13157,21114
New Zealand,14887,2824,52
Nicaragua,17563,4225,218
Niger,8260,5351,286
Nigeria,249586,165208,3092
North Macedonia,238061,150440,8062
Norway,472355,17998,1372
Oman,309588,281724,4119
Pakistan,1312267,952616,28992
Palau,8,0,0
Panama,540072,420113,7486
Papua New Guinea,36429,17384,595
Paraguay,475686,423964,16670
Peru,2412577,2086086,203157
Philippines,3058634,1528422,52654
Poland,4248559,2653981,100938
Portugal,1734343,912620,19181
Qatar,282904,224285,621
Romania,1866102,1048072,59114
Russia,10520898,5609682,312010
Rwanda,123166,44911,1391
Saint Kitts and Nevis,4484,549,28
Saint Lucia,15937,5398,310
Saint Vincent and the Grenadines,6562,2233,85
Samoa,3,3,0
San Marino,10009,5009,103
Sao Tome and Principe,5235,2365,65
Saudi Arabia,593545,507374,8899
Senegal,80758,48812,1901
Serbia,1386114,15564,12958
Seychelles,29030,17874,134
Sierra Leone,7493,4287,125
Singapore,288125,63357,839
Slovakia,1405854,255300,17081
Slovenia,505929,253972,5678
Solomon Islands,28,20,0
Somalia,24261,7661,1335
South Africa,3540891,2258603,92830
South Sudan,16337,10514,136
Spain,7771367,150376,90508
Sri Lanka,593725,284524,15163
Sudan,49096,30647,3358
Summer Olympics 2020,865,0,0
Suriname,60823,21978,1201
Sweden,1509230,0,15462
Switzerland,1604371,317600,12427
Syria,50580,22019,2936
Taiwan*,17559,12957,850
Tajikistan,17493,14867,125
Tanzania,30564,183,740
Thailand,2300457,26873,21883
Timor-Leste,19860,10025,122
Togo,35097,14654,260
Tonga,1,0,0
Trinidad and Tobago,98474,32454,3119
Tunisia,756155,530545,25731
Turkey,10197606,5478185,84125
US,63277401,6298082,844562
Uganda,156113,86826,3370
Ukraine,3898240,2258433,104159
United Arab Emirates,793314,664130,2181
United Kingdom,14862138,8322,151007
Uruguay,473180,374203,6205
Uzbekistan,202473,126377,1508
Vanuatu,7,3,1
Venezuela,449730,294607,5370
Vietnam,1958719,54332,34964
West Bank and Gaza,473302,312320,4993
Yemen,10220,4251,1987
Zambia,289415,189658,3830
Zimbabwe,224433,82994,5215
