Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,54141,46554,2346
Albania,68568,41464,1287
Algeria,104341,70933,2843
Andorra,9194,8349,92
Angola,19011,16822,442
Antigua and Barbuda,190,157,6
Argentina,1819569,1604373,46066
Armenia,164912,153500,3007
Australia,20433,19579,820
Austria,396425,373090,7199
Azerbaijan,227696,216720,3032
Bahamas,8068,6700,175
Bahrain,98260,94937,362
Bangladesh,529031,473855,7942
Barbados,1095,493,7
Belarus,228716,212074,1601
Belgium,681250,31130,20554
Belize,11615,10866,283
Benin,3413,3245,46
Bhutan,848,605,1
Bolivia,191090,145537,9722
Bosnia and Herzegovina,118383,88071,4509
Botswana,18630,14624,88
Brazil,8573864,7618080,211491
Brunei,174,169,3
Bulgaria,212927,170498,8614
Burkina Faso,9352,7448,105
Burma,135243,118657,2986
Burundi,1253,773,2
Cabo Verde,13139,12319,120
Cambodia,448,392,0
Cameroon,28010,26861,455
Canada,247144,637132,9142
Central African Republic,4973,4885,63
Chad,2977,2170,114
Chile,677151,634960,17573
China,68149,64435,4512
Colombia,1939071,1769935,49402
Comoros,1864,1144,51
Congo (Brazzaville),7709,5846,114
Congo (Kinshasa),21140,14812,640
Costa Rica,186877,144030,2477
Cote d'Ivoire,25383,23643,142
Croatia,225648,217880,4684
Cuba,18773,14214,175
Cyprus,29294,2057,176
Czechia,899503,750376,14646
Denmark,190619,172456,1837
Diamond Princess,712,699,13
Djibouti,5910,5825,61
Dominica,110,102,0
Dominican Republic,196591,145115,2461
Ecuador,232568,199332,14382
Egypt,158174,124094,8696
El Salvador,51437,45960,1509
Equatorial Guinea,5365,5191,86
Eritrea,1877,1073,6
Estonia,37941,27416,344
Eswatini,13443,8512,403
Ethiopia,131727,116392,2037
Fiji,55,53,2
Finland,40722,31000,621
France,2931050,187464,70963
Gabon,10019,9732,66
Gambia,3938,3697,128
Georgia,249465,235130,2973
Germany,2071615,1757713,48997
Ghana,58431,55899,358
Greece,149462,93764,5518
Grenada,139,129,1
Guatemala,150277,135594,5313
Guinea,14207,13422,81
Guinea-Bissau,2510,2405,45
Guyana,6950,6206,170
Haiti,10907,8956,240
Holy See,27,15,0
Honduras,136068,60200,3391
Hungary,353276,231915,11520
Iceland,5970,5814,29
India,10595639,10245741,152718
Indonesia,927380,753948,26590
Iran,1342134,1131883,56973
Iraq,609852,573011,12962
Ireland,176839,23364,2708
Israel,565629,478665,4080
Italy,2400598,1781917,83157
Jamaica,14419,11743,329
Japan,340989,257563,4680
Jordan,316427,301893,4170
Kazakhstan,218216,190202,2894
Kenya,99308,83350,1734
"Korea, South",73518,60180,1300
Kosovo,56118,49434,1411
Kuwait,158822,151936,950
Kyrgyzstan,83430,79373,1498
Laos,41,41,0
Latvia,56720,42426,1012
Lebanon,260315,156084,2020
Lesotho,7018,1652,101
Liberia,1898,1707,84
Libya,110465,88062,1700
Liechtenstein,2398,2292,50
Lithuania,168708,104297,2494
Luxembourg,48975,46051,560
MS Zaandam,9,7,2
Madagascar,18301,17609,273
Malawi,13880,6127,336
Malaysia,165371,125288,619
Maldives,14633,13615,49
Mali,7880,5647,317
Malta,15942,12865,242
Marshall Islands,4,4,0
Mauritania,16147,14729,405
Mauritius,556,518,10
Mexico,1668396,1251782,142832
Moldova,153506,143766,3282
Monaco,1240,1036,9
Mongolia,1568,1033,2
Montenegro,56228,46506,749
Morocco,461390,436626,8011
Mozambique,28270,19132,253
Namibia,30995,27858,296
Nepal,267992,262259,1969
Netherlands,921580,5959,13162
New Zealand,2267,2166,25
Nicaragua,6204,4225,168
Niger,4225,3265,146
Nigeria,113305,91200,1464
North Macedonia,89392,73983,2726
Norway,59456,17998,525
Oman,132146,124398,1516
Pakistan,524783,478517,11103
Panama,301534,243157,4864
Papua New Guinea,834,755,9
Paraguay,123359,99303,2535
Peru,1060567,984726,38770
Philippines,504084,466249,9978
Poland,1443804,1197034,33698
Portugal,566958,421871,9246
Qatar,147729,144218,248
Romania,697898,630236,17369
Russia,3574330,2970450,65632
Rwanda,11548,7580,148
Saint Kitts and Nevis,35,33,0
Saint Lucia,656,336,8
Saint Vincent and the Grenadines,602,119,2
Samoa,2,2,0
San Marino,2803,2530,65
Sao Tome and Principe,1151,995,17
Saudi Arabia,365325,357004,6335
Senegal,23392,19531,536
Serbia,375799,15564,3791
Seychelles,746,563,2
Sierra Leone,3030,2109,77
Singapore,59157,58894,29
Slovakia,226294,173761,3637
Slovenia,151137,125315,3231
Solomon Islands,17,10,0
Somalia,4744,3666,130
South Africa,1356716,1144857,38288
South Sudan,3762,3505,64
Spain,2370742,150376,54173
Sri Lanka,54419,46594,273
Sudan,26279,15688,1603
Suriname,7709,6910,146
Sweden,533265,0,10591
Switzerland,502191,317600,8859
Syria,13224,6696,850
Taiwan*,868,766,7
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,12653,9621,71
Timor-Leste,52,49,0
Togo,4383,3839,74
Trinidad and Tobago,7415,6945,132
Tunisia,184483,132983,5844
Turkey,2399781,2277987,24328
US,24256028,6298082,401772
Uganda,38534,13405,305
Ukraine,1206125,917824,22037
United Arab Emirates,260223,231675,756
United Kingdom,3466849,3107,91470
Uruguay,33446,25410,330
Uzbekistan,78091,76585,620
Vanuatu,1,1,0
Venezuela,121117,113652,1116
Vietnam,1540,1402,35
West Bank and Gaza,153093,140914,1741
Yemen,2115,1422,612
Zambia,39515,28066,578
Zimbabwe,28675,18110,825
