Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55023,47679,2400
Albania,78127,47424,1380
Algeria,107339,73344,2891
Andorra,9937,9093,101
Angola,19796,18035,466
Antigua and Barbuda,234,177,7
Argentina,1927239,1721650,47974
Armenia,167026,157519,3080
Australia,20449,19608,820
Austria,414398,392497,7721
Azerbaijan,230219,223315,3132
Bahamas,8174,6771,176
Bahrain,103057,98599,375
Bangladesh,535139,479744,8127
Barbados,1545,1158,14
Belarus,248336,235838,1718
Belgium,710153,31130,21092
Belize,11908,11309,301
Benin,3893,3421,52
Bhutan,859,814,1
Bolivia,216835,159222,10379
Bosnia and Herzegovina,121497,94604,4679
Botswana,21293,17198,134
Brazil,9204731,8176373,224504
Brunei,180,170,3
Bulgaria,218748,187052,9045
Burkina Faso,10682,9253,120
Burma,140145,125072,3131
Burundi,1632,773,2
Cabo Verde,14070,13144,134
Cambodia,466,443,0
Cameroon,29617,28045,462
Canada,272917,710699,9794
Central African Republic,4981,4885,63
Chad,3376,2464,118
Chile,727109,681981,18452
China,68150,64435,4512
Colombia,2094884,1938322,53983
Comoros,2726,1731,93
Congo (Brazzaville),7887,5846,117
Congo (Kinshasa),22771,15031,671
Costa Rica,193276,151952,2604
Cote d'Ivoire,28399,26007,154
Croatia,232426,224476,5027
Cuba,26686,20863,214
Cyprus,30876,2057,199
Czechia,984774,871917,16308
Denmark,198472,187318,2125
Diamond Princess,712,699,13
Djibouti,5932,5845,63
Dominica,117,106,0
Dominican Republic,214060,157533,2666
Ecuador,250828,209814,14859
Egypt,165951,129636,9316
El Salvador,54966,48711,1623
Equatorial Guinea,5516,5286,86
Eritrea,2135,1594,7
Estonia,44208,33738,419
Eswatini,15711,10478,565
Ethiopia,137650,122862,2093
Fiji,55,53,2
Finland,45238,31000,671
France,3186354,199589,75673
Gabon,10748,10260,68
Gambia,4090,3792,128
Georgia,258111,249028,3178
Germany,2225659,2043773,57163
Ghana,67010,61236,416
Greece,156957,93764,5796
Grenada,148,142,1
Guatemala,159504,144595,5643
Guinea,14546,14208,82
Guinea-Bissau,2634,2427,45
Guyana,7641,6591,176
Haiti,11533,9098,245
Holy See,27,15,0
Honduras,147843,60873,3610
Hungary,367586,262968,12524
Iceland,6002,5930,29
India,10757610,10434983,154392
Indonesia,1078314,873221,29998
Iran,1417999,1210051,57959
Iraq,619636,592129,13047
Ireland,196547,23364,3307
Israel,643435,572511,4796
Italy,2553032,2010548,88516
Jamaica,15653,12043,350
Japan,390166,325436,5753
Jordan,326855,314581,4316
Kazakhstan,235844,204668,3046
Kenya,100773,83907,1763
"Korea, South",78508,68309,1425
Kosovo,60218,52439,1498
Kuwait,165257,157931,959
Kyrgyzstan,84588,80987,1498
Laos,44,41,0
Latvia,66241,54686,1195
Lebanon,301052,180877,3082
Lesotho,8664,2552,172
Liberia,1939,1760,84
Libya,118631,98706,1877
Liechtenstein,2493,2352,52
Lithuania,182539,129175,2803
Luxembourg,50388,47615,577
MS Zaandam,9,7,2
Madagascar,19065,18215,281
Malawi,23963,8615,702
Malaysia,214959,166049,760
Maldives,15841,14139,52
Mali,8091,5945,330
Malta,17903,14960,267
Marshall Islands,4,4,0
Mauritania,16635,15676,422
Mauritius,569,528,10
Mexico,1864260,1412393,158536
Micronesia,1,1,0
Moldova,159804,150090,3438
Monaco,1489,1257,13
Mongolia,1814,1358,2
Montenegro,61659,53527,805
Morocco,471157,449160,8275
Mozambique,38654,23955,367
Namibia,33944,32378,352
Nepal,270959,266336,2029
Netherlands,978475,6566,13998
New Zealand,2305,2208,25
Nicaragua,6253,4225,169
Niger,4517,3755,159
Nigeria,131242,104989,1586
North Macedonia,92693,81681,2855
Norway,62966,17998,564
Oman,134326,126854,1529
Pakistan,546428,501252,11683
Panama,320379,276417,5270
Papua New Guinea,851,812,9
Paraguay,133227,108426,2718
Peru,1138239,1052050,41026
Philippines,525618,487551,10749
Poland,1513385,1270467,37180
Portugal,720516,526411,12482
Qatar,151335,145806,248
Romania,728743,674594,18335
Russia,3808348,3264611,72029
Rwanda,15304,10087,196
Saint Kitts and Nevis,37,35,0
Saint Lucia,1195,618,13
Saint Vincent and the Grenadines,901,251,2
Samoa,2,2,0
San Marino,3025,2723,67
Sao Tome and Principe,1257,1023,17
Saudi Arabia,368074,359573,6375
Senegal,26523,21970,628
Serbia,395263,15564,4020
Seychelles,1205,1015,4
Sierra Leone,3593,2282,79
Singapore,59536,59228,29
Slovakia,249913,216052,4642
Slovenia,166473,145722,3503
Solomon Islands,17,10,0
Somalia,4784,3666,130
South Africa,1453761,1299620,44164
South Sudan,3929,3613,64
Spain,2743119,150376,58319
Sri Lanka,64157,57159,316
Sudan,29380,21410,1807
Suriname,8438,7671,154
Sweden,566957,0,11591
Switzerland,521320,317600,9381
Syria,14048,7562,921
Taiwan*,911,830,8
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,19618,12514,77
Timor-Leste,70,55,0
Togo,5074,4268,77
Trinidad and Tobago,7564,7168,134
Tunisia,208885,157446,6754
Turkey,2477463,2362415,25993
US,26186781,6298082,441324
Uganda,39579,14179,324
Ukraine,1261546,1054177,23860
United Arab Emirates,303609,276958,850
United Kingdom,3817176,3705,106158
Uruguay,41738,34683,436
Uzbekistan,78711,77191,621
Vanuatu,1,1,0
Venezuela,126927,118887,1189
Vietnam,1817,1457,35
West Bank and Gaza,158962,148993,1833
Yemen,2121,1426,615
Zambia,54217,48000,763
Zimbabwe,33388,26044,1217
