Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157387,82586,7310
Albania,200639,130314,3104
Algeria,210921,118409,6083
Andorra,17658,14380,132
Angola,65208,39582,1735
Antigua and Barbuda,4141,1239,117
Argentina,5335310,4615834,116617
Armenia,339578,220438,7631
Australia,125474,20061,1357
Austria,1179244,644388,12625
Azerbaijan,591885,333694,7905
Bahamas,22809,12702,685
Bahrain,277752,267220,1394
Bangladesh,1576827,1141157,27986
Barbados,25627,4251,233
Belarus,658328,443417,5114
Belgium,1809557,31130,27120
Belize,30618,13543,578
Benin,24863,8136,161
Bhutan,2640,2418,3
Bolivia,539762,411830,19196
Bosnia and Herzegovina,276548,189710,12658
Botswana,195302,96964,2419
Brazil,22118782,17771228,615179
Brunei,15111,280,97
Bulgaria,699180,398721,28656
Burkina Faso,16000,13385,286
Burma,523346,225849,19120
Burundi,20439,773,38
Cabo Verde,38405,33173,350
Cambodia,120183,72803,2949
Cameroon,107148,35261,1804
Canada,628666,1405971,11583
Central African Republic,11742,6859,101
Chad,5107,4796,175
Chile,1766493,1575377,38403
China,68311,64435,4512
Colombia,5074079,4615354,128643
Comoros,4521,3873,150
Congo (Brazzaville),18970,12421,354
Congo (Kinshasa),58319,30043,1107
Costa Rica,567263,334759,7309
Cote d'Ivoire,61775,49642,705
Croatia,619255,354830,11043
Cuba,962778,373354,8305
Cyprus,135503,39061,598
Czechia,2193289,1641321,33317
Denmark,497201,306324,2912
Diamond Princess,712,699,13
Djibouti,13505,11491,187
Dominica,6120,209,39
Dominican Republic,407629,324861,4210
Ecuador,526870,443880,33250
Egypt,360435,232179,20594
El Salvador,119803,76670,3779
Equatorial Guinea,13599,8709,175
Eritrea,7412,6475,60
Estonia,223689,129183,1808
Eswatini,46917,22127,1248
Ethiopia,371803,264008,6784
Fiji,52532,10848,697
Finland,189730,46000,1356
France,7583957,342647,116895
Gabon,37342,25228,279
Gambia,9992,7310,342
Georgia,853833,390827,12191
Germany,6072299,3659260,102573
Ghana,130920,98633,1209
Greece,951351,93764,18325
Grenada,5900,161,200
Guatemala,618727,331374,15967
Guinea,30770,24463,387
Guinea-Bissau,6442,4027,148
Guyana,38027,22327,998
Haiti,25351,12961,746
Holy See,27,27,0
Honduras,377859,102384,10402
Hungary,1124726,749773,34931
Iceland,18198,6993,35
India,34615757,30974748,470115
Indonesia,4256998,2907920,143850
Iran,6125596,3444798,129988
Iraq,2082774,1494760,23859
Ireland,578064,23364,5707
Israel,1344668,854888,8199
Italy,5060430,4144608,134003
Jamaica,91304,47101,2402
Japan,1726864,852451,18359
Jordan,963655,752624,11661
Kazakhstan,1056517,555079,17871
Kenya,255260,191188,5335
Kiribati,2,0,0
"Korea, South",457612,180719,3705
Kosovo,161115,105688,2984
Kuwait,413419,388880,2465
Kyrgyzstan,183460,150852,2752
Laos,76496,3804,186
Latvia,255402,135690,4232
Lebanon,674000,537653,8745
Lesotho,21807,6664,663
Liberia,5915,2715,287
Libya,373739,195639,5476
Liechtenstein,4809,3011,62
Lithuania,474184,269840,6788
Luxembourg,90336,72306,879
MS Zaandam,9,7,2
Madagascar,44330,41177,967
Malawi,61936,39841,2307
Malaysia,2644027,962731,30521
Maldives,91893,75095,251
Mali,17572,13962,611
Malta,39668,32438,468
Marshall Islands,4,4,0
Mauritania,39408,22859,835
Mauritius,21040,1854,240
Mexico,3891218,2270427,294428
Micronesia,1,1,0
Moldova,365165,252421,9162
Monaco,3820,2759,36
Mongolia,382718,164829,2008
Montenegro,157869,99152,2314
Morocco,950223,582692,14782
Mozambique,151652,100912,1941
Namibia,129243,96568,3573
Nepal,821949,661651,11535
Netherlands,2684734,13157,19524
New Zealand,11992,2824,44
Nicaragua,17254,4225,213
Niger,7056,5351,261
Nigeria,214270,165208,2978
North Macedonia,216328,150440,7609
Norway,275763,17998,1093
Oman,304581,281724,4113
Pakistan,1286022,952616,28753
Palau,8,0,0
Panama,478275,420113,7370
Papua New Guinea,35354,17384,550
Paraguay,463199,423964,16475
Peru,2239421,2086086,201282
Philippines,2833473,1528422,48752
Poland,3596491,2653981,84656
Portugal,1154817,912620,18471
Qatar,243758,224285,611
Romania,1781957,1048072,56684
Russia,9533593,5609682,272279
Rwanda,100381,44911,1343
Saint Kitts and Nevis,2787,549,28
Saint Lucia,13017,5398,280
Saint Vincent and the Grenadines,5579,2233,74
Samoa,3,3,0
San Marino,6118,5009,93
Sao Tome and Principe,3732,2365,56
Saudi Arabia,549810,507374,8839
Senegal,73996,48812,1886
Serbia,1259005,15564,11792
Seychelles,23537,17874,127
Sierra Leone,6402,4287,121
Singapore,267150,63357,735
Slovakia,1192439,255300,14606
Slovenia,425288,253972,5255
Solomon Islands,20,20,0
Somalia,23016,7661,1327
South Africa,2988148,2258603,89915
South Sudan,12777,10514,133
Spain,5189220,150376,88122
Sri Lanka,565471,284524,14399
Sudan,43489,30647,3164
Summer Olympics 2020,865,0,0
Suriname,50929,21978,1169
Sweden,1209935,0,15164
Switzerland,1034675,317600,11566
Syria,48357,22019,2760
Taiwan*,16626,12957,848
Tajikistan,17493,14867,125
Tanzania,26270,183,730
Thailand,2125729,26873,20847
Timor-Leste,19825,10025,122
Togo,26282,14654,243
Tonga,1,0,0
Trinidad and Tobago,72775,32454,2198
Tunisia,717908,530545,25381
Turkey,8841861,5478185,77230
US,48832228,6298082,785900
Uganda,127618,86826,3256
Ukraine,3633386,2258433,92418
United Arab Emirates,742109,664130,2148
United Kingdom,10329074,8322,145281
Uruguay,400275,374203,6132
Uzbekistan,193633,126377,1409
Vanuatu,6,3,1
Venezuela,433208,294607,5170
Vietnam,1266288,54332,25658
West Bank and Gaza,461157,312320,4806
Yemen,10006,4251,1950
Zambia,210220,189658,3667
Zimbabwe,136379,82994,4707
