Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178899,82586,7683
Albania,275167,130314,3496
Algeria,265782,118409,6875
Andorra,41349,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7626,1239,136
Argentina,9083673,4615834,128653
Armenia,422871,220438,8622
Australia,2294900,20061,2967
Austria,4144906,644388,18161
Azerbaijan,792578,333694,9709
Bahamas,33578,12702,798
Bahrain,569091,267220,1476
Bangladesh,1952716,1141157,29127
Barbados,70449,4251,395
Belarus,980345,443417,6947
Belgium,4056448,31130,31439
Belize,57497,13543,676
Benin,86394,8136,163
Bhutan,59219,2418,21
Bolivia,905074,411830,21923
Bosnia and Herzegovina,377087,189710,15765
Botswana,305984,96964,2688
Brazil,30454499,17771228,663752
Brunei,141911,280,218
Bulgaria,1156971,398721,36918
Burkina Faso,20865,13385,383
Burma,612900,225849,19434
Burundi,39998,773,38
Cabo Verde,56025,33173,401
Cambodia,136252,72803,3056
Cameroon,119780,35261,1927
Canada,1274911,1405971,15006
Central African Republic,14649,6859,113
Chad,7411,4796,193
Chile,3561016,1575377,57539
China,1204510,64435,9313
Colombia,6092667,4615354,139797
Comoros,8105,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,852074,334759,8405
Cote d'Ivoire,81957,49642,799
Croatia,1122982,354830,15835
Cuba,1103131,373354,8527
Cyprus,480220,39061,1020
Czechia,3906098,1641321,40164
Denmark,3117326,306324,6170
Diamond Princess,712,699,13
Djibouti,15631,11491,189
Dominica,12161,209,63
Dominican Republic,579443,324861,4376
Ecuador,869696,443880,35598
Egypt,515645,232179,24613
El Salvador,162089,76670,4128
Equatorial Guinea,16001,8709,183
Eritrea,9734,6475,103
Estonia,572193,129183,2539
Eswatini,70657,22127,1397
Ethiopia,470581,264008,7510
Fiji,64634,10848,862
Finland,1023013,46000,3939
France,27916102,342647,142771
Gabon,47602,25228,304
Gambia,11995,7310,365
Georgia,1655170,390827,16810
Germany,24813817,3659260,135461
Ghana,161204,98633,1445
Greece,3328623,93764,29175
Grenada,14743,161,220
Guatemala,846611,331374,17600
Guinea,36549,24463,442
Guinea-Bissau,8202,4027,171
Guyana,63482,22327,1228
Haiti,30690,12961,876
Holy See,29,27,0
Honduras,426179,102384,10971
Hungary,1901017,749773,46201
Iceland,185579,6993,119
India,43082345,30974748,523869
Indonesia,6047040,2907920,156273
Iran,7222308,3444798,141096
Iraq,2325175,1494760,25211
Ireland,1517112,23364,7087
Israel,4077856,854888,10698
Italy,16504791,4144608,163612
Jamaica,129978,47101,2962
Japan,7898133,852451,29601
