Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56290,49994,2469
Albania,123641,88899,2204
Algeria,116750,81242,3077
Andorra,11809,11172,115
Angola,22031,20269,533
Antigua and Barbuda,1122,784,28
Argentina,2301389,2072228,55368
Armenia,189540,170903,3450
Australia,20483,19664,820
Austria,533786,488964,9231
Azerbaijan,254370,235606,3464
Bahamas,8935,7757,188
Bahrain,140818,132455,513
Bangladesh,591806,533622,8869
Barbados,3609,3422,41
Belarus,317631,308216,2211
Belgium,866063,31130,22870
Belize,12415,12061,317
Benin,7100,6452,90
Bhutan,871,867,1
Bolivia,269302,217921,12165
Bosnia and Herzegovina,162032,128241,6220
Botswana,38466,33903,506
Brazil,12490362,10948382,310550
Brunei,206,188,3
Bulgaria,327770,248904,12650
Burkina Faso,12673,12330,145
Burma,142377,131788,3206
Burundi,2657,773,6
Cabo Verde,17018,16050,165
Cambodia,2147,1132,8
Cameroon,47669,35261,721
Canada,345473,902074,10645
Central African Republic,5088,4957,64
Chad,4501,4099,160
Chile,969913,905435,22653
China,68152,64435,4512
Colombia,2375591,2261373,62790
Comoros,3690,3510,146
Congo (Brazzaville),9681,8208,135
Congo (Kinshasa),27887,25398,734
Costa Rica,215178,191707,2931
Cote d'Ivoire,42861,38590,232
Croatia,265901,250239,5872
Cuba,71584,67697,414
Cyprus,44305,2057,250
Czechia,1511021,1299930,25778
Denmark,227894,216126,2413
Diamond Princess,712,699,13
Djibouti,7249,6250,66
Dominica,161,153,0
Dominican Republic,251582,210551,3302
Ecuador,322699,271847,16679
Egypt,199364,152642,11845
El Salvador,63766,61009,1998
Equatorial Guinea,6902,6486,102
Eritrea,3208,2970,9
Estonia,102738,76631,860
Eswatini,17318,16389,666
Ethiopia,198794,153236,2784
Fiji,67,64,2
Finland,75545,46000,817
France,4477503,259987,93904
Gabon,18777,16074,111
Gambia,5365,4990,163
Georgia,279936,271804,3746
Germany,2782925,2489198,75915
Ghana,90287,87137,740
Greece,252590,93764,7826
Grenada,155,152,1
Guatemala,193050,174980,6794
Guinea,19501,16350,116
Guinea-Bissau,3630,2930,61
Guyana,10072,8842,225
Haiti,12736,10754,251
Holy See,27,15,0
Honduras,187015,71384,4557
Hungary,624779,393999,19752
Iceland,6163,6040,29
India,11971624,11323762,161552
Indonesia,1492002,1327121,40364
Iran,1846923,1585114,62308
Iraq,827157,741115,14177
Ireland,233937,23364,4653
Israel,831383,814505,6165
Italy,3512453,2832939,107636
Jamaica,37747,17016,566
Japan,466563,438723,9021
Jordan,582133,476090,6472
Kazakhstan,290792,263808,3220
Kenya,129330,91665,2104
"Korea, South",101757,93855,1722
Kosovo,84172,70090,1811
Kuwait,227178,211360,1279
Kyrgyzstan,87946,84600,1498
Laos,49,45,0
Latvia,100716,91727,1872
Lebanon,458338,360244,6058
Lesotho,10686,4438,315
Liberia,2042,1899,85
Libya,156116,143697,2602
Liechtenstein,2649,2553,56
Lithuania,213447,197529,3539
Luxembourg,60465,56318,738
MS Zaandam,9,7,2
Madagascar,23424,21569,381
Malawi,33458,29585,1113
Malaysia,340642,325182,1251
Maldives,23403,20618,66
Mali,9773,6763,376
Malta,28808,26763,385
Marshall Islands,4,4,0
Mauritania,17756,16989,448
Mauritius,871,592,10
Mexico,2224904,1759123,201429
Micronesia,1,1,0
Moldova,225660,199737,4785
Monaco,2254,2057,28
Mongolia,6693,4237,5
Montenegro,89732,81389,1241
Morocco,494358,482084,8798
Mozambique,67011,55167,762
Namibia,43499,41292,508
Nepal,276750,272435,3027
Netherlands,1245007,8455,16450
New Zealand,2482,2381,26
Nicaragua,6629,4225,177
Niger,4972,4578,185
Nigeria,162489,150205,2041
North Macedonia,126230,104345,3642
Norway,92469,17998,656
Oman,153838,140766,1650
Pakistan,654591,595929,14215
Panama,353497,342379,6090
Papua New Guinea,4660,846,39
Paraguay,206597,169197,4003
Peru,1520973,1432450,51238
Philippines,712442,581161,13159
Poland,2221725,1775068,51753
Portugal,820042,775007,16827
Qatar,177135,162555,284
Romania,932179,834162,22997
Russia,4460348,4083438,95792
Rwanda,21370,19741,301
Saint Kitts and Nevis,44,42,0
Saint Lucia,4191,4099,58
Saint Vincent and the Grenadines,1723,1583,10
Samoa,3,2,0
San Marino,4603,4000,84
Sao Tome and Principe,2210,2058,34
Saudi Arabia,387794,376558,6643
Senegal,38456,36322,1034
Serbia,581617,15564,5151
Seychelles,3996,3318,20
Sierra Leone,3962,2800,79
Singapore,60288,60113,30
Slovakia,356985,255300,9426
Slovenia,212040,195845,4011
Solomon Islands,18,16,0
Somalia,10838,4678,488
South Africa,1544466,1471164,52648
South Sudan,10079,9391,108
Spain,3255324,150376,75010
Sri Lanka,91839,88388,558
Sudan,31407,23990,2028
Suriname,9095,8577,177
Sweden,780018,0,13402
Switzerland,592217,317600,10299
Syria,18356,12257,1227
Taiwan*,1020,978,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,28657,26873,93
Timor-Leste,480,156,0
Togo,9676,7567,107
Trinidad and Tobago,7954,7590,142
Tunisia,249703,215195,8705
Turkey,3179115,2939929,30923
US,30218683,6298082,548829
Uganda,40767,40379,335
Ukraine,1694459,1344342,33363
United Arab Emirates,453069,436463,1477
United Kingdom,4329180,4166,126573
Uruguay,95278,76030,901
Uzbekistan,82146,80360,625
Vanuatu,3,1,0
Venezuela,155663,144229,1555
Vietnam,2586,2308,35
West Bank and Gaza,234748,208676,2557
Yemen,3969,1590,832
Zambia,87583,84264,1198
Zimbabwe,36818,34575,1519
