Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,51280,41441,2174
Albania,56572,32122,1164
Algeria,98631,66214,2737
Andorra,7875,7318,83
Angola,17296,10354,403
Antigua and Barbuda,158,147,5
Argentina,1590513,1414680,42868
Armenia,157948,139675,2775
Australia,20364,19537,820
Austria,353484,326768,5931
Azerbaijan,215483,172019,2538
Bahamas,7834,6177,170
Bahrain,91935,89643,351
Bangladesh,510080,453318,7479
Barbados,365,305,7
Belarus,188588,167421,1394
Belgium,639734,31130,19234
Belize,10591,9429,236
Benin,3205,3061,44
Bhutan,623,445,0
Bolivia,155594,130620,9106
Bosnia and Herzegovina,109911,76121,3953
Botswana,14025,11627,40
Brazil,7504833,6712757,191570
Brunei,152,149,3
Bulgaria,198053,112483,7251
Burkina Faso,6344,4775,78
Burma,122534,104351,2618
Burundi,804,687,2
Cabo Verde,11723,11499,112
Cambodia,364,360,0
Cameroon,26277,24892,448
Canada,194930,473200,8060
Central African Republic,4948,1924,63
Chad,2015,1686,104
Chile,602028,571674,16443
China,68149,64435,4512
Colombia,1603807,1469041,42374
Comoros,715,626,7
Congo (Brazzaville),6908,5831,114
Congo (Kinshasa),16917,14484,579
Costa Rica,165762,130289,2144
Cote d'Ivoire,22176,21776,137
Croatia,205246,193471,3739
Cuba,11434,9797,143
Cyprus,20408,2057,113
Czechia,674340,566048,11152
Denmark,155826,114841,1204
Diamond Princess,712,699,13
Djibouti,5813,5711,61
Dominica,88,83,0
Dominican Republic,167405,129306,2404
Ecuador,209758,184507,13994
Egypt,133900,110436,7466
El Salvador,45415,40662,1313
Equatorial Guinea,5248,5097,86
Eritrea,1039,623,1
Estonia,25808,15921,213
Eswatini,8687,7026,167
Ethiopia,123145,109846,1912
Fiji,46,44,2
Finland,35137,26000,546
France,2559575,166927,62745
Gabon,9510,9356,64
Gambia,3793,3660,123
Georgia,222143,206313,2418
Germany,1672643,1294932,31145
Ghana,54503,53301,333
Greece,135931,93764,4672
Grenada,124,78,0
Guatemala,135441,124604,4773
Guinea,13688,13082,80
Guinea-Bissau,2447,2386,45
Guyana,6298,5732,164
Haiti,9958,8582,236
Holy See,27,15,0
Honduras,119713,55959,3066
Hungary,316669,134344,9161
Iceland,5726,5555,28
India,10224303,9807569,148153
Indonesia,719219,589978,21452
Iran,1206373,960751,54814
Iraq,592528,533314,12791
Ireland,86894,23364,2205
Israel,407285,366520,3256
Italy,2056277,1408686,72370
Jamaica,12732,10161,298
Japan,223786,184506,3152
Jordan,289748,264061,3778
Kazakhstan,198659,173577,2689
Kenya,95992,77521,1664
"Korea, South",58725,40703,859
Kosovo,50801,39971,1317
Kuwait,149857,145808,932
Kyrgyzstan,80535,75057,1498
Laos,41,40,0
Latvia,36838,25533,578
Lebanon,172820,124234,1409
Lesotho,2956,1466,51
Liberia,1779,1406,83
Libya,98913,69763,1440
Liechtenstein,2038,1734,35
Lithuania,132369,62098,1269
Luxembourg,45849,40456,487
MS Zaandam,9,7,2
Madagascar,17714,17228,261
Malawi,6377,5682,188
Malaysia,106690,85592,455
Maldives,13660,13082,48
Mali,6703,4452,256
Malta,12426,10791,215
Marshall Islands,4,4,0
Mauritania,13778,10568,330
Mauritius,527,496,10
Mexico,1389430,1048539,122855
Moldova,141924,127813,2909
Monaco,801,686,4
Mongolia,1175,745,0
Montenegro,46969,37281,675
Morocco,433029,399575,7272
Mozambique,18310,16178,162
Namibia,22287,18277,193
Nepal,258840,250581,1832
Netherlands,770400,5110,11042
New Zealand,2151,2077,25
Nicaragua,5991,4225,164
Niger,3159,1736,99
Nigeria,84811,71357,1264
North Macedonia,81804,59650,2456
Norway,47585,17998,429
Oman,128563,121182,1495
Pakistan,475085,425494,9992
Panama,233705,187552,3892
Papua New Guinea,780,661,9
Paraguay,105374,79171,2202
Peru,1007657,947427,37474
Philippines,470650,438780,9124
Poland,1261010,1005376,27147
Portugal,396666,321682,6677
Qatar,143222,141015,244
Romania,618429,543341,15334
Russia,3047335,2446412,54559
Rwanda,8021,6339,75
Saint Kitts and Nevis,32,27,0
Saint Lucia,331,274,5
Saint Vincent and the Grenadines,109,87,0
Samoa,2,2,0
San Marino,2275,1955,57
Sao Tome and Principe,1014,963,17
Saudi Arabia,362339,353353,6196
Senegal,18728,17031,390
Serbia,328619,15564,3073
Seychelles,217,207,0
Sierra Leone,2560,1872,76
Singapore,58529,58386,29
Slovakia,168092,120410,1879
Slovenia,115327,94191,2595
Solomon Islands,17,5,0
Somalia,4690,3605,127
South Africa,1011871,849974,27071
South Sudan,3491,3118,62
Spain,1879413,150376,50122
Sri Lanka,41603,33221,194
Sudan,23316,13524,1468
Suriname,6013,5542,120
Sweden,396048,0,8279
Switzerland,438284,317600,7362
Syria,11138,5192,686
Taiwan*,793,654,7
Tajikistan,13237,12726,90
Tanzania,509,183,21
Thailand,6440,4180,60
Timor-Leste,44,35,0
Togo,3576,3315,68
Trinidad and Tobago,7115,6570,125
Tunisia,133204,101245,4518
Turkey,2162775,2037433,20135
US,19301543,6298082,334836
Uganda,33973,11297,248
Ukraine,1061074,690626,18555
United Arab Emirates,202863,179925,660
United Kingdom,2329730,2045,71109
Uruguay,17306,11966,160
Uzbekistan,76832,74439,613
Vanuatu,1,1,0
Venezuela,112636,106737,1018
Vietnam,1451,1303,35
West Bank and Gaza,134310,110927,1332
Yemen,2383,1554,649
Zambia,19943,18296,384
Zimbabwe,13148,10705,354
