Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,117158,70016,4794
Albania,132514,130002,2456
Algeria,139229,96815,3708
Andorra,13900,13717,127
Angola,38682,33079,894
Antigua and Barbuda,1263,1221,42
Argentina,4447701,4062245,93668
Armenia,224967,216718,4514
Australia,20712,19861,820
Austria,650353,637613,10701
Azerbaijan,335961,330193,4973
Bahamas,12586,11544,246
Bahrain,265643,260363,1351
Bangladesh,904436,811700,14388
Barbados,4079,3999,47
Belarus,416275,408878,3132
Belgium,1084550,31130,25170
Belize,13227,12648,329
Benin,8199,8000,104
Bhutan,2076,1773,1
Bolivia,437623,358851,16702
Bosnia and Herzegovina,205004,182986,9663
Botswana,69680,63932,1125
Brazil,18513305,16277785,515985
Brunei,259,245,3
Bulgaria,421751,394469,18049
Burkina Faso,13479,13301,168
Burma,155697,135992,3320
Burundi,5428,773,8
Cabo Verde,32457,31565,286
Cambodia,49255,43473,575
Cameroon,80858,35261,1324
Canada,552180,1388529,11207
Central African Republic,7141,6859,98
Chad,4951,4769,174
Chile,1553774,1494284,32489
China,68162,64435,4512
Colombia,4213074,3908310,105934
Comoros,3912,3745,146
Congo (Brazzaville),12596,11211,165
Congo (Kinshasa),40836,28268,924
Costa Rica,366161,292078,4661
Cote d'Ivoire,48242,47816,313
Croatia,359736,351113,8205
Cuba,188023,172262,1270
Cyprus,75431,39061,374
Czechia,1667115,1635407,30298
Denmark,293337,287882,2534
Diamond Princess,712,699,13
Djibouti,11602,11443,155
Dominica,193,191,0
Dominican Republic,324364,265800,3815
Ecuador,457489,423688,21545
Egypt,281031,210805,16148
El Salvador,78766,72572,2376
Equatorial Guinea,8734,8521,121
Eritrea,5936,5435,23
Estonia,131028,127220,1269
Eswatini,19084,18107,678
Ethiopia,276037,260302,4320
Fiji,4144,808,21
Finland,95387,46000,969
France,5863138,340876,110149
Gabon,24984,24598,159
Gambia,6079,5858,181
Georgia,365068,351144,5297
Germany,3735399,3622220,90883
Ghana,95642,93288,795
Greece,421829,93764,12676
Grenada,161,160,1
Guatemala,292674,264426,9147
Guinea,23753,22443,169
Guinea-Bissau,3853,3579,69
Guyana,19959,17879,468
Haiti,18341,12842,415
Holy See,27,27,0
Honduras,262069,92403,6980
Hungary,808076,738542,29991
Iceland,6555,6476,29
India,30362848,29427330,398454
Indonesia,2156465,1869606,58024
Iran,3192809,2862261,84127
Iraq,1338604,1240978,17156
Ireland,271931,23364,4989
Israel,841486,833293,6430
Italy,4259133,4078767,127542
Jamaica,50080,29957,1065
Japan,798485,764757,14689
Jordan,750886,734634,9743
Kazakhstan,480162,447545,3527
Kenya,183603,125388,3621
Kiribati,2,0,0
"Korea, South",156961,147693,2018
Kosovo,107335,105099,2262
Kuwait,354851,334445,1961
Kyrgyzstan,123038,109511,1992
Laos,2110,1986,3
Latvia,137329,133648,2508
Lebanon,544705,532429,7848
Lesotho,11344,6447,329
Liberia,3900,2315,127
Libya,193238,178191,3191
Liechtenstein,3034,2959,59
Lithuania,278726,267565,4381
Luxembourg,70695,69683,818
MS Zaandam,9,7,2
Madagascar,42207,40870,911
Malawi,35897,33132,1194
Malaysia,745703,677751,5108
Maldives,73660,69623,210
Mali,14422,10059,525
Malta,30618,30158,420
Marshall Islands,4,4,0
Mauritania,20747,19756,487
Mauritius,1833,1411,18
Mexico,2513164,1997381,232803
Micronesia,1,1,0
Moldova,256669,249643,6191
Monaco,2576,2515,33
Mongolia,113232,73007,548
Montenegro,100230,98340,1610
Morocco,530585,517059,9292
Mozambique,75828,71186,872
Namibia,86649,64900,1445
Nepal,636916,592535,9071
Netherlands,1684366,12188,17745
New Zealand,2742,2685,26
Nicaragua,8178,4225,191
Niger,5488,5206,193
Nigeria,167543,163985,2120
North Macedonia,155682,149977,5484
Norway,131037,17998,792
Oman,266536,233287,3056
Pakistan,957371,903484,22281
Palau,0,0,0
Panama,402581,383656,6536
Papua New Guinea,17098,16518,173
Paraguay,421589,368004,12763
Peru,2048115,2007201,191899
Philippines,1408058,1333464,24557
Poland,2879811,2651759,75005
Portugal,877195,827969,17092
Qatar,221953,219658,588
Romania,1080740,1045351,33605
Russia,5428961,4926182,132314
Rwanda,38198,27272,431
Saint Kitts and Nevis,443,177,3
Saint Lucia,5292,5116,84
Saint Vincent and the Grenadines,2225,2002,12
Samoa,3,3,0
San Marino,5091,5000,90
Sao Tome and Principe,2366,2319,41
Saudi Arabia,486106,466578,7804
Senegal,42957,41354,1166
Serbia,716458,15564,7043
Seychelles,15579,14365,68
Sierra Leone,5495,3490,98
Singapore,62907,62563,36
Slovakia,391609,255300,12510
Slovenia,257287,252167,4419
Solomon Islands,20,20,0
Somalia,14933,7244,775
South Africa,1954466,1739976,60264
South Sudan,10834,10514,117
Spain,3799733,150376,80829
Sri Lanka,257225,223471,3030
Sudan,36620,30516,2754
Summer Olympics 2020,6,0,0
Suriname,21519,17316,516
Sweden,1089743,0,14626
Switzerland,702875,317600,10887
Syria,25479,21817,1873
Taiwan*,14748,10086,643
Tajikistan,13478,13284,90
Tanzania,509,183,21
Thailand,254515,26873,1970
Timor-Leste,9118,8306,22
Togo,13881,13506,129
Trinidad and Tobago,32528,24518,833
Tunisia,414182,352180,14843
Turkey,5420156,5287094,49687
US,33652098,6298082,604474
Uganda,79434,52382,989
Ukraine,2299059,2222229,54531
United Arab Emirates,631160,609711,1807
United Kingdom,4775301,4226,128126
Uruguay,368178,346857,5558
Uzbekistan,110190,106416,733
Vanuatu,4,3,1
Venezuela,270654,251587,3084
Vietnam,16507,6764,80
West Bank and Gaza,313851,307892,3561
Yemen,6918,4055,1361
Zambia,152056,128312,2138
Zimbabwe,48533,38323,1761
