Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,182643,82586,7723
Albania,282141,130314,3501
Algeria,266115,118409,6875
Andorra,44177,14380,155
Angola,101320,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8665,1239,141
Argentina,9367172,4615834,129070
Armenia,423243,220438,8629
Australia,2837155,20061,3969
Austria,4471152,644388,20057
Azerbaijan,793335,333694,9717
Bahamas,35994,12702,818
Bahrain,628743,267220,1494
Bangladesh,1976787,1141157,29160
Barbados,84709,4251,477
Belarus,982867,443417,6978
Belgium,4246078,31130,31918
Belize,64138,13543,680
Benin,27216,8136,163
Bhutan,59729,2418,21
Bolivia,928450,411830,21955
Bosnia and Herzegovina,378797,189710,15806
Botswana,322769,96964,2750
Brazil,32471847,17771228,671858
Brunei,164727,280,225
Bulgaria,1173091,398721,37257
Burkina Faso,21044,13385,387
Burma,613642,225849,19434
Burundi,42698,773,38
Cabo Verde,60940,33173,405
Cambodia,136290,72803,3056
Cameroon,120068,35261,1931
Canada,1342709,1405971,15596
Central African Republic,14649,6859,113
Chad,7425,4796,193
Chile,4013903,1575377,58563
China,1250342,64435,9405
Colombia,6175181,4615354,140070
Comoros,8139,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),91393,30043,1375
Costa Rica,904934,334759,8525
Cote d'Ivoire,83637,49642,805
Croatia,1150653,354830,16073
Cuba,1106087,373354,8529
Cyprus,515596,39061,1075
Czechia,3935412,1641321,40321
Denmark,3173556,306324,6471
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,608176,324861,4383
Ecuador,909882,443880,35725
Egypt,515645,232179,24723
El Salvador,169646,76670,4146
Equatorial Guinea,16087,8709,183
Eritrea,9801,6475,103
Estonia,580114,129183,2591
Eswatini,73133,22127,1416
Ethiopia,489255,264008,7538
Fiji,65713,10848,866
Finland,1145610,46000,4875
France,30341632,342647,146265
Gabon,47939,25228,305
Gambia,12002,7310,365
Georgia,1660429,390827,16841
Germany,28392630,3659260,141292
Ghana,166133,98633,1450
Greece,3708210,93764,30276
Grenada,18376,161,232
Guatemala,918797,331374,18591
Guinea,37123,24463,443
Guinea-Bissau,8369,4027,171
Guyana,67591,22327,1255
Haiti,31603,12961,876
Holy See,29,27,0
Honduras,427718,102384,10971
Hungary,1928125,749773,46647
Iceland,195259,6993,179
India,43502429,30974748,525199
Indonesia,6092303,2907920,156745
Iran,7238840,3444798,141390
Iraq,2353900,1494760,25243
Ireland,1600614,23364,7499
Israel,4368399,854888,10978
Italy,18695954,4144608,168488
Jamaica,143097,47101,3134
Japan,9364954,852451,31309
Jordan,1699197,752624,14068
Kazakhstan,1396044,555079,19018
Kenya,334249,191188,5655
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18389611,180719,24570
Kosovo,229571,105688,3140
Kuwait,644451,388880,2555
Kyrgyzstan,201053,150852,2991
Laos,210306,3804,757
Latvia,836259,135690,5860
Lebanon,1114814,537653,10467
Lesotho,33938,6664,699
Liberia,7497,2715,294
Libya,502138,195639,6430
Liechtenstein,17935,3011,85
Lithuania,1162060,269840,9174
Luxembourg,264571,72306,1094
MS Zaandam,9,7,2
Madagascar,65381,41177,1398
Malawi,86565,39841,2646
Malaysia,4571355,962731,35771
Maldives,181586,75095,305
Mali,31171,13962,737
Malta,104419,32438,747
Marshall Islands,18,4,0
Mauritania,60127,22859,984
Mauritius,231036,1854,1004
Mexico,6058689,2270427,325747
Micronesia,38,1,0
Moldova,520321,252421,11567
Monaco,13100,2759,58
Mongolia,928586,164829,2179
Montenegro,240743,99152,2729
Morocco,1223585,582692,16116
Mozambique,228130,100912,2212
Namibia,169203,96568,4064
Nepal,979762,661651,11952
Netherlands,8190158,13157,22380
New Zealand,1357862,2824,1505
Nicaragua,14690,4225,242
Niger,9031,5351,310
Nigeria,257637,165208,3148
North Macedonia,314211,150440,9327
Norway,1448116,17998,3337
Oman,390244,281724,4628
Pakistan,1537947,952616,30401
Palau,5237,0,6
Panama,922990,420113,8368
Papua New Guinea,44725,17384,662
Paraguay,655532,423964,18963
Peru,3634918,2086086,213545
Philippines,3706951,1528422,60578
Poland,6016249,2653981,116435
Portugal,5171236,912620,24149
Qatar,383807,224285,679
Romania,2919461,1048072,65739
Russia,18167603,5609682,373505
Rwanda,131154,44911,1460
Saint Kitts and Nevis,6157,549,43
Saint Lucia,27094,5398,383
Saint Vincent and the Grenadines,9447,2233,112
Samoa,14964,3,29
San Marino,18092,5009,115
Sao Tome and Principe,6043,2365,73
Saudi Arabia,796268,507374,9211
Senegal,86348,48812,1988
Serbia,2031171,15564,16129
Seychelles,44847,17874,167
Sierra Leone,7702,4287,125
Singapore,1461107,63357,1416
Slovakia,2551116,255300,20147
Slovenia,1039632,253972,6652
Solomon Islands,21544,20,153
Somalia,26803,7661,1361
South Africa,3994223,2258603,101809
South Sudan,17722,10514,138
Spain,12818184,150376,108111
Sri Lanka,664150,284524,16521
Sudan,62624,30647,4951
Summer Olympics 2020,865,0,0
Suriname,80864,21978,1369
Sweden,2519199,0,19124
Switzerland,3759730,317600,13832
Syria,55929,22019,3150
Taiwan*,3837856,12957,6868
Tajikistan,17786,14867,125
Tanzania,35768,183,841
Thailand,4530105,26873,30700
Timor-Leste,22958,10025,133
Togo,37448,14654,275
Tonga,12301,0,12
Trinidad and Tobago,167440,32454,4013
Tunisia,1052180,530545,28691
Turkey,15123331,5478185,99032
US,87838623,6298082,1017846
Uganda,167876,86826,3621
Ukraine,5040518,2258433,112459
United Arab Emirates,949384,664130,2317
United Kingdom,22741065,8322,180417
Uruguay,957629,374203,7331
Uzbekistan,240945,126377,1637
Vanuatu,11273,3,14
Venezuela,526688,294607,5735
Vietnam,10748127,54332,43087
West Bank and Gaza,659853,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11824,4251,2149
Zambia,325857,189658,4006
Zimbabwe,255586,82994,5555
