Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55359,48042,2413
Albania,86289,52128,1472
Algeria,109313,74871,2918
Andorra,10275,9610,106
Angola,20112,18596,475
Antigua and Barbuda,316,189,7
Argentina,1985501,1786178,49398
Armenia,168177,159876,3123
Australia,20456,19621,820
Austria,424896,403302,8032
Azerbaijan,231198,225348,3161
Bahamas,8289,6837,176
Bahrain,108048,101629,383
Bangladesh,538378,483931,8221
Barbados,1732,1427,18
Belarus,259499,247703,1792
Belgium,726483,31130,21423
Belize,12070,11509,307
Benin,4193,3563,55
Bhutan,861,854,1
Bolivia,229187,169415,10864
Bosnia and Herzegovina,124101,98470,4813
Botswana,24435,20542,179
Brazil,9524640,8478818,231534
Brunei,182,175,3
Bulgaria,224849,194055,9420
Burkina Faso,11309,10161,134
Burma,141427,127975,3177
Burundi,1728,773,3
Cabo Verde,14451,13851,136
Cambodia,476,457,0
Cameroon,31394,29501,474
Canada,284138,752390,10046
Central African Republic,4989,4885,63
Chad,3508,2913,125
Chile,755350,713711,19056
China,68150,64435,4512
Colombia,2161462,2034228,56290
Comoros,3088,2347,112
Congo (Brazzaville),8060,5846,122
Congo (Kinshasa),23671,15113,681
Costa Rica,197435,158283,2692
Cote d'Ivoire,29967,28186,165
Croatia,235473,227868,5198
Cuba,33484,27594,240
Cyprus,31864,2057,214
Czechia,1037405,922223,17333
Denmark,202051,193202,2216
Diamond Princess,712,699,13
Djibouti,5950,5854,63
Dominica,121,110,0
Dominican Republic,224119,168627,2843
Ecuador,258607,220398,15013
Egypt,170207,132698,9699
El Salvador,56653,50999,1692
Equatorial Guinea,5614,5413,87
Eritrea,2326,1719,7
Estonia,48267,37908,466
Eswatini,16234,11719,607
Ethiopia,142994,125756,2156
Fiji,56,53,2
Finland,47969,31000,688
France,3327305,208925,79030
Gabon,11836,11038,71
Gambia,4302,3891,135
Georgia,262228,254350,3298
Germany,2296323,2054340,62191
Ghana,72328,65149,472
Greece,164575,93764,5997
Grenada,148,146,1
Guatemala,163247,149745,5922
Guinea,14764,14372,84
Guinea-Bissau,2780,2427,46
Guyana,8023,6977,181
Haiti,11806,9177,246
Holy See,27,15,0
Honduras,155735,61936,3742
Hungary,377655,281839,13155
Iceland,6021,5963,29
India,10847304,10548521,155158
Indonesia,1166079,963028,31763
Iran,1473756,1260045,58536
Iraq,630263,601041,13126
Ireland,204397,23364,3687
Israel,696528,623084,5171
Italy,2644707,2133523,91580
Jamaica,17298,12318,358
Japan,406992,365082,6507
Jordan,336839,321278,4385
Kazakhstan,245351,215774,3124
Kenya,101944,84473,1786
"Korea, South",81487,71676,1482
Kosovo,62548,54233,1526
Kuwait,171994,162120,969
Kyrgyzstan,85113,81714,1498
Laos,45,41,0
Latvia,72088,60117,1347
Lebanon,321980,211879,3677
Lesotho,9380,2706,183
Liberia,1956,1770,84
Libya,124882,105422,1974
Liechtenstein,2526,2425,52
Lithuania,187039,138207,2955
Luxembourg,51879,48853,597
MS Zaandam,9,7,2
Madagascar,19360,18490,285
Malawi,27422,11756,874
Malaysia,245552,192679,896
Maldives,16909,14772,55
Mali,8181,6071,339
Malta,18813,16179,282
Marshall Islands,4,4,0
Mauritania,16827,16041,427
Mauritius,593,543,10
Mexico,1936013,1501580,166731
Micronesia,1,1,0
Moldova,164858,154303,3557
Monaco,1665,1403,19
Mongolia,2120,1546,2
Montenegro,65657,57093,842
Morocco,475589,454997,8408
Mozambique,44912,27438,465
Namibia,35070,33573,375
Nepal,272055,268266,2045
Netherlands,1007981,6881,14428
New Zealand,2322,2230,25
Nicaragua,6299,4225,170
Niger,4621,3983,166
Nigeria,140391,114635,1673
North Macedonia,94871,85439,2946
Norway,65118,17998,582
Oman,135990,127853,1535
Pakistan,556519,512943,12066
Panama,327654,294410,5506
Papua New Guinea,900,846,9
Paraguay,138945,115157,2846
Peru,1186698,1094573,42308
Philippines,538995,499798,11231
Poland,1552686,1312856,39132
Portugal,767919,612921,14354
Qatar,154525,147033,251
Romania,746637,692681,18961
Russia,3939162,3434163,75828
Rwanda,16621,12629,223
Saint Kitts and Nevis,40,36,0
Saint Lucia,2027,883,19
Saint Vincent and the Grenadines,1283,415,4
Samoa,2,2,0
San Marino,3137,2835,69
Sao Tome and Principe,1355,1067,18
Saudi Arabia,370634,361813,6406
Senegal,29057,23854,689
Serbia,409841,15564,4139
Seychelles,1575,1178,7
Sierra Leone,3789,2475,79
Singapore,59721,59484,29
Slovakia,264083,245702,5271
Slovenia,174000,154607,3635
Solomon Islands,17,10,0
Somalia,4862,3720,134
South Africa,1477511,1363947,46473
South Sudan,4609,3692,66
Spain,2989085,150376,62295
Sri Lanka,70235,64141,365
Sudan,29765,22052,1835
Suriname,8690,8053,162
Sweden,588062,0,12115
Switzerland,535153,317600,9651
Syria,14551,8213,958
Taiwan*,928,848,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,23557,17410,79
Timor-Leste,80,61,0
Togo,5496,4561,80
Trinidad and Tobago,7616,7287,135
Tunisia,217753,175340,7257
Turkey,2539559,2440706,26900
US,27097095,6298082,465072
Uganda,39860,14440,327
Ukraine,1291025,1113671,24884
United Arab Emirates,329293,309692,930
United Kingdom,3959784,3970,112798
Uruguay,45650,39677,497
Uzbekistan,79162,77564,621
Vanuatu,1,1,0
Venezuela,130596,122531,1240
Vietnam,2050,1472,35
West Bank and Gaza,163213,153019,1888
Yemen,2131,1428,615
Zambia,63573,56329,869
Zimbabwe,34658,28825,1339
