Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,173395,82586,7593
Albania,271527,130314,3464
Algeria,264855,118409,6831
Andorra,37999,14380,151
Angola,98701,39582,1899
Antarctica,11,0,0
Antigua and Barbuda,7437,1239,135
Argentina,8897178,4615834,126120
Armenia,419693,220438,8449
Australia,1311556,20061,2472
Austria,2659532,644388,14787
Azerbaijan,785301,333694,9400
Bahamas,33129,12702,771
Bahrain,512306,267220,1498
Bangladesh,1942680,1141157,29033
Barbados,55031,4251,315
Belarus,917468,443417,6470
Belgium,3544034,31130,30121
Belize,56597,13543,650
Benin,26567,8136,163
Bhutan,12194,2418,6
Bolivia,893223,411830,21426
Bosnia and Herzegovina,370652,189710,15411
Botswana,263950,96964,2619
Brazil,28776794,17771228,649437
Brunei,59447,280,121
Bulgaria,1088520,398721,35482
Burkina Faso,20751,13385,375
Burma,586198,225849,19365
Burundi,38063,773,38
Cabo Verde,55882,33173,401
Cambodia,129920,72803,3032
Cameroon,119240,35261,1923
Canada,1100696,1405971,13974
Central African Republic,14187,6859,113
Chad,7248,4796,190
Chile,3041400,1575377,42200
China,171314,64435,4512
Colombia,6062701,4615354,138693
Comoros,8033,3873,160
Congo (Brazzaville),23967,12421,378
Congo (Kinshasa),85999,30043,1335
Costa Rica,802472,334759,7999
Cote d'Ivoire,81467,49642,792
Croatia,1054596,354830,15030
Cuba,1069387,373354,8494
Cyprus,320160,39061,854
Czechia,3574328,1641321,38592
Denmark,2748260,306324,4584
Diamond Princess,712,699,13
Djibouti,15547,11491,189
Dominica,11016,209,57
Dominican Republic,574071,324861,4368
Ecuador,827760,443880,35223
Egypt,482248,232179,24040
El Salvador,147786,76670,4068
Equatorial Guinea,15877,8709,182
Eritrea,9700,6475,103
Estonia,492149,129183,2225
Eswatini,69130,22127,1390
Ethiopia,468674,264008,7460
Fiji,63756,10848,833
Finland,637729,46000,2364
France,22087700,342647,135137
Gabon,47534,25228,303
Gambia,11924,7310,365
Georgia,1603007,390827,16138
Germany,14779825,3659260,122713
Ghana,159124,98633,1442
Greece,2405401,93764,25785
Grenada,13696,161,216
Guatemala,776991,331374,16971
Guinea,36393,24463,440
Guinea-Bissau,8001,4027,167
Guyana,62891,22327,1220
Haiti,30342,12961,876
Holy See,29,27,0
Honduras,411212,102384,10720
Hungary,1779174,749773,43752
Iceland,123373,6993,61
India,42924130,30974748,513843
Indonesia,5539394,2907920,148073
Iran,7040467,3444798,136631
Iraq,2301590,1494760,24975
