Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157508,82586,7317
Albania,202295,130314,3122
Algeria,211859,118409,6114
Andorra,18815,14380,133
Angola,65301,39582,1735
Antigua and Barbuda,4148,1239,117
Argentina,5346242,4615834,116703
Armenia,341058,220438,7718
Australia,131325,20061,1390
Austria,1207336,644388,12921
Azerbaijan,598503,333694,8004
Bahamas,22846,12702,705
Bahrain,277894,267220,1394
Bangladesh,1578011,1141157,28010
Barbados,26306,4251,240
Belarus,666137,443417,5193
Belgium,1879784,31130,27360
Belize,30888,13543,588
Benin,24863,8136,161
Bhutan,2641,2418,3
Bolivia,546155,411830,19264
Bosnia and Herzegovina,279179,189710,12814
Botswana,195552,96964,2420
Brazil,22157726,17771228,616018
Brunei,15229,280,98
Bulgaria,707885,398721,29163
Burkina Faso,16334,13385,290
Burma,525005,225849,19152
Burundi,20523,773,38
Cabo Verde,38460,33173,351
Cambodia,120286,72803,2967
Cameroon,107148,35261,1804
Canada,633781,1405971,11594
Central African Republic,11742,6859,101
Chad,5703,4796,181
Chile,1775212,1575377,38535
China,68311,64435,4512
Colombia,5084466,4615354,128874
Comoros,4548,3873,151
Congo (Brazzaville),19066,12421,359
Congo (Kinshasa),59175,30043,1113
Costa Rica,567706,334759,7324
Cote d'Ivoire,61844,49642,706
Croatia,635027,354830,11329
Cuba,963269,373354,8311
Cyprus,138157,39061,602
Czechia,2262666,1641321,33902
Denmark,522581,306324,2965
Diamond Princess,712,699,13
Djibouti,13508,11491,188
Dominica,6120,209,42
Dominican Republic,409002,324861,4212
Ecuador,529456,443880,33488
Egypt,364922,232179,20821
El Salvador,119803,76670,3789
Equatorial Guinea,13599,8709,175
Eritrea,7513,6475,62
Estonia,225837,129183,1826
Eswatini,48358,22127,1248
Ethiopia,372462,264008,6808
Fiji,52562,10848,697
Finland,196180,46000,1384
France,7794665,342647,117447
Gabon,37511,25228,281
Gambia,9998,7310,342
Georgia,871580,390827,12466
Germany,6312346,3659260,104051
Ghana,131246,98633,1228
Greece,978402,93764,18815
Grenada,5909,161,200
Guatemala,620435,331374,15999
Guinea,30798,24463,388
Guinea-Bissau,6444,4027,149
Guyana,38261,22327,1009
Haiti,25638,12961,750
Holy See,27,27,0
Honduras,378251,102384,10412
Hungary,1161879,749773,35835
Iceland,18765,6993,35
India,34656822,30974748,473952
Indonesia,4258076,2907920,143893
Iran,6141335,3444798,130356
Iraq,2085586,1494760,23919
Ireland,602726,23364,5707
Israel,1347474,854888,8210
Italy,5134318,4144608,134386
Jamaica,91554,47101,2411
Japan,1727382,852451,18363
Jordan,988159,752624,11817
Kazakhstan,1060125,555079,17958
Kenya,255544,191188,5337
Kiribati,2,0,0
"Korea, South",489484,180719,4020
Kosovo,161147,105688,2985
Kuwait,413555,388880,2465
Kyrgyzstan,183712,150852,2762
Laos,82082,3804,214
Latvia,258419,135690,4300
Lebanon,681332,537653,8795
Lesotho,21838,6664,663
Liberia,5915,2715,287
Libya,375869,195639,5514
Liechtenstein,5053,3011,64
Lithuania,482458,269840,6886
Luxembourg,91908,72306,888
MS Zaandam,9,7,2
Madagascar,44800,41177,972
Malawi,62015,39841,2307
Malaysia,2667999,962731,30718
Maldives,92501,75095,255
Mali,18112,13962,619
Malta,40101,32438,468
Marshall Islands,4,4,0
Mauritania,39621,22859,844
Mauritius,22156,1854,240
Mexico,3902015,2270427,295313
Micronesia,1,1,0
Moldova,367339,252421,9270
Monaco,3942,2759,36
Mongolia,383978,164829,2020
Montenegro,158838,99152,2334
Morocco,950801,582692,14788
Mozambique,152120,100912,1941
Namibia,130051,96568,3574
Nepal,823102,661651,11545
Netherlands,2790830,13157,19770
New Zealand,12516,2824,44
Nicaragua,17328,4225,213
Niger,7099,5351,265
Nigeria,214896,165208,2980
North Macedonia,217775,150440,7674
