Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,180520,82586,7708
Albania,276221,130314,3497
Algeria,265889,118409,6875
Andorra,42894,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8295,1239,138
Argentina,9230573,4615834,128889
Armenia,422963,220438,8625
Australia,2604827,20061,3464
Austria,4293027,644388,19937
Azerbaijan,792785,333694,9713
Bahamas,34861,12702,810
Bahrain,586861,267220,1488
Bangladesh,1953563,1141157,29131
Barbados,81028,4251,462
Belarus,982867,443417,6978
Belgium,4158754,31130,31768
Belize,59666,13543,678
Benin,26952,8136,163
Bhutan,59628,2418,21
Bolivia,909372,411830,21948
Bosnia and Herzegovina,377949,189710,15788
Botswana,308126,96964,2697
Brazil,31101290,17771228,666930
Brunei,149337,280,223
Bulgaria,1165538,398721,37153
Burkina Faso,20899,13385,384
Burma,613355,225849,19434
Burundi,42084,773,38
Cabo Verde,56425,33173,402
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1320967,1405971,15433
Central African Republic,14649,6859,113
Chad,7417,4796,193
Chile,3720334,1575377,57920
China,1213693,64435,9380
Colombia,6109105,4615354,139867
Comoros,8126,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),89189,30043,1338
Costa Rica,904934,334759,8525
Cote d'Ivoire,82226,49642,799
Croatia,1137192,354830,15995
Cuba,1105389,373354,8529
Cyprus,489963,39061,1059
Czechia,3920726,1641321,40290
Denmark,3138133,306324,6372
Diamond Princess,712,699,13
Djibouti,15675,11491,189
Dominica,14295,209,67
Dominican Republic,584526,324861,4377
Ecuador,878196,443880,35645
Egypt,515645,232179,24718
El Salvador,162755,76670,4132
Equatorial Guinea,16001,8709,183
Eritrea,9765,6475,103
Estonia,576870,129183,2574
Eswatini,72617,22127,1410
Ethiopia,473635,264008,7514
Fiji,65063,10848,864
Finland,1105211,46000,4627
France,28744662,342647,145172
Gabon,47677,25228,304
Gambia,12002,7310,365
Georgia,1655221,390827,16811
Germany,26452148,3659260,139313
Ghana,161481,98633,1445
Greece,3461025,93764,29869
Grenada,17833,161,228
Guatemala,862756,331374,18178
Guinea,36764,24463,442
Guinea-Bissau,8283,4027,171
Guyana,65075,22327,1237
Haiti,30874,12961,876
Holy See,29,27,0
Honduras,425371,102384,10971
Hungary,1919840,749773,46547
Iceland,188291,6993,153
India,43168585,30974748,524651
Indonesia,6055645,2907920,156600
Iran,7232443,3444798,141318
Iraq,2328369,1494760,25219
Ireland,1565970,23364,7381
Israel,4146176,854888,10860
Italy,17457950,4144608,166835
Jamaica,137724,47101,3069
Japan,8881491,852451,30678
Jordan,1696937,752624,14066
Kazakhstan,1394918,555079,19016
Kenya,325170,191188,5651
Kiribati,3098,0,13
"Korea, North",1,0,6
"Korea, South",18141835,180719,24229
Kosovo,228378,105688,3139
Kuwait,633225,388880,2555
Kyrgyzstan,200993,150852,2991
