Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,63355,54634,2730
Albania,131939,122105,2427
Algeria,125059,87137,3360
Andorra,13510,13155,127
Angola,30030,25650,651
Antigua and Barbuda,1240,1179,32
Argentina,3269466,2913144,69853
Armenia,220447,207464,4301
Australia,20540,19702,820
Austria,635780,612523,10455
Azerbaijan,328994,312460,4754
Bahamas,11024,9967,216
Bahrain,197474,181237,732
Bangladesh,779535,720471,12102
Barbados,3961,3908,46
Belarus,373351,363873,2681
Belgium,1028104,31130,24664
Belize,12714,12337,323
Benin,7995,7652,101
Bhutan,1276,1121,1
Bolivia,327224,267973,13409
Bosnia and Herzegovina,202143,168549,8981
Botswana,49656,46640,761
Brazil,15519525,13703280,432628
Brunei,232,220,3
Bulgaria,413838,361993,17243
Burkina Faso,13394,13194,164
Burma,143035,132072,3212
Burundi,4282,773,6
Cabo Verde,27672,24546,244
Cambodia,21499,9867,147
Cameroon,74946,35261,1152
Canada,513107,1232005,11025
Central African Republic,6866,5112,95
Chad,4897,4677,173
Chile,1273516,1208396,27647
China,68158,64435,4512
Colombia,3084460,2888990,80250
Comoros,3860,3688,146
Congo (Brazzaville),11343,8208,148
Congo (Kinshasa),30511,26601,775
Costa Rica,282741,221903,3547
Cote d'Ivoire,46535,46006,295
Croatia,349084,334206,7664
Cuba,121838,114544,785
Cyprus,70742,39061,346
Czechia,1651178,1588346,29857
Denmark,264465,249487,2499
Diamond Princess,712,699,13
Djibouti,11402,11241,151
Dominica,178,176,0
Dominican Republic,275378,232925,3565
Ecuador,407002,342878,19514
Egypt,243317,179817,14206
El Salvador,70915,66418,2178
Equatorial Guinea,7694,7279,112
Eritrea,3822,3639,12
Estonia,126642,118008,1217
Eswatini,18511,17793,671
Ethiopia,265413,217370,3964
Fiji,166,109,4
Finland,89686,46000,931
France,5796058,319798,106652
Gabon,23799,20379,143
Gambia,5940,5674,175
Georgia,327831,307334,4397
Germany,3588502,3284300,86030
Ghana,93243,91146,783
Greece,373881,93764,11322
Grenada,161,160,1
Guatemala,240170,219456,7845
Guinea,22746,20366,151
Guinea-Bissau,3745,3427,67
Guyana,14988,12834,335
Haiti,13268,12414,269
Holy See,27,15,0
Honduras,223922,82187,5898
Hungary,796390,608891,29041
Iceland,6537,6445,29
India,24372907,20432898,266207
Indonesia,1734285,1592886,47823
Iran,2732152,2196197,76433
Iraq,1134859,1034396,15910
Ireland,254870,23364,4941
Israel,839079,831898,6380
Italy,4146722,3683189,123927
Jamaica,47150,22895,838
Japan,673539,579290,11330
Jordan,722754,710445,9203
