Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158205,82586,7365
Albania,212021,130314,3224
Algeria,219953,118409,6303
Andorra,24802,14380,141
Angola,84666,39582,1778
Antigua and Barbuda,4486,1239,119
Argentina,5820536,4615834,117294
Armenia,345126,220438,7986
Australia,307214,20061,1553
Austria,1294325,644388,13784
Azerbaijan,618365,333694,8398
Bahamas,26011,12702,717
Bahrain,285448,267220,1395
Bangladesh,1587915,1141157,28087
Barbados,29698,4251,263
Belarus,702374,443417,5638
Belgium,2151914,31130,28407
Belize,34087,13543,605
Benin,25522,8136,161
Bhutan,2666,2418,3
Bolivia,622312,411830,19763
Bosnia and Herzegovina,293684,189710,13517
Botswana,222053,96964,2452
Brazil,22328252,17771228,619654
Brunei,15506,280,98
Bulgaria,757710,398721,31237
Burkina Faso,18637,13385,333
Burma,531299,225849,19278
Burundi,32076,773,38
Cabo Verde,44592,33173,354
Cambodia,120526,72803,3015
Cameroon,109367,35261,1851
Canada,831226,1405971,11760
Central African Republic,12163,6859,101
Chad,6185,4796,184
Chile,1812348,1575377,39174
China,68319,64435,4512
Colombia,5203374,4615354,130100
Comoros,7068,3873,159
Congo (Brazzaville),21277,12421,369
Congo (Kinshasa),79274,30043,1225
Costa Rica,575871,334759,7366
Cote d'Ivoire,73786,49642,723
Croatia,727899,354830,12699
Cuba,968171,373354,8324
Cyprus,183178,39061,646
Czechia,2493145,1641321,36326
Denmark,865110,306324,3307
Diamond Princess,712,699,13
Djibouti,13769,11491,189
Dominica,7073,209,47
Dominican Republic,428509,324861,4252
Ecuador,553201,443880,33686
Egypt,388651,232179,21836
El Salvador,122063,76670,3826
Equatorial Guinea,13710,8709,175
Eritrea,8128,6475,77
Estonia,244733,129183,1940
Eswatini,66674,22127,1318
Ethiopia,432807,264008,6981
Fiji,55009,10848,702
Finland,282831,46000,1599
France,10371017,342647,122014
Gabon,42640,25228,290
Gambia,10376,7310,343
Georgia,942173,390827,14009
Germany,7320708,3659260,112929
Ghana,147203,98633,1309
Greece,1344923,93764,21053
Grenada,6787,161,200
Guatemala,629811,331374,16111
Guinea,33045,24463,391
Guinea-Bissau,6514,4027,149
Guyana,40639,22327,1058
Haiti,26213,12961,773
Holy See,27,27,0
Honduras,379402,102384,10433
Hungary,1264709,749773,39517
Iceland,32540,6993,38
India,35018358,30974748,482551
Indonesia,4263732,2907920,144105
Iran,6200296,3444798,131736
Iraq,2094667,1494760,24182
Ireland,867199,23364,5912
Israel,1411798,854888,8247
Italy,6566947,4144608,138045
Jamaica,96331,47101,2479
Japan,1735050,852451,18393
Jordan,1047953,752624,12372
Kazakhstan,1073789,555079,18256
Kenya,302134,191188,5401
Kiribati,2,0,0
"Korea, South",649669,180719,5838
Kosovo,161706,105688,2991
Kuwait,420796,388880,2468
Kyrgyzstan,184879,150852,2807
Laos,113951,3804,403
Latvia,279320,135690,4600
Lebanon,740814,537653,9193
Lesotho,29999,6664,673
Liberia,6404,2715,287
Libya,390935,195639,5740
Liechtenstein,6348,3011,71
Lithuania,526443,269840,7462
Luxembourg,106235,72306,918
MS Zaandam,9,7,2
Madagascar,52434,41177,1067
Malawi,76801,39841,2386
Malaysia,2769886,962731,31591
Maldives,96522,75095,263
Mali,22383,13962,670
Malta,56209,32438,479
Marshall Islands,4,4,0
Mauritania,43497,22859,874
Mauritius,23602,1854,240
Mexico,4008648,2270427,299711
Micronesia,1,1,0
Moldova,377496,252421,10319
Monaco,4985,2759,39
Mongolia,391087,164829,2065
Montenegro,177455,99152,2422
Morocco,971961,582692,14867
Mozambique,196346,100912,2042
Namibia,150145,96568,3656
Nepal,829632,661651,11601
Netherlands,3198835,13157,20990
New Zealand,14405,2824,51
Nicaragua,17526,4225,217
Niger,7590,5351,277
Nigeria,244548,165208,3053
North Macedonia,227168,150440,7996
Norway,412472,17998,1307
Oman,306240,281724,4117
Pakistan,1298763,952616,28950
Palau,8,0,0
Panama,500148,420113,7440
Papua New Guinea,36193,17384,590
Paraguay,470460,423964,16645
Peru,2309856,2086086,202867
Philippines,2861119,1528422,51604
Poland,4145518,2653981,98034
Portugal,1460406,912620,19015
Qatar,255231,224285,618
Romania,1816956,1048072,58866
Russia,10390052,5609682,305906
Rwanda,116057,44911,1357
Saint Kitts and Nevis,3333,549,28
Saint Lucia,13881,5398,301
Saint Vincent and the Grenadines,5991,2233,83
Samoa,3,3,0
San Marino,8682,5009,102
Sao Tome and Principe,4010,2365,58
Saudi Arabia,562437,507374,8883
Senegal,76233,48812,1891
Serbia,1310845,15564,12806
Seychelles,25610,17874,134
Sierra Leone,7268,4287,123
Singapore,281596,63357,832
Slovakia,1381175,255300,16788
Slovenia,470960,253972,5623
Solomon Islands,24,20,0
Somalia,23532,7661,1333
South Africa,3483590,2258603,91451
South Sudan,15745,10514,136
Spain,6785286,150376,89689
Sri Lanka,588929,284524,15055
Sudan,47272,30647,3340
Summer Olympics 2020,865,0,0
Suriname,54460,21978,1192
Sweden,1357753,0,15330
Switzerland,1391814,317600,12268
Syria,50390,22019,2912
Taiwan*,17129,12957,850
Tajikistan,17493,14867,125
Tanzania,29306,183,737
Thailand,2235576,26873,21750
Timor-Leste,19842,10025,122
Togo,31691,14654,251
Tonga,1,0,0
Trinidad and Tobago,93634,32454,2951
Tunisia,731077,530545,25606
Turkey,9654364,5478185,82932
US,57058734,6298082,830132
Uganda,146843,86826,3312
Ukraine,3858248,2258433,102717
United Arab Emirates,772189,664130,2170
United Kingdom,13641520,8322,148941
Uruguay,420108,374203,6180
Uzbekistan,199271,126377,1485
Vanuatu,7,3,1
Venezuela,445369,294607,5337
Vietnam,1800704,54332,33245
West Bank and Gaza,471090,312320,4947
Yemen,10143,4251,1984
Zambia,265479,189658,3762
Zimbabwe,217678,82994,5078
