Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,51526,41727,2191
Albania,58316,33634,1181
Algeria,99610,67127,2756
Andorra,8049,7432,84
Angola,17553,11044,405
Antigua and Barbuda,159,148,5
Argentina,1625514,1426676,43245
Armenia,159409,142801,2823
Australia,20376,19538,820
Austria,360815,332952,6222
Azerbaijan,218700,184422,2641
Bahamas,7871,6230,170
Bahrain,92675,90217,352
Bangladesh,513510,457459,7559
Barbados,383,319,7
Belarus,194284,175147,1424
Belgium,646496,31130,19528
Belize,10776,9795,248
Benin,3251,3061,44
Bhutan,670,448,0
Bolivia,160124,132097,9165
Bosnia and Herzegovina,110985,77225,4050
Botswana,14805,12136,42
Brazil,7675973,6848844,194949
Brunei,157,149,3
Bulgaria,202266,119527,7576
Burkina Faso,6707,5100,85
Burma,124630,107069,2682
Burundi,818,687,2
Cabo Verde,11840,11559,113
Cambodia,378,362,0
Cameroon,26277,24892,448
Canada,202641,493638,8226
Central African Republic,4963,1924,63
Chad,2113,1704,104
Chile,608973,577382,16608
China,68149,64435,4512
Colombia,1642775,1508419,43213
Comoros,823,705,10
Congo (Brazzaville),7107,5846,114
Congo (Kinshasa),17658,14701,591
Costa Rica,169321,131923,2185
Cote d'Ivoire,22490,21934,137
Croatia,210837,198018,3920
Cuba,11863,10125,146
Cyprus,22019,2057,119
Czechia,718661,592581,11580
Denmark,163479,127276,1298
Diamond Princess,712,699,13
Djibouti,5831,5728,61
Dominica,88,83,0
Dominican Republic,170785,131185,2414
Ecuador,212512,184507,14034
Egypt,138062,112105,7631
El Salvador,45960,45960,1327
Equatorial Guinea,5277,5136,86
Eritrea,1252,643,1
Estonia,27990,18326,229
Eswatini,9358,7073,205
Ethiopia,124264,112096,1923
Fiji,49,44,2
Finland,36107,29000,561
France,2616902,170426,64267
Gabon,9571,9388,64
Gambia,3797,3664,124
Georgia,227420,211727,2505
Germany,1760520,1350708,33791
Ghana,54771,53594,335
Greece,138850,93764,4838
Grenada,127,107,0
Guatemala,138012,126028,4813
Guinea,13722,13141,81
Guinea-Bissau,2452,2397,45
Guyana,6332,5820,164
Haiti,10015,8624,236
Holy See,27,15,0
Honduras,121827,56694,3130
Hungary,322514,150102,9537
Iceland,5754,5578,29
India,10266674,9860280,148738
Indonesia,743198,611097,22138
Iran,1225142,988833,55223
Iraq,595291,537841,12813
Ireland,91779,23364,2237
Israel,423262,376322,3325
Italy,2107166,1463111,74159
Jamaica,12827,10383,302
Japan,235811,191295,3292
Jordan,294494,270551,3834
Kazakhstan,201196,175558,2761
Kenya,96458,78737,1670
"Korea, South",61769,42953,917
Kosovo,51144,40989,1332
Kuwait,150584,146517,934
Kyrgyzstan,81034,75918,1498
Laos,41,40,0
Latvia,40904,27113,635
Lebanon,181503,127959,1468
Lesotho,3094,1480,51
Liberia,1779,1406,83
Libya,100277,72107,1478
Liechtenstein,2136,1810,39
Lithuania,140579,71028,1458
Luxembourg,46415,40978,495
MS Zaandam,9,7,2
Madagascar,17714,17228,261
Malawi,6583,5705,189
Malaysia,113010,88941,471
Maldives,13757,13141,48
Mali,7090,4650,269
Malta,12774,11121,219
Marshall Islands,4,4,0
Mauritania,14364,11380,347
Mauritius,527,496,10
Mexico,1426094,1074795,125807
Moldova,144818,130643,2985
Monaco,875,708,4
Mongolia,1220,837,1
Montenegro,48247,38580,682
Morocco,439193,407504,7388
Mozambique,18642,16663,166
Namibia,23941,20076,205
Nepal,260593,252359,1856
Netherlands,796981,5149,11432
New Zealand,2162,2082,25
Nicaragua,6046,4225,165
Niger,3323,1825,104
Nigeria,87607,73713,1289
North Macedonia,83329,61447,2503
Norway,49567,17998,436
Oman,128867,121890,1499
Pakistan,482178,437229,10176
Panama,246790,195138,4022
Papua New Guinea,780,661,9
Paraguay,107932,81977,2262
Peru,1015137,951318,37680
Philippines,474064,439796,9244
Poland,1294878,1036138,28554
Portugal,413678,334276,6906
Qatar,143834,141422,245
Romania,632263,560793,15767
Russia,3127347,2527722,56271
Rwanda,8383,6542,92
Saint Kitts and Nevis,32,29,0
Saint Lucia,353,289,5
Saint Vincent and the Grenadines,121,98,0
Samoa,2,2,0
San Marino,2428,2042,59
Sao Tome and Principe,1014,971,17
Saudi Arabia,362741,353853,6223
Senegal,19140,17254,410
Serbia,337923,15564,3211
Seychelles,275,214,0
Sierra Leone,2611,1892,76
Singapore,58599,58449,29
Slovakia,179543,125971,2138
Slovenia,122152,99382,2697
Solomon Islands,17,5,0
Somalia,4714,3612,130
South Africa,1057161,879671,28469
South Sudan,3558,3131,63
Spain,1928265,150376,50837
Sri Lanka,43299,35329,204
Sudan,23316,13524,1468
Suriname,6210,5731,122
Sweden,437379,0,8727
Switzerland,452296,317600,7645
Syria,11434,5350,711
Taiwan*,799,671,7
Tajikistan,13296,12851,90
Tanzania,509,183,21
Thailand,7163,4273,63
Timor-Leste,44,35,0
Togo,3633,3393,68
Trinidad and Tobago,7150,6650,127
Tunisia,139140,105364,4676
Turkey,2208652,2100650,20881
US,19968087,6298082,345737
Uganda,35216,11733,251
Ukraine,1086997,736611,19281
United Arab Emirates,207822,184442,669
United Kingdom,2488780,2256,73512
Uruguay,19119,13468,181
Uzbekistan,77060,74943,614
Vanuatu,1,1,0
Venezuela,113558,107583,1028
Vietnam,1465,1325,35
West Bank and Gaza,138004,117183,1400
Yemen,2383,1554,649
Zambia,20725,18660,388
Zimbabwe,13867,11250,363
