Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55121,47798,2405
Albania,79934,48377,1398
Algeria,107841,73732,2898
Andorra,10017,9252,102
Angola,19900,18232,468
Antigua and Barbuda,249,179,7
Argentina,1943548,1738768,48426
Armenia,167231,158335,3089
Australia,20450,19608,820
Austria,416763,395316,7847
Azerbaijan,230455,223807,3141
Bahamas,8223,6784,176
Bahrain,104239,99285,376
Bangladesh,536107,480728,8149
Barbados,1586,1206,14
Belarus,249994,237178,1737
Belgium,713271,31130,21173
Belize,11957,11378,303
Benin,3893,3421,52
Bhutan,859,841,1
Bolivia,220426,161764,10513
Bosnia and Herzegovina,122461,95569,4737
Botswana,22738,18468,148
Brazil,9283418,8258074,226309
Brunei,180,170,3
Bulgaria,220547,190484,9178
Burkina Faso,10904,9585,126
Burma,140354,125324,3138
Burundi,1641,773,2
Cabo Verde,14152,13335,134
Cambodia,466,447,0
Cameroon,30313,28045,474
Canada,275638,722002,9862
Central African Republic,4989,4885,63
Chad,3404,2507,121
Chile,734035,690653,18559
China,68150,64435,4512
Colombia,2114597,1971342,54576
Comoros,2848,1932,100
Congo (Brazzaville),7887,5846,117
Congo (Kinshasa),23043,15050,675
Costa Rica,195009,154227,2641
Cote d'Ivoire,28607,26724,158
Croatia,232907,225300,5071
Cuba,28636,22921,218
Cyprus,31124,2057,202
Czechia,994514,885279,16545
Denmark,199357,188873,2160
Diamond Princess,712,699,13
Djibouti,5935,5846,63
Dominica,121,110,0
Dominican Republic,215920,159606,2704
Ecuador,251279,209814,14915
Egypt,167013,130514,9407
El Salvador,55195,49037,1638
Equatorial Guinea,5534,5300,86
Eritrea,2267,1657,7
Estonia,44978,34927,424
Eswatini,15878,10839,583
Ethiopia,138861,123806,2116
Fiji,55,53,2
Finland,45784,31000,684
France,3213360,202069,76852
Gabon,10952,10419,68
Gambia,4139,3803,131
Georgia,259209,250289,3208
Germany,2240017,2043773,58992
Ghana,67782,61843,424
Greece,158716,93764,5851
Grenada,148,142,1
Guatemala,160299,146019,5709
Guinea,14555,14228,83
Guinea-Bissau,2634,2427,45
Guyana,7678,6681,177
Haiti,11590,9114,245
Holy See,27,15,0
Honduras,148951,60979,3614
Hungary,369288,268803,12656
Iceland,6011,5942,29
India,10777284,10462631,154596
Indonesia,1099687,896530,30581
Iran,1431416,1223197,58110
Iraq,621755,594594,13068
Ireland,198424,23364,3418
Israel,659978,582199,4887
Italy,2570608,2043499,89344
Jamaica,15973,12108,353
Japan,394269,339221,5952
Jordan,329194,316442,4334
Kazakhstan,238364,207328,3047
Kenya,101009,83990,1766
"Korea, South",79311,69299,1441
Kosovo,60218,52439,1498
Kuwait,166654,158986,960
Kyrgyzstan,84646,81102,1498
Laos,44,41,0
Latvia,67427,55708,1219
Lebanon,305842,186052,3226
Lesotho,8900,2552,172
Liberia,1944,1760,84
Libya,120434,100593,1896
Liechtenstein,2497,2376,52
Lithuania,183444,131151,2847
Luxembourg,50923,48006,586
MS Zaandam,9,7,2
Madagascar,19065,18215,281
Malawi,24903,9518,726
Malaysia,222628,173990,791
Maldives,16155,14263,52
Mali,8111,5970,333
Malta,18168,15233,270
Marshall Islands,4,4,0
Mauritania,16689,15799,423
Mauritius,583,540,10
Mexico,1874092,1436482,159533
Micronesia,1,1,0
Moldova,160725,150720,3462
Monaco,1543,1295,17
Mongolia,1859,1392,2
Montenegro,62476,54529,818
Morocco,472273,450847,8309
Mozambique,40260,25010,403
Namibia,34270,32739,355
Nepal,271289,266859,2030
Netherlands,985224,6648,14108
New Zealand,2308,2222,25
Nicaragua,6299,4225,170
Niger,4548,3845,162
Nigeria,133552,107551,1613
North Macedonia,93160,82520,2873
Norway,63553,17998,568
Oman,134685,127054,1532
Pakistan,549032,504046,11802
Panama,322201,280827,5339
Papua New Guinea,867,828,9
Paraguay,134482,110041,2750
Peru,1142716,1057145,41181
Philippines,528853,487611,10874
Poland,1520215,1281396,37476
Portugal,731861,551956,13017
Qatar,152095,146111,249
Romania,732732,678473,18513
Russia,3842145,3304311,72982
Rwanda,15688,10745,205
Saint Kitts and Nevis,39,35,0
Saint Lucia,1470,705,16
Saint Vincent and the Grenadines,1059,275,2
Samoa,2,2,0
San Marino,3066,2752,67
Sao Tome and Principe,1283,1052,17
Saudi Arabia,368639,360110,6383
Senegal,27080,22363,641
Serbia,398905,15564,4056
Seychelles,1243,1071,5
Sierra Leone,3660,2340,79
Singapore,59584,59301,29
Slovakia,252094,222642,4784
Slovenia,168486,147687,3541
Solomon Islands,17,10,0
Somalia,4784,3666,130
South Africa,1458958,1318504,44946
South Sudan,3929,3613,64
Spain,2851869,150376,59805
Sri Lanka,65698,59043,330
Sudan,29488,21614,1829
Suriname,8497,7802,156
Sweden,576606,0,11815
Switzerland,526728,317600,9489
Syria,14142,7725,929
Taiwan*,915,832,8
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,21249,14001,79
Timor-Leste,75,55,0
Togo,5166,4352,79
Trinidad and Tobago,7578,7190,134
Tunisia,211412,165067,6893
Turkey,2492977,2379070,26237
US,26435557,6298082,446885
Uganda,39651,14229,325
Ukraine,1266464,1071606,24100
United Arab Emirates,309649,285201,866
United Kingdom,3852623,3786,108013
Uruguay,42667,36178,453
Uzbekistan,78801,77286,621
Vanuatu,1,1,0
Venezuela,127752,119677,1202
Vietnam,1882,1460,35
West Bank and Gaza,159956,150123,1849
Yemen,2122,1427,615
Zambia,56233,49696,794
Zimbabwe,33814,26794,1254
