Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158309,82586,7369
Albania,214905,130314,3233
Algeria,221742,118409,6330
Andorra,26408,14380,141
Angola,89251,39582,1819
Antigua and Barbuda,4844,1239,119
Argentina,6237525,4615834,117465
Armenia,345713,220438,7999
Australia,455529,20061,1578
Austria,1329130,644388,13844
Azerbaijan,620679,333694,8437
Bahamas,27122,12702,717
Bahrain,290878,267220,1397
Bangladesh,1592209,1141157,28099
Barbados,31499,4251,266
Belarus,707714,443417,5699
Belgium,2231686,31130,28459
Belize,35802,13543,605
Benin,25522,8136,161
Bhutan,2760,2418,3
Bolivia,671832,411830,19957
Bosnia and Herzegovina,297333,189710,13568
Botswana,229855,96964,2475
Brazil,22328252,17771228,619654
Brunei,15597,280,98
Bulgaria,778701,398721,31516
Burkina Faso,19360,13385,333
Burma,531925,225849,19290
Burundi,34722,773,38
Cabo Verde,49850,33173,360
Cambodia,120591,72803,3015
Cameroon,109666,35261,1853
Canada,877457,1405971,11873
Central African Republic,12454,6859,101
Chad,6185,4796,184
Chile,1825417,1575377,39251
China,68320,64435,4512
Colombia,5300032,4615354,130288
Comoros,7554,3873,159
Congo (Brazzaville),21844,12421,370
Congo (Kinshasa),80175,30043,1225
Costa Rica,584547,334759,7372
Cote d'Ivoire,76732,49642,733
Croatia,758272,354830,12841
Cuba,974687,373354,8326
Cyprus,201360,39061,654
Czechia,2524171,1641321,36558
Denmark,950237,306324,3371
Diamond Princess,712,699,13
Djibouti,14084,11491,189
Dominica,7299,209,47
Dominican Republic,451185,324861,4255
Ecuador,559950,443880,33699
Egypt,391945,232179,21938
El Salvador,122234,76670,3827
Equatorial Guinea,14401,8709,177
Eritrea,8303,6475,82
Estonia,251239,129183,1954
Eswatini,67240,22127,1332
Ethiopia,443339,264008,7020
Fiji,57257,10848,709
Finland,305522,46000,1638
France,11579510,342647,122782
Gabon,43939,25228,295
Gambia,10792,7310,343
Georgia,956032,390827,14156
Germany,7531904,3659260,113982
Ghana,149367,98633,1319
Greece,1489024,93764,21328
Grenada,7669,161,200
Guatemala,637663,331374,16124
Guinea,34139,24463,397
Guinea-Bissau,6694,4027,149
Guyana,44245,22327,1067
Haiti,26304,12961,774
Holy See,27,27,0
Honduras,381254,102384,10443
Hungary,1282957,749773,39780
Iceland,36447,6993,39
India,35528004,30974748,483790
Indonesia,4265666,2907920,144127
Iran,6204925,3444798,131847
Iraq,2096806,1494760,24200
Ireland,956720,23364,5952
Israel,1485591,854888,8259
Italy,7281297,4144608,138881
Jamaica,101056,47101,2495
Japan,1756209,852451,18398
Jordan,1047953,752624,12372
Kazakhstan,1079671,555079,18274
Kenya,310797,191188,5425
Kiribati,2,0,0
"Korea, South",664391,180719,6037
Kosovo,162373,105688,2991
Kuwait,430920,388880,2471
Kyrgyzstan,185677,150852,2816
Laos,117956,3804,430
Latvia,286841,135690,4650
Lebanon,769400,537653,9267
Lesotho,30853,6664,679
Liberia,6851,2715,287
Libya,392868,195639,5778
Liechtenstein,6597,3011,71
Lithuania,539771,269840,7524
Luxembourg,112203,72306,922
MS Zaandam,9,7,2
Madagascar,54101,41177,1117
Malawi,79713,39841,2411
Malaysia,2783331,962731,31655
Maldives,97668,75095,264
Mali,23980,13962,671
Malta,59823,32438,487
Marshall Islands,7,4,0
Mauritania,48105,22859,885
Mauritius,24051,1854,240
Mexico,4113789,2270427,300303
Micronesia,1,1,0
Moldova,379901,252421,10356
Monaco,5593,2759,42
Mongolia,393470,164829,2070
Montenegro,187825,99152,2434
Morocco,997121,582692,14904
Mozambique,209389,100912,2077
Namibia,151957,96568,3705
Nepal,831748,661651,11602
Netherlands,3310662,13157,21073
New Zealand,14673,2824,51
Nicaragua,17526,4225,218
Niger,7961,5351,280
Nigeria,247775,165208,3071
North Macedonia,232068,150440,8023
Norway,440184,17998,1350
Oman,306755,281724,4117
Pakistan,1304058,952616,28969
Palau,8,0,0
Panama,522249,420113,7458
Papua New Guinea,36326,17384,591
Paraguay,472673,423964,16658
Peru,2358685,2086086,203019
Philippines,2936875,1528422,52135
Poland,4202090,2653981,99720
Portugal,1499976,912620,19029
Qatar,266962,224285,618
Romania,1839825,1048072,58997
Russia,10453895,5609682,309041
Rwanda,120374,44911,1373
Saint Kitts and Nevis,4056,549,28
Saint Lucia,14654,5398,306
Saint Vincent and the Grenadines,6247,2233,84
Samoa,3,3,0
San Marino,9095,5009,103
Sao Tome and Principe,4735,2365,63
Saudi Arabia,575293,507374,8892
Senegal,78624,48812,1896
Serbia,1342646,15564,12890
Seychelles,26968,17874,134
Sierra Leone,7405,4287,124
Singapore,284802,63357,837
Slovakia,1394685,255300,16933
Slovenia,487437,253972,5650
Solomon Islands,28,20,0
Somalia,24261,7661,1335
South Africa,3521572,2258603,92371
South Sudan,16042,10514,136
Spain,7164906,150376,89934
Sri Lanka,591231,284524,15112
Sudan,47443,30647,3340
Summer Olympics 2020,865,0,0
Suriname,57339,21978,1196
Sweden,1416650,0,15377
Switzerland,1483212,317600,12339
Syria,50482,22019,2924
Taiwan*,17302,12957,850
Tajikistan,17493,14867,125
Tanzania,30564,183,740
Thailand,2261039,26873,21813
Timor-Leste,19855,10025,122
Togo,33915,14654,253
Tonga,1,0,0
Trinidad and Tobago,96555,32454,3047
Tunisia,741259,530545,25655
Turkey,9918695,5478185,83529
US,59767221,6298082,837264
Uganda,152778,86826,3337
Ukraine,3880371,2258433,103523
United Arab Emirates,782866,664130,2173
United Kingdom,14333794,8322,150057
Uruguay,443436,374203,6189
Uzbekistan,199972,126377,1492
Vanuatu,7,3,1
Venezuela,446427,294607,5348
Vietnam,1876394,54332,34117
West Bank and Gaza,471414,312320,4954
Yemen,10178,4251,1986
Zambia,281576,189658,3798
Zimbabwe,221918,82994,5148
