Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,62718,54534,2713
Albania,131845,120072,2423
Algeria,124682,86857,3350
Andorra,13470,13104,127
Angola,29405,25187,645
Antigua and Barbuda,1240,1179,32
Argentina,3215572,2869341,68807
Armenia,219950,206078,4272
Australia,20538,19699,820
Austria,633960,609666,10428
Azerbaijan,328159,309771,4726
Bahamas,10966,9932,215
Bahrain,194289,178458,705
Bangladesh,777397,718249,12045
Barbados,3957,3879,46
Belarus,371405,362112,2661
Belgium,1023583,31130,24630
Belize,12707,12320,323
Benin,7995,7652,101
Bhutan,1257,1121,1
Bolivia,322578,265017,13308
Bosnia and Herzegovina,201796,167704,8943
Botswana,49041,46290,751
Brazil,15359397,13622419,428034
Brunei,231,220,3
Bulgaria,412814,357149,17150
Burkina Faso,13387,13184,164
Burma,142997,132064,3211
Burundi,4233,773,6
Cabo Verde,27029,23925,238
Cambodia,20695,8539,136
Cameroon,74946,35261,1152
Canada,508043,1216611,11012
Central African Republic,6866,5112,95
Chad,4891,4668,172
Chile,1260448,1199432,27384
China,68158,64435,4512
Colombia,3048719,2859627,79261
Comoros,3860,3688,146
Congo (Brazzaville),11343,8208,148
Congo (Kinshasa),30429,26541,775
Costa Rica,276887,217684,3482
Cote d'Ivoire,46516,45942,292
Croatia,347094,331388,7589
Cuba,119375,112461,768
Cyprus,70358,39061,341
Czechia,1648667,1586400,29787
Denmark,262159,247855,2499
Diamond Princess,712,699,13
Djibouti,11389,11221,151
Dominica,175,175,0
Dominican Republic,273497,232381,3554
Ecuador,404632,342878,19349
Egypt,240927,178805,14091
El Salvador,70915,66418,2168
Equatorial Guinea,7694,7279,112
Eritrea,3822,3639,12
Estonia,126064,117108,1210
Eswatini,18492,17784,671
Ethiopia,264367,214808,3938
Fiji,161,106,3
Finland,89270,46000,930
France,5770128,317958,106350
Gabon,23734,20270,143
Gambia,5934,5648,175
Georgia,325665,304935,4363
Germany,3564494,3233630,85451
Ghana,93125,90910,783
Greece,369554,93764,11211
Grenada,161,160,1
Guatemala,237682,217219,7815
Guinea,22719,20341,151
Guinea-Bissau,3741,3400,67
Guyana,14659,12551,331
Haiti,13227,12397,266
Holy See,27,15,0
Honduras,222992,82187,5853
Hungary,793784,592440,28888
Iceland,6526,6422,29
India,23703665,19734823,258317
Indonesia,1728204,1584878,47617
Iran,2707761,2162087,75934
Iraq,1127580,1023584,15855
Ireland,254013,23364,4937
Israel,839030,831774,6379
Italy,4131078,3655112,123544
Jamaica,46922,22636,820
Japan,660884,568402,11148
Jordan,721853,708854,9151
Kazakhstan,404348,359891,3387
Kenya,164386,113124,2950
"Korea, South",129633,119906,1891
Kosovo,106243,98323,2222
Kuwait,288184,273289,1669
Kyrgyzstan,99316,92409,1675
Laos,1417,328,1
Latvia,125689,114981,2223
Lebanon,534388,490305,7549
Lesotho,10774,6427,319
Liberia,2114,1962,85
Libya,180945,167322,3082
Liechtenstein,2978,2887,58
Lithuania,261128,235265,4059
Luxembourg,68748,65736,806
MS Zaandam,9,7,2
Madagascar,39510,36881,738
Malawi,34183,32170,1153
Malaysia,453222,411360,1761
Maldives,40092,27123,87
Mali,14149,9113,507
Malta,30469,29860,417
Marshall Islands,4,4,0
Mauritania,18745,17973,457
Mauritius,1266,1128,17
Mexico,2371483,1893236,219590
Micronesia,1,1,0
Moldova,253173,244073,5981
Monaco,2487,2427,32
Mongolia,47033,37281,193
Montenegro,98546,95368,1548
Morocco,514432,501692,9088
Mozambique,70287,68047,826
Namibia,50515,47698,702
Nepal,422349,316463,4252
Netherlands,1577754,12006,17399
New Zealand,2644,2600,26
Nicaragua,7086,4225,184
Niger,5325,4929,192
Nigeria,165559,156374,2066
North Macedonia,154372,139266,5151
Norway,117995,17998,774
Oman,202713,186391,2148
Pakistan,870703,776315,19336
Panama,368930,358044,6285
Papua New Guinea,12997,10915,130
Paraguay,304889,252425,7358
Peru,1865639,1812900,64898
Philippines,1118359,1046431,18714
Poland,2842339,2582519,70679
Portugal,840493,801621,16998
Qatar,212124,204408,519
Romania,1068817,1018642,29233
Russia,4849044,4466782,112410
Rwanda,25846,24411,340
Saint Kitts and Nevis,45,44,0
Saint Lucia,4725,4486,75
Saint Vincent and the Grenadines,1926,1748,12
Samoa,3,2,0
San Marino,5083,4968,90
Sao Tome and Principe,2320,2270,35
Saudi Arabia,429389,413010,7111
Senegal,40762,39460,1121
Serbia,703497,15564,6611
Seychelles,8172,5658,28
Sierra Leone,4089,3093,79
Singapore,61419,61006,31
Slovakia,386540,255300,12096
Slovenia,247449,234189,4304
Solomon Islands,20,20,0
Somalia,14486,6325,753
South Africa,1602031,1519734,54968
South Sudan,10641,10462,115
Spain,3592751,150376,79208
Sri Lanka,133527,107657,850
Sudan,34889,27949,2446
Suriname,11427,9985,220
Sweden,1027934,0,14267
Switzerland,677210,317600,10725
Syria,23543,19610,1676
Taiwan*,1231,1097,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,88907,26873,486
Timor-Leste,3626,1894,5
Togo,13210,11807,125
Trinidad and Tobago,14417,9594,235
Tunisia,324103,283270,11637
Turkey,5072462,4801291,43821
US,32814784,6298082,583685
Uganda,42487,41971,346
Ukraine,2185088,1848883,48908
United Arab Emirates,540646,520882,1619
United Kingdom,4441975,4189,127640
Uruguay,228102,198922,3252
Uzbekistan,95467,90976,666
Vanuatu,4,3,1
Venezuela,210948,194166,2337
Vietnam,3658,2636,35
West Bank and Gaza,303270,288891,3401
Yemen,6498,3003,1277
Zambia,92211,90574,1259
Zimbabwe,38466,36277,1579
