Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,179477,82586,7691
Albania,275732,130314,3497
Algeria,265834,118409,6875
Andorra,42572,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7855,1239,138
Argentina,9135308,4615834,128776
Armenia,422917,220438,8623
Australia,2481957,20061,3194
Austria,4258734,644388,19840
Azerbaijan,792685,333694,9709
Bahamas,34011,12702,801
Bahrain,579410,267220,1480
Bangladesh,1953103,1141157,29127
Barbados,77767,4251,435
Belarus,982867,443417,6978
Belgium,4134293,31130,31675
Belize,58215,13543,677
Benin,26952,8136,163
Bhutan,59574,2418,21
Bolivia,906462,411830,21943
Bosnia and Herzegovina,377648,189710,15783
Botswana,306614,96964,2692
Brazil,30701900,17771228,665216
Brunei,145521,280,221
Bulgaria,1162724,398721,37071
Burkina Faso,20899,13385,384
Burma,613182,225849,19434
Burundi,41606,773,38
Cabo Verde,56127,33173,401
Cambodia,136262,72803,3056
Cameroon,119780,35261,1927
Canada,1306208,1405971,15312
Central African Republic,14649,6859,113
Chad,7415,4796,193
Chile,3616950,1575377,57754
China,1209397,64435,9365
Colombia,6095316,4615354,139821
Comoros,8110,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87633,30043,1338
Costa Rica,877533,334759,8472
Cote d'Ivoire,82020,49642,799
Croatia,1132671,354830,15945
Cuba,1104769,373354,8529
Cyprus,486086,39061,1051
Czechia,3917289,1641321,40260
Denmark,3130288,306324,6304
Diamond Princess,712,699,13
Djibouti,15631,11491,189
Dominica,13116,209,63
Dominican Republic,580661,324861,4377
Ecuador,872542,443880,35610
Egypt,515645,232179,24690
El Salvador,162089,76670,4130
Equatorial Guinea,16001,8709,183
Eritrea,9751,6475,103
Estonia,575046,129183,2561
Eswatini,71934,22127,1403
Ethiopia,471089,264008,7512
Fiji,64812,10848,862
Finland,1069740,46000,4284
France,28493347,342647,144431
Gabon,47608,25228,304
Gambia,11999,7310,365
Georgia,1655221,390827,16811
Germany,25949175,3659260,138053
Ghana,161325,98633,1445
Greece,3406553,93764,29619
Grenada,16918,161,222
Guatemala,854074,331374,17864
Guinea,36661,24463,442
Guinea-Bissau,8240,4027,171
Guyana,64020,22327,1228
Haiti,30725,12961,876
Holy See,29,27,0
Honduras,424771,102384,10971
Hungary,1914697,749773,46446
Iceland,186969,6993,153
India,43129563,30974748,524303
Indonesia,6051532,2907920,156498
Iran,7229074,3444798,141244
Iraq,2326852,1494760,25216
Ireland,1551835,23364,7244
Israel,4114959,854888,10812
Italy,17147477,4144608,165630
Jamaica,133250,47101,3013
Japan,8470287,852451,30176
Jordan,1696359,752624,14066
Kazakhstan,1394737,555079,19015
Kenya,324097,191188,5649
Kiribati,3098,0,13
"Korea, North",1,0,62
"Korea, South",17889849,180719,23842
Kosovo,228261,105688,3139
Kuwait,632474,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209553,3804,754
Latvia,826506,135690,5811
Lebanon,1098124,537653,10411
Lesotho,33305,6664,698
Liberia,7452,2715,294
Libya,501954,195639,6430
Liechtenstein,17376,3011,85
Lithuania,1061073,269840,9129
Luxembourg,244182,72306,1073
MS Zaandam,9,7,2
Madagascar,64276,41177,1393
Malawi,85898,39841,2637
Malaysia,4483295,962731,35630
Maldives,179560,75095,298
Mali,31041,13962,734
Malta,93758,32438,716
Marshall Islands,17,4,0
Mauritania,58920,22859,982
Mauritius,223793,1854,996
Mexico,5752441,2270427,324617
Micronesia,7,1,0
Moldova,518492,252421,11521
Monaco,12035,2759,57
Mongolia,922618,164829,2179
Montenegro,236489,99152,2719
Morocco,1166100,582692,16075
Mozambique,225539,100912,2201
Namibia,160640,96568,4031
Nepal,979028,661651,11952
Netherlands,8156786,13157,22318
New Zealand,1079557,2824,973
Nicaragua,18491,4225,237
Niger,9031,5351,310
Nigeria,255889,165208,3143
North Macedonia,311038,150440,9293
Norway,1430531,17998,3061
Oman,389460,281724,4260
Pakistan,1529560,952616,30379
Palau,4936,0,6
Panama,817658,420113,8211
Papua New Guinea,44394,17384,651
Paraguay,649929,423964,18881
Peru,3575738,2086086,213069
Philippines,3688292,1528422,60458
Poland,6004427,2653981,116230
Portugal,4114316,912620,22665
Qatar,366603,224285,677
Romania,2904588,1048072,65636
Russia,18007169,5609682,370354
Rwanda,129942,44911,1459
Saint Kitts and Nevis,5626,549,43
Saint Lucia,24655,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,12051,3,24
San Marino,16852,5009,115
Sao Tome and Principe,5973,2365,73
Saudi Arabia,761079,507374,9123
Senegal,86055,48812,1988
Serbia,2013983,15564,16055
Seychelles,43563,17874,167
Sierra Leone,7682,4287,125
Singapore,1240233,63357,1369
