Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,98734,63426,3934
Albania,132484,129903,2454
Algeria,135219,94093,3615
Andorra,13842,13650,127
Angola,37467,31569,853
Antigua and Barbuda,1263,1221,42
Argentina,4242763,3844329,88247
Armenia,224086,215893,4492
Australia,20683,19812,820
Austria,649309,635544,10677
Azerbaijan,335399,329339,4961
Bahamas,12242,11208,240
Bahrain,261988,251785,1286
Bangladesh,844970,778421,13399
Barbados,4040,3980,47
Belarus,409385,402202,3025
Belgium,1078251,31130,25117
Belize,13004,12551,328
Benin,8140,7979,103
Bhutan,1889,1544,1
Bolivia,417195,332662,15924
Bosnia and Herzegovina,204814,179858,9630
Botswana,63247,58541,940
Brazil,17801462,15687189,498499
Brunei,251,239,3
Bulgaria,420964,392772,17987
Burkina Faso,13462,13287,167
Burma,147069,133452,3251
Burundi,5121,773,8
Cabo Verde,31910,30907,281
Cambodia,41581,35940,394
Cameroon,80328,35261,1313
Canada,549048,1375709,11180
Central African Republic,7101,6859,98
Chad,4945,4768,174
Chile,1505001,1431515,31259
China,68160,64435,4512
Colombia,3888614,3616680,98746
Comoros,3905,3745,146
Congo (Brazzaville),12298,11211,161
Congo (Kinshasa),36957,27911,866
Costa Rica,350630,272128,4473
Cote d'Ivoire,47973,47346,306
Croatia,359031,350163,8168
Cuba,164896,155960,1132
Cyprus,73520,39061,374
Czechia,1665818,1631624,30275
Denmark,291220,282878,2528
Diamond Princess,712,699,13
Djibouti,11586,11421,154
Dominica,191,189,0
Dominican Republic,314031,256874,3742
Ecuador,444395,407512,21234
Egypt,276190,204701,15791
El Salvador,76697,71062,2321
Equatorial Guinea,8698,8489,120
Eritrea,5285,4743,19
Estonia,130751,126486,1267
Eswatini,18800,17997,677
Ethiopia,274899,253634,4276
Fiji,1648,452,6
Finland,94154,46000,967
France,5863138,339027,109808
Gabon,24832,24165,157
Gambia,6024,5827,181
Georgia,357591,343377,5131
Germany,3728601,3600360,90374
Ghana,94913,92881,793
Greece,417706,93764,12508
Grenada,161,160,1
Guatemala,278409,251837,8595
Guinea,23450,21498,167
Guinea-Bissau,3824,3556,69
Guyana,18837,16895,442
Haiti,16859,12612,361
Holy See,27,27,0
Honduras,251149,91189,6719
Hungary,807428,734627,29950
Iceland,6555,6476,29
India,29823546,28678390,385137
Indonesia,1963266,1779127,54043
Iran,3080526,2722612,82746
Iraq,1279697,1192285,16834
Ireland,268251,23364,4979
Israel,839769,833000,6430
Italy,4250902,4031605,127225
Jamaica,49564,28333,1028
Japan,782877,742692,14325
Jordan,745667,729368,9647
Kazakhstan,462795,434264,3507
Kenya,178078,122346,3437
Kiribati,2,0,0
"Korea, South",150720,142385,1997
Kosovo,107192,104985,2255
Kuwait,335874,317031,1851
Kyrgyzstan,113430,104302,1920
Laos,2047,1931,3
Latvia,136652,132019,2485
Lebanon,542649,527645,7801
Lesotho,11010,6445,327
Liberia,2834,2105,95
Libya,190426,175923,3173
Liechtenstein,3026,2955,59
Lithuania,278254,265023,4360
Luxembourg,70516,69294,818
MS Zaandam,9,7,2
Madagascar,42076,40870,895
Malawi,34781,32824,1166
Malaysia,685204,615326,4276
Maldives,71498,65178,203
Mali,14375,10018,524
Malta,30588,30136,420
Marshall Islands,4,4,0
Mauritania,20288,19330,480
Mauritius,1701,1265,18
Mexico,2471741,1966702,230959
Micronesia,1,1,0
Moldova,256054,249066,6165
Monaco,2547,2473,33
Mongolia,91151,62472,425
Montenegro,100036,98104,1605
Morocco,525924,512937,9233
Mozambique,72123,70030,844
Namibia,70112,57716,1107
Nepal,617947,549682,8641
Netherlands,1677596,12151,17723
New Zealand,2714,2665,26
Nicaragua,7696,4225,188
Niger,5459,5178,193
Nigeria,167155,163540,2117
North Macedonia,155612,149722,5474
Norway,129095,17998,790
Oman,242723,213880,2626
Pakistan,947218,889787,21940
Palau,2,0,0
Panama,392166,375487,6465
Papua New Guinea,16799,16132,167
Paraguay,403392,338556,11411
Peru,2023179,1979376,189933
Philippines,1346276,1261115,23385
Poland,2878466,2649879,74782
Portugal,862926,818440,17061
Qatar,220509,217901,582
Romania,1080140,1044919,32212
Russia,5220168,4794436,126300
Rwanda,30048,26393,378
Saint Kitts and Nevis,304,70,1
Saint Lucia,5206,5053,80
Saint Vincent and the Grenadines,2183,1934,12
Samoa,3,3,0
San Marino,5090,4999,90
Sao Tome and Principe,2360,2313,41
Saudi Arabia,471959,453259,7650
Senegal,42259,40767,1158
Serbia,715604,15564,6990
Seychelles,14123,12505,55
Sierra Leone,4631,3212,82
Singapore,62382,61987,34
Slovakia,391248,255300,12478
Slovenia,256871,250566,4411
Solomon Islands,20,20,0
Somalia,14841,7137,775
South Africa,1796589,1632182,58441
South Sudan,10770,10514,115
Spain,3757442,150376,80652
Sri Lanka,235413,197259,2480
Sudan,36347,30062,2737
Suriname,19576,14967,443
Sweden,1084636,0,14574
Switzerland,701627,317600,10868
Syria,25035,21717,1837
Taiwan*,13771,1133,518
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,210782,26873,1577
Timor-Leste,8602,7397,19
Togo,13701,13338,127
Trinidad and Tobago,30183,20892,713
Tunisia,378982,330331,13874
Turkey,5359728,5224224,49071
US,33516175,6298082,601571
Uganda,68779,49026,584
Ukraine,2289333,2204195,54097
United Arab Emirates,608070,587160,1747
United Kingdom,4610893,4206,127956
Uruguay,351378,317016,5207
Uzbekistan,105219,101018,717
Vanuatu,4,3,1
Venezuela,258140,238241,2925
Vietnam,12508,4733,62
West Bank and Gaza,312499,305658,3548
Yemen,6875,3846,1352
Zambia,125157,103884,1554
Zimbabwe,41335,37143,1656
