Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157260,82586,7308
Albania,199750,130314,3092
Algeria,210344,118409,6064
Andorra,16712,14380,131
Angola,65155,39582,1733
Antigua and Barbuda,4141,1239,117
Argentina,5328416,4615834,116554
Armenia,338120,220438,7535
Australia,121727,20061,1331
Austria,1151809,644388,12425
Azerbaijan,586640,333694,7833
Bahamas,22763,12702,671
Bahrain,277628,267220,1394
Bangladesh,1576011,1141157,27980
Barbados,25152,4251,228
Belarus,653323,443417,5067
Belgium,1749469,31130,26966
Belize,30338,13543,574
Benin,24850,8136,161
Bhutan,2640,2418,3
Bolivia,536472,411830,19161
Bosnia and Herzegovina,274219,189710,12555
Botswana,195068,96964,2418
Brazil,22084749,17771228,614376
Brunei,15058,280,97
Bulgaria,692376,398721,28325
Burkina Faso,15711,13385,281
Burma,521931,225849,19097
Burundi,20415,773,38
Cabo Verde,38367,33173,350
Cambodia,120112,72803,2935
Cameroon,106794,35261,1791
Canada,626164,1405971,11576
Central African Republic,11708,6859,101
Chad,5107,4796,175
Chile,1761365,1575377,38343
China,68311,64435,4512
Colombia,5067348,4615354,128473
Comoros,4498,3873,150
Congo (Brazzaville),18905,12421,354
Congo (Kinshasa),58234,30043,1107
Costa Rica,566560,334759,7287
Cote d'Ivoire,61712,49642,704
Croatia,604347,354830,10826
Cuba,962350,373354,8300
Cyprus,133860,39061,594
Czechia,2132380,1641321,32929
Denmark,483253,306324,2883
Diamond Princess,712,699,13
Djibouti,13504,11491,186
Dominica,5955,209,38
Dominican Republic,407113,324861,4204
Ecuador,526615,443880,33219
Egypt,357629,232179,20412
El Salvador,119803,76670,3774
Equatorial Guinea,13579,8709,173
Eritrea,7341,6475,60
Estonia,221860,129183,1798
Eswatini,46582,22127,1248
Ethiopia,371346,264008,6750
Fiji,52506,10848,696
Finland,185622,46000,1335
France,7441297,342647,116591
Gabon,37342,25228,279
Gambia,9989,7310,342
Georgia,840593,390827,11974
Germany,5854884,3659260,101350
Ghana,130920,98633,1209
Greece,931183,93764,18067
Grenada,5888,161,200
Guatemala,617621,331374,15933
Guinea,30770,24463,387
Guinea-Bissau,6440,4027,148
Guyana,37825,22327,992
Haiti,25175,12961,738
Holy See,27,27,0
Honduras,377859,102384,10402
Hungary,1096718,749773,34326
Iceland,17770,6993,35
India,34587822,30974748,468980
Indonesia,4256112,2907920,143819
Iran,6113192,3444798,129711
Iraq,2080448,1494760,23807
Ireland,564657,23364,5652
Israel,1342976,854888,8195
Italy,5015790,4144608,133739
Jamaica,91222,47101,2391
Japan,1726555,852451,18355
Jordan,948966,752624,11584
Kazakhstan,1054091,555079,17818
Kenya,254979,191188,5334
Kiribati,2,0,0
"Korea, South",447230,180719,3624
Kosovo,161083,105688,2983
Kuwait,413327,388880,2465
Kyrgyzstan,183285,150852,2743
Laos,72447,3804,166
Latvia,252728,135690,4155
Lebanon,668605,537653,8716
Lesotho,21768,6664,662
Liberia,5915,2715,287
Libya,372209,195639,5448
Liechtenstein,4562,3011,61
Lithuania,468494,269840,6719
Luxembourg,89010,72306,874
MS Zaandam,9,7,2
Madagascar,44330,41177,967
Malawi,61901,39841,2305
Malaysia,2627903,962731,30370
Maldives,91543,75095,250
Mali,17364,13962,606
Malta,39329,32438,468
Marshall Islands,4,4,0
Mauritania,39213,22859,831
Mauritius,21040,1854,240
Mexico,3884566,2270427,293950
Micronesia,1,1,0
Moldova,363110,252421,9090
Monaco,3738,2759,36
Mongolia,381528,164829,2003
Montenegro,157085,99152,2300
Morocco,949785,582692,14775
Mozambique,151528,100912,1941
Namibia,129180,96568,3573
Nepal,821121,661651,11524
Netherlands,2621022,13157,19349
New Zealand,11576,2824,44
Nicaragua,17152,4225,212
Niger,6989,5351,258
Nigeria,214113,165208,2976
North Macedonia,215125,150440,7569
Norway,263798,17998,1050
Oman,304519,281724,4113
Pakistan,1284840,952616,28728
Palau,8,0,0
Panama,477514,420113,7362
Papua New Guinea,35090,17384,545
Paraguay,463001,423964,16469
Peru,2234970,2086086,201144
Philippines,2832375,1528422,48501
Poland,3520961,2653981,83055
Portugal,1144342,912620,18430
Qatar,243290,224285,611
Romania,1778045,1048072,56382
Russia,9436650,5609682,268705
Rwanda,100344,44911,1342
Saint Kitts and Nevis,2782,549,28
Saint Lucia,12989,5398,280
Saint Vincent and the Grenadines,5525,2233,74
Samoa,3,3,0
San Marino,5979,5009,93
Sao Tome and Principe,3731,2365,56
Saudi Arabia,549720,507374,8834
Senegal,73987,48812,1885
Serbia,1252573,15564,11637
Seychelles,23390,17874,125
Sierra Leone,6402,4287,121
Singapore,263486,63357,710
Slovakia,1159767,255300,14341
Slovenia,418413,253972,5208
Solomon Islands,20,20,0
Somalia,23016,7661,1327
South Africa,2963679,2258603,89822
South Sudan,12755,10514,133
Spain,5153923,150376,88008
Sri Lanka,563267,284524,14328
Sudan,42826,30647,3141
Summer Olympics 2020,865,0,0
Suriname,50823,21978,1166
Sweden,1198848,0,15145
Switzerland,1006239,317600,11500
Syria,48068,22019,2744
Taiwan*,16596,12957,848
Tajikistan,17493,14867,125
Tanzania,26261,183,730
Thailand,2111566,26873,20734
Timor-Leste,19822,10025,122
Togo,26250,14654,243
Tonga,1,0,0
Trinidad and Tobago,70598,32454,2134
Tunisia,717309,530545,25365
Turkey,8772342,5478185,76635
US,48438302,6298082,778601
Uganda,127523,86826,3256
Ukraine,3595410,2258433,90673
United Arab Emirates,741976,664130,2146
United Kingdom,10189059,8322,144810
Uruguay,399504,374203,6130
Uzbekistan,193065,126377,1399
Vanuatu,6,3,1
Venezuela,431296,294607,5144
Vietnam,1224110,54332,25055
West Bank and Gaza,460053,312320,4796
Yemen,9995,4251,1949
Zambia,210150,189658,3667
Zimbabwe,134226,82994,4706
