Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,88740,60939,3449
Albania,132449,129826,2453
Algeria,133070,92620,3565
Andorra,13813,13591,127
Angola,36600,30207,825
Antigua and Barbuda,1263,1214,42
Argentina,4111147,3695288,85075
Armenia,223643,215118,4482
Australia,20660,19772,820
Austria,648387,633538,10652
Azerbaijan,335126,328398,4953
Bahamas,12092,11081,236
Bahrain,257852,242678,1206
Bangladesh,824486,764024,13071
Barbados,4036,3971,47
Belarus,404740,397587,2969
Belgium,1075765,31130,25081
Belize,12938,12463,325
Benin,8109,7979,102
Bhutan,1808,1440,1
Bolivia,405347,319666,15485
Bosnia and Herzegovina,204597,177122,9479
Botswana,59480,55617,896
Brazil,17374818,15271120,486272
Brunei,248,239,3
Bulgaria,420294,389402,17898
Burkina Faso,13459,13272,167
Burma,145230,132830,3241
Burundi,4995,773,8
Cabo Verde,31571,30316,273
Cambodia,37959,31222,320
Cameroon,80090,35261,1310
Canada,546624,1364946,11170
Central African Republic,7101,6859,98
Chad,4942,4765,174
Chile,1468992,1391016,30579
China,68159,64435,4512
Colombia,3724705,3457117,95192
Comoros,3899,3736,146
Congo (Brazzaville),12121,11211,160
Congo (Kinshasa),34949,27825,834
Costa Rica,339900,261195,4322
Cote d'Ivoire,47662,47178,306
Croatia,358504,349244,8132
Cuba,156238,148732,1075
Cyprus,73115,39061,372
Czechia,1665022,1629375,30224
Denmark,289559,277448,2525
Diamond Princess,712,699,13
Djibouti,11572,11401,154
Dominica,189,188,0
Dominican Republic,307847,250595,3705
Ecuador,438108,398645,21018
Egypt,272491,200273,15582
El Salvador,75351,70150,2292
Equatorial Guinea,8650,8413,120
Eritrea,4848,4278,16
Estonia,130473,125715,1266
Eswatini,18732,17943,676
Ethiopia,274028,250089,4237
Fiji,1014,304,4
Finland,93774,46000,964
France,5863138,337566,109503
Gabon,24736,23741,156
Gambia,6008,5813,180
Georgia,353443,338318,5034
Germany,3722295,3577840,89841
Ghana,94493,92589,789
Greece,414636,93764,12402
Grenada,161,160,1
Guatemala,271131,245610,8439
Guinea,23389,21452,167
Guinea-Bissau,3802,3545,69
Guyana,18303,16250,424
Haiti,16079,12560,346
Holy See,27,27,0
Honduras,247074,88164,6606
Hungary,806790,724614,29904
Iceland,6555,6476,29
India,29439989,28043446,370384
Indonesia,1901490,1740436,52730
Iran,3020522,2640281,81911
Iraq,1250691,1168198,16690
Ireland,266489,23364,4941
Israel,839661,832909,6428
Italy,4243482,3954097,126976
Jamaica,49232,27365,996
Japan,774240,724648,13991
Jordan,739847,725557,9530
Kazakhstan,457404,428469,3487
Kenya,175176,120031,3396
Kiribati,2,0,0
"Korea, South",147874,138581,1985
Kosovo,107125,104238,2252
Kuwait,326451,308829,1817
Kyrgyzstan,109812,102314,1881
Laos,1990,1859,3
Latvia,135940,130548,2451
Lebanon,542375,526598,7790
Lesotho,10859,6443,326
Liberia,2484,2065,93
Libya,188762,174434,3158
Liechtenstein,3026,2948,59
Lithuania,277623,263216,4335
Luxembourg,70406,68943,818
MS Zaandam,9,7,2
Madagascar,41894,40870,882
Malawi,34485,32725,1159
Malaysia,652204,572113,3844
Maldives,70077,58832,195
Mali,14349,9937,523
Malta,30581,30100,419
Marshall Islands,4,4,0
Mauritania,20040,19092,475
Mauritius,1566,1243,18
Mexico,2452469,1952381,230097
Micronesia,1,1,0
Moldova,255758,248594,6152
Monaco,2524,2473,33
Mongolia,73896,56449,351
Montenegro,99928,97889,1598
Morocco,523620,510958,9207
Mozambique,71461,69878,840
Namibia,64205,54137,993
Nepal,606778,527111,8366
Netherlands,1671703,12140,17709
New Zealand,2708,2655,26
Nicaragua,7662,4225,188
Niger,5446,5161,192
Nigeria,167059,163436,2117
North Macedonia,155528,149619,5471
Norway,127986,17998,789
Oman,230219,207795,2467
Pakistan,941170,877191,21689
Panama,387127,371597,6439
Papua New Guinea,16661,16017,164
Paraguay,389650,322269,10699
Peru,1998056,1955350,188100
Philippines,1308352,1225359,22652
Poland,2877243,2648207,74562
Portugal,856740,815094,17045
Qatar,219613,216698,576
Romania,1079657,1044000,31804
Russia,5133938,4736676,123961
Rwanda,28146,26341,370
Saint Kitts and Nevis,155,61,0
Saint Lucia,5179,4984,80
Saint Vincent and the Grenadines,2147,1897,12
Samoa,3,3,0
San Marino,5090,4998,90
Sao Tome and Principe,2357,2306,41
