Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,208009,82586,7859
Albania,334064,130314,3596
Algeria,271292,118409,6881
Andorra,47781,14380,165
Angola,105095,39582,1930
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10024095,4615834,130338
Armenia,446008,220438,8717
Australia,3858737,20061,6639
Austria,5744897,644388,21576
Azerbaijan,827450,333694,10054
Bahamas,37491,12702,833
Bahrain,699700,267220,1540
Bangladesh,2037386,1141157,29441
Barbados,105905,4251,569
Belarus,994037,443417,7118
Belgium,4686147,31130,33478
Belize,70555,13543,688
Benin,27989,8136,163
Bhutan,62577,2418,21
Bolivia,1181351,411830,22337
Bosnia and Herzegovina,401226,189710,16243
Botswana,328760,96964,2876
Brazil,36665419,17771228,695524
Brunei,272646,280,225
Bulgaria,1294475,398721,38150
Burkina Faso,22025,13385,396
Burma,633763,225849,19490
Burundi,52380,773,38
Cabo Verde,63222,33173,412
Cambodia,138665,72803,3056
Cameroon,123993,35261,1965
Canada,1567824,1405971,17827
Central African Republic,15361,6859,113
Chad,7651,4796,194
Chile,5090883,1575377,63548
China,2840213,64435,12909
Colombia,6343059,4615354,141959
Comoros,8992,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),95346,30043,1463
Costa Rica,1171802,334759,9104
Cote d'Ivoire,87963,49642,833
Croatia,1266619,354830,17782
Cuba,1112297,373354,8530
Cyprus,638062,39061,1270
Czechia,4585396,1641321,42264
Denmark,3397495,306324,8032
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,659606,324861,4384
Ecuador,1047624,443880,35940
Egypt,515645,232179,24805
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,612843,129183,2885
Eswatini,74086,22127,1422
Ethiopia,499200,264008,7572
Fiji,68793,10848,883
Finland,1448656,46000,8431
France,38422847,342647,159959
Gabon,48980,25228,306
Gambia,12586,7310,372
Georgia,1811015,390827,16909
Germany,37637807,3659260,164153
Ghana,171099,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1219421,331374,20059
Guinea,38224,24463,467
Guinea-Bissau,8947,4027,176
Guyana,72720,22327,1293
Haiti,33969,12961,860
Holy See,29,27,0
Honduras,469724,102384,11098
Hungary,2190334,749773,48578
Iceland,208539,6993,238
India,44682595,30974748,530728
Indonesia,6726668,2907920,160746
Iran,7562868,3444798,144728
Iraq,2465545,1494760,25375
Ireland,1697775,23364,8388
Israel,4777213,854888,12126
Italy,25363742,4144608,185993
Jamaica,153143,47101,3476
Japan,31619952,852451,63328
Jordan,1746997,752624,14122
Kazakhstan,1495696,555079,19064
Kenya,342727,191188,5688
Kiribati,4921,0,17
"Korea, North",1,0,6
"Korea, South",29898142,180719,33057
Kosovo,272412,105688,3202
Kuwait,662858,388880,2570
Kyrgyzstan,206588,150852,2991
Laos,217934,3804,758
Latvia,975007,135690,6200
Lebanon,1225635,537653,10764
Lesotho,34790,6664,723
Liberia,8043,2715,294
Libya,507158,195639,6437
Liechtenstein,21329,3011,88
Lithuania,1293100,269840,9524
Luxembourg,314076,72306,1201
MS Zaandam,9,7,2
Madagascar,67788,41177,1418
Malawi,88446,39841,2896
Malaysia,5033254,962731,36919
Maldives,185708,75095,311
Mali,32772,13962,743
Malta,116864,32438,822
Marshall Islands,15554,4,17
Mauritania,63664,22859,997
Mauritius,293386,1854,1042
Mexico,7315454,2270427,331605
Micronesia,22247,1,58
Moldova,597598,252421,11947
Monaco,16035,2759,65
Mongolia,1007837,164829,2136
Montenegro,285710,99152,2794
Morocco,1272090,582692,16296
Mozambique,231404,100912,2232
Namibia,170496,96568,4083
Nauru,4621,0,1
Nepal,1001059,661651,12020
Netherlands,8578679,13157,22990
New Zealand,2157933,2824,2437
Nicaragua,15507,4225,245
Niger,9506,5351,315
Nigeria,266463,165208,3155
North Macedonia,346297,150440,9633
Norway,1477128,17998,4963
Oman,399154,281724,4628
Pakistan,1576109,952616,30640
Palau,5980,0,9
Panama,1028272,420113,8589
Papua New Guinea,46663,17384,669
Paraguay,800163,423964,19746
Peru,4476123,2086086,218554
Philippines,4070675,1528422,65618
Poland,6373880,2653981,118660
Portugal,5557941,912620,25805
Qatar,491644,224285,685
Romania,3319680,1048072,67504
Russia,21556354,5609682,386542
Rwanda,133078,44911,1468
Saint Kitts and Nevis,6581,549,46
Saint Lucia,29759,5398,409
Saint Vincent and the Grenadines,9563,2233,121
Samoa,16008,3,29
San Marino,23370,5009,122
Sao Tome and Principe,6279,2365,77
