Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156363,82586,7284
Albania,187363,130314,2944
Algeria,206878,118409,5936
Andorra,15618,14380,130
Angola,64583,39582,1718
Antigua and Barbuda,4072,1239,104
Argentina,5293989,4615834,116055
Armenia,315004,220438,6532
Australia,94669,20061,1161
Austria,856002,644388,11419
Azerbaijan,539710,333694,7182
Bahamas,22485,12702,657
Bahrain,276983,267220,1393
Bangladesh,1570485,1141157,27887
Barbados,19188,4251,167
Belarus,608031,443417,4696
Belgium,1403548,31130,26105
Belize,27673,13543,505
Benin,24804,8136,161
Bhutan,2622,2418,3
Bolivia,515373,411830,18942
Bosnia and Herzegovina,257401,189710,11717
Botswana,187281,96964,2407
Brazil,21849137,17771228,608671
Brunei,13545,280,91
Bulgaria,623946,398721,24755
Burkina Faso,15103,13385,221
Burma,503981,225849,18766
Burundi,20106,773,38
Cabo Verde,38233,33173,349
Cambodia,118870,72803,2813
Cameroon,104348,35261,1731
Canada,609780,1405971,11510
Central African Republic,11579,6859,100
Chad,5107,4796,175
Chile,1701316,1575377,37795
China,68309,64435,4512
Colombia,5009007,4615354,127417
Comoros,4291,3873,147
Congo (Brazzaville),17944,12421,297
Congo (Kinshasa),57587,30043,1098
Costa Rica,561829,334759,7124
Cote d'Ivoire,61370,49642,696
Croatia,483142,354830,9364
Cuba,954342,373354,8252
Cyprus,125161,39061,576
Czechia,1792707,1641321,30878
Denmark,395797,306324,2722
Diamond Princess,712,699,13
Djibouti,13489,11491,183
Dominica,4961,209,32
Dominican Republic,385181,324861,4146
Ecuador,518274,443880,32983
Egypt,334751,232179,18889
El Salvador,113422,76670,3664
Equatorial Guinea,13407,8709,168
Eritrea,6910,6475,45
Estonia,201194,129183,1574
Eswatini,46454,22127,1243
Ethiopia,366424,264008,6509
Fiji,52209,10848,674
Finland,161688,46000,1184
France,7011068,342647,115457
Gabon,36020,25228,249
Gambia,9973,7310,341
Georgia,738171,390827,10238
Germany,4722102,3659260,96351
Ghana,130287,98633,1182
Greece,767376,93764,16151
Grenada,5857,161,198
Guatemala,603641,331374,15281
Guinea,30681,24463,385
Guinea-Bissau,6149,4027,143
Guyana,35929,22327,930
Haiti,24032,12961,679
Holy See,27,27,0
Honduras,375983,102384,10284
Hungary,885360,749773,31101
Iceland,14087,6993,34
India,34333754,30974748,459873
Indonesia,4246802,2907920,143500
Iran,5964824,3444798,126921
Iraq,2060066,1494760,23271
Ireland,458370,23364,5492
Israel,1332801,854888,8112
Italy,4788704,4144608,132283
Jamaica,89349,47101,2257
Japan,1723070,852451,18292
Jordan,870505,752624,11088
Kazakhstan,1025990,555079,17238
Kenya,253661,191188,5296
Kiribati,2,0,0
"Korea, South",375464,180719,2936
Kosovo,160823,105688,2978
Kuwait,412768,388880,2462
Kyrgyzstan,181590,150852,2679
Laos,44061,3804,76
Latvia,226860,135690,3401
Lebanon,644391,537653,8528
Lesotho,21672,6664,658
Liberia,5915,2715,287
Libya,359667,195639,5171
Liechtenstein,3708,3011,61
Lithuania,418078,269840,6010
Luxembourg,82623,72306,849
MS Zaandam,9,7,2
Madagascar,43632,41177,964
Malawi,61803,39841,2302
Malaysia,2492343,962731,29155
Maldives,88386,75095,244
Mali,16233,13962,570
Malta,37773,32438,462
Marshall Islands,4,4,0
Mauritania,37535,22859,801
Mauritius,18314,1854,199
Mexico,3814453,2270427,288887
Micronesia,1,1,0
Moldova,343261,252421,7958
Monaco,3424,2759,36
Mongolia,364051,164829,1777
Montenegro,146663,99152,2125
Morocco,946957,582692,14698
Mozambique,151339,100912,1932
Namibia,128967,96568,3558
Nepal,814115,661651,11436
Netherlands,2166796,13157,18497
New Zealand,7138,2824,29
Nicaragua,16699,4225,209
Niger,6434,5351,220
Nigeria,212446,165208,2902
North Macedonia,204416,150440,7194
Norway,213289,17998,920
Oman,304329,281724,4112
Pakistan,1275673,952616,28507
Palau,8,0,0
Panama,473089,420113,7321
Papua New Guinea,31010,17384,392
Paraguay,461225,423964,16256
Peru,2204424,2086086,200350
Philippines,2795642,1528422,43825
Poland,3060613,2653981,77395
Portugal,1094048,912620,18184
Qatar,239752,224285,611
Romania,1685264,1048072,49604
Russia,8533706,5609682,238784
Rwanda,99854,44911,1332
Saint Kitts and Nevis,2701,549,25
Saint Lucia,12645,5398,260
Saint Vincent and the Grenadines,5073,2233,69
Samoa,3,3,0
San Marino,5582,5009,92
Sao Tome and Principe,3718,2365,56
Saudi Arabia,548805,507374,8800
Senegal,73931,48812,1879
Serbia,1168608,15564,10203
Seychelles,22336,17874,119
Sierra Leone,6398,4287,121
Singapore,210978,63357,459
Slovakia,499990,255300,13146
Slovenia,346220,253972,4793
Solomon Islands,20,20,0
Somalia,21998,7661,1208
South Africa,2923054,2258603,89251
South Sudan,12448,10514,133
Spain,5022546,150376,87477
Sri Lanka,543385,284524,13806
Sudan,40433,30647,3099
Summer Olympics 2020,865,0,0
Suriname,49362,21978,1101
Sweden,1176269,0,15050
Switzerland,884597,317600,11265
Syria,44191,22019,2593
Taiwan*,16430,12957,847
Tajikistan,17486,14867,125
Tanzania,26196,183,725
Thailand,1951572,26873,19542
Timor-Leste,19794,10025,122
Togo,26102,14654,243
Tonga,1,0,0
Trinidad and Tobago,58441,32454,1739
Tunisia,713071,530545,25261
Turkey,8150678,5478185,71526
US,46334856,6298082,751555
Uganda,126348,86826,3222
Ukraine,3146617,2258433,74617
United Arab Emirates,740209,664130,2137
United Kingdom,9208219,8322,141395
Uruguay,394679,374203,6082
Uzbekistan,187085,126377,1332
Vanuatu,6,3,1
Venezuela,410648,294607,4936
Vietnam,946043,54332,22342
West Bank and Gaza,454799,312320,4697
Yemen,9831,4251,1901
Zambia,209815,189658,3662
Zimbabwe,133112,82994,4685
