Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,69130,57119,2881
Albania,132285,129097,2448
Algeria,128198,89232,3455
Andorra,13693,13416,127
Angola,33944,27577,749
Antigua and Barbuda,1259,1206,42
Argentina,3702422,3252843,76693
Armenia,222513,212566,4423
Australia,20587,19723,820
Austria,643709,626815,10588
Azerbaijan,333559,323198,4896
Bahamas,11684,10503,229
Bahrain,232425,203429,923
Bangladesh,796343,736221,12511
Barbados,4009,3922,47
Belarus,391637,382167,2821
Belgium,1057903,31130,24910
Belize,12791,12378,324
Benin,8058,7893,101
Bhutan,1503,1241,1
Bolivia,364570,289809,14377
Bosnia and Herzegovina,203839,174236,9211
Botswana,53771,50494,831
Brazil,16391930,14492701,459045
Brunei,241,228,3
Bulgaria,418106,380254,17652
Burkina Faso,13424,13248,166
Burma,143486,132279,3216
Burundi,4669,773,6
Cabo Verde,30122,28163,261
Cambodia,28237,20900,196
Cameroon,77982,35261,1270
Canada,536274,1318719,11118
Central African Republic,7085,6665,98
Chad,4927,4742,173
Chile,1361381,1287804,28928
China,68159,64435,4512
Colombia,3342567,3121888,87207
Comoros,3879,3716,146
Congo (Brazzaville),11658,8208,153
Congo (Kinshasa),31386,27654,782
Costa Rica,314102,242019,3962
Cote d'Ivoire,47195,46591,301
Croatia,355617,344899,7992
Cuba,138899,131461,933
Cyprus,72307,39061,360
Czechia,1660481,1615008,30088
Denmark,278396,262748,2512
Diamond Princess,712,699,13
Djibouti,11523,11354,153
Dominica,188,182,0
Dominican Republic,289288,238615,3623
Ecuador,423165,366425,20408
Egypt,259540,190254,14950
El Salvador,73246,68408,2237
Equatorial Guinea,8476,8146,113
Eritrea,4022,3812,14
Estonia,129297,122542,1247
Eswatini,18587,17855,672
Ethiopia,270944,235850,4139
Fiji,360,161,4
Finland,92244,46000,948
France,5863138,331006,108466
Gabon,24365,21791,150
Gambia,5990,5767,178
Georgia,341894,324426,4727
Germany,3680159,3472650,88360
Ghana,93775,91853,784
Greece,398898,93764,11995
Grenada,161,160,1
Guatemala,252929,231594,8094
Guinea,23110,20840,161
Guinea-Bissau,3760,3511,68
Guyana,16724,14376,380
Haiti,14037,12511,292
Holy See,27,27,0
Honduras,236451,84223,6284
Hungary,803567,689166,29682
Iceland,6555,6476,29
India,27729247,25178011,322512
Indonesia,1803361,1654557,50100
Iran,2886111,2410252,79568
Iraq,1190351,1101676,16311
Ireland,254870,23364,4941
Israel,839433,832525,6407
Italy,4209707,3837518,125919
Jamaica,48288,24703,936
Japan,738935,659576,12786
Jordan,734659,713633,9436
Kazakhstan,438619,402182,3435
Kenya,170041,116018,3124
Kiribati,2,0,0
"Korea, South",139431,129739,1951
Kosovo,106946,102303,2247
Kuwait,305583,290377,1760
Kyrgyzstan,103866,97542,1788
Laos,1905,1281,3
Latvia,132612,124147,2359
Lebanon,539888,516530,7711
Lesotho,10825,6434,326
Liberia,2179,2033,86
Libya,184815,171279,3116
Liechtenstein,3006,2929,58
Lithuania,273346,252582,4235
Luxembourg,69830,67993,814
MS Zaandam,9,7,2
Madagascar,41184,40028,827
Malawi,34323,32598,1154
Malaysia,549514,474139,2552
Maldives,61844,36862,155
Mali,14262,9559,516
Malta,30526,30041,419
Marshall Islands,4,4,0
Mauritania,19407,18403,462
Mauritius,1356,1181,17
Mexico,2408778,1923744,223072
Micronesia,1,1,0
Moldova,255060,247240,6097
Monaco,2503,2463,32
Mongolia,56621,49320,268
Montenegro,99518,97010,1580
Morocco,518458,506443,9135
Mozambique,70697,69232,835
Namibia,54268,50053,807
Nepal,549111,428670,7047
Netherlands,1641318,12104,17607
New Zealand,2670,2623,26
Nicaragua,7324,4225,186
Niger,5406,5071,192
Nigeria,166254,156546,2071
North Macedonia,155217,147381,5387
Norway,124410,17998,783
Oman,213784,197080,2303
Pakistan,916239,836702,20680
Panama,376854,364297,6365
Papua New Guinea,15772,14857,162
Paraguay,348184,286005,8892
Peru,1942054,1892794,68816
Philippines,1209154,1134818,20566
Poland,2870595,2634711,73557
Portugal,847604,808047,17023
Qatar,216885,212379,552
Romania,1077161,1037729,30174
Russia,4986458,4607276,118386
Rwanda,26878,25542,352
Saint Kitts and Nevis,68,45,0
Saint Lucia,5035,4772,77
Saint Vincent and the Grenadines,2014,1831,12
Samoa,3,3,0
San Marino,5089,4995,90
Sao Tome and Principe,2344,2288,37
Saudi Arabia,447178,429663,7320
Senegal,41296,39932,1138
Serbia,711772,15564,6834
Seychelles,11145,9936,40
Sierra Leone,4140,3128,79
Singapore,61970,61407,32
Slovakia,389440,255300,12333
Slovenia,253140,244153,4370
Solomon Islands,20,20,0
Somalia,14647,6717,768
South Africa,1654551,1551520,56293
South Sudan,10688,10514,115
Spain,3668658,150376,79905
Sri Lanka,177711,146362,1363
Sudan,35289,27949,2600
Suriname,14305,11333,282
Sweden,1068473,0,14451
Switzerland,693023,317600,10801
Syria,24410,21588,1758
Taiwan*,7315,1133,78
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,147039,26873,954
Timor-Leste,6622,3915,15
Togo,13432,12644,125
Trinidad and Tobago,22620,12970,458
Tunisia,341952,299771,12513
Turkey,5228322,5083099,47134
US,33239963,6298082,593963
Uganda,45231,43401,361
Ukraine,2254674,2074174,52252
United Arab Emirates,565451,545229,1668
United Kingdom,4477705,4192,127768
Uruguay,282198,242661,4118
