Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,50190,39585,2096
Albania,53814,29249,1111
Algeria,96069,64020,2687
Andorra,7633,7073,82
Angola,16802,9729,393
Antigua and Barbuda,153,144,5
Argentina,1555279,1379726,42254
Armenia,154602,134586,2673
Australia,20361,19527,820
Austria,342226,309595,5540
Azerbaijan,205877,147199,2294
Bahamas,7772,6166,169
Bahrain,90634,88666,350
Bangladesh,503501,441929,7329
Barbados,327,284,7
Belarus,177274,154807,1341
Belgium,629109,31130,18821
Belize,10257,8802,226
Benin,3167,3061,44
Bhutan,479,430,0
Bolivia,151059,128540,9052
Bosnia and Herzegovina,106986,72597,3792
Botswana,13622,11147,38
Brazil,7318821,6501341,188259
Brunei,152,149,3
Bulgaria,194271,105090,6879
Burkina Faso,5461,3877,77
Burma,117946,97819,2484
Burundi,762,687,2
Cabo Verde,11636,11275,112
Cambodia,363,349,0
Cameroon,25849,23851,448
Canada,181276,437458,7794
Central African Republic,4936,1924,63
Chad,1916,1634,102
Chile,589189,559845,16217
China,68149,64435,4512
Colombia,1530593,1394374,40931
Comoros,693,615,7
Congo (Brazzaville),6571,4988,114
Congo (Kinshasa),15810,13736,370
Costa Rica,160804,127618,2051
Cote d'Ivoire,21942,21536,133
Croatia,197323,178880,3328
Cuba,10384,9219,139
Cyprus,18004,2057,96
Czechia,635414,541012,10562
Denmark,140175,95933,1070
Diamond Princess,712,699,13
Djibouti,5786,5676,61
Dominica,88,83,0
Dominican Republic,161930,125715,2398
Ecuador,206364,181618,13949
Egypt,127061,107563,7167
El Salvador,43772,39362,1265
Equatorial Guinea,5231,5077,85
Eritrea,832,599,1
Estonia,22647,14395,187
Eswatini,7715,6821,142
Ethiopia,120638,104818,1864
Fiji,46,44,2
Finland,33717,22500,511
France,2488889,162540,61339
Gabon,9420,9283,64
Gambia,3791,3659,123
Georgia,212526,188408,2182
Germany,1570371,1171444,28096
Ghana,53954,52675,333
Greece,132430,23074,4340
Grenada,103,49,0
Guatemala,133601,121936,4718
Guinea,13578,13001,80
Guinea-Bissau,2447,2386,45
Guyana,6216,5385,160
Haiti,9771,8408,234
Holy See,27,15,0
Honduras,117588,54446,3046
Hungary,306368,108676,8462
Iceland,5667,5500,28
India,10099066,9663382,146444
Indonesia,678125,552722,20257
Iran,1170743,903998,54003
Iraq,586503,524344,12725
Ireland,81228,23364,2171
Israel,382487,351187,3136
Italy,1977370,1301573,69842
Jamaica,12354,9266,288
Japan,203732,169186,2877
Jordan,279892,249256,3627
Kazakhstan,193503,165950,2677
Kenya,94768,76222,1647
"Korea, South",52550,36726,739
Kosovo,49169,36775,1262
Kuwait,148507,144356,923
Kyrgyzstan,79429,73300,1498
Laos,41,37,0
Latvia,32339,21816,459
Lebanon,160979,115124,1311
Lesotho,2546,1445,48
Liberia,1779,1406,83
Libya,95706,66076,1385
Liechtenstein,1826,1542,28
Lithuania,116358,54197,1093
Luxembourg,44809,37221,453
MS Zaandam,9,7,2
Madagascar,17633,17147,260
Malawi,6248,5668,187
Malaysia,97389,79304,439
Maldives,13524,12960,48
Mali,6291,3884,225
Malta,11910,10161,196
Marshall Islands,4,4,0
Mauritania,12745,9005,290
Mauritius,526,496,10
Mexico,1338426,996302,119495
Moldova,136931,121402,2803
Monaco,756,636,4
Mongolia,1063,541,0
Montenegro,44542,35149,637
Morocco,420648,382925,7030
Mozambique,17767,15856,150
Namibia,19629,16317,181
Nepal,255236,245709,1798
Netherlands,710683,4997,10633
New Zealand,2128,2054,25
Nicaragua,5938,4225,163
Niger,2803,1508,89
Nigeria,79789,68879,1231
North Macedonia,79190,56099,2340
Norway,44932,17998,405
Oman,128143,119945,1490
Pakistan,462814,415352,9557
Panama,217202,176428,3632
Papua New Guinea,761,601,9
Paraguay,101544,73646,2120
Peru,998475,936182,37173
Philippines,462815,429419,9021
Poland,1214525,954272,25783
Portugal,378656,304825,6254
Qatar,142308,140129,243
Romania,598792,508979,14636
Russia,2878382,2297289,51274
Rwanda,7511,6163,66
Saint Kitts and Nevis,30,25,0
Saint Lucia,303,263,5
Saint Vincent and the Grenadines,107,85,0
Samoa,2,2,0
San Marino,2176,1825,56
Sao Tome and Principe,1012,958,17
Saudi Arabia,361359,352249,6139
Senegal,17945,16592,372
Serbia,307827,15564,2782
Seychelles,205,184,0
Sierra Leone,2518,1860,75
Singapore,58461,58304,29
Slovakia,155218,110565,1618
Slovenia,107805,87960,2418
Solomon Islands,17,5,0
Somalia,4690,3605,127
South Africa,940212,808241,25246
South Sudan,3234,3111,62
Spain,1829903,150376,49520
Sri Lanka,38059,29300,183
Sudan,23316,13524,1468
Suriname,5669,5323,118
Sweden,389439,0,8167
Switzerland,418266,311500,6924
Syria,10442,4885,630
Taiwan*,770,632,7
Tajikistan,13034,12496,89
Tanzania,509,183,21
Thailand,5716,4078,60
Timor-Leste,31,35,0
Togo,3467,3091,66
Trinidad and Tobago,7024,6488,125
Tunisia,123323,95763,4237
Turkey,2062960,1866815,18602
US,18230242,6298082,322765
Uganda,31910,10646,238
Ukraine,1007627,622519,17535
United Arab Emirates,195878,171451,642
United Kingdom,2110314,1535,68307
Uruguay,14001,9127,120
Uzbekistan,76180,73460,612
Vanuatu,1,1,0
Venezuela,110828,104799,997
Vietnam,1420,1281,35
West Bank and Gaza,125506,101355,1198
Yemen,2383,1554,649
Zambia,18881,17890,379
Zimbabwe,12544,10159,326
