Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,195012,82586,7785
Albania,330516,130314,3584
Algeria,270489,118409,6879
Andorra,46113,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8974,1239,145
Argentina,9689861,4615834,129769
Armenia,436727,220438,8662
Australia,3461037,20061,5423
Austria,4984809,644388,20678
Azerbaijan,816589,333694,9838
Bahamas,37101,12702,823
Bahrain,673066,267220,1516
Bangladesh,2013689,1141157,29329
Barbados,101696,4251,553
Belarus,994037,443417,7118
Belgium,4497199,31130,32575
Belize,68452,13543,680
Benin,27490,8136,163
Bhutan,61233,2418,21
Bolivia,1105236,411830,22212
Bosnia and Herzegovina,396873,189710,16086
Botswana,325911,96964,2778
Brazil,34477539,17771228,684425
Brunei,223059,280,225
Bulgaria,1246665,398721,37632
Burkina Faso,21128,13385,387
Burma,616023,225849,19442
Burundi,49370,773,38
Cabo Verde,62331,33173,410
Cambodia,137687,72803,3056
Cameroon,121652,35261,1935
Canada,1437426,1405971,16433
Central African Republic,14883,6859,113
Chad,7549,4796,193
Chile,4543982,1575377,60648
China,1611987,64435,9757
Colombia,6302809,4615354,141646
Comoros,8455,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92711,30043,1405
Costa Rica,1097629,334759,8887
Cote d'Ivoire,86870,49642,820
Croatia,1217869,354830,16761
Cuba,1110790,373354,8530
Cyprus,578030,39061,1172
Czechia,4054262,1641321,40883
Denmark,3278340,306324,6963
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,640064,324861,4384
Ecuador,997791,443880,35873
Egypt,515645,232179,24796
El Salvador,201785,76670,4226
Equatorial Guinea,16964,8709,183
Eritrea,10158,6475,103
Estonia,598636,129183,2657
Eswatini,73368,22127,1422
Ethiopia,493305,264008,7572
Fiji,68195,10848,878
Finland,1266917,46000,5690
France,33679416,342647,150902
Gabon,48655,25228,306
Gambia,12311,7310,371
Georgia,1735682,390827,16889
Germany,32386089,3659260,148098
Ghana,168580,98633,1459
Greece,4804982,93764,32757
Grenada,19403,161,236
Guatemala,1107533,331374,19603
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71133,22327,1279
Haiti,33551,12961,876
Holy See,29,27,0
Honduras,454779,102384,10989
Hungary,2058847,749773,47367
Iceland,205009,6993,213
India,44478636,30974748,528090
Indonesia,6382002,2907920,157717
Iran,7536217,3444798,144085
Iraq,2458509,1494760,25348
Ireland,1659034,23364,7870
Israel,4639332,854888,11646
Italy,21987295,4144608,176009
Jamaica,150401,47101,3269
Japan,19770404,852451,41883
Jordan,1738867,752624,14114
Kazakhstan,1480862,555079,19043
Kenya,338259,191188,5674
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",23864560,180719,27313
Kosovo,271830,105688,3199
Kuwait,657745,388880,2563
Kyrgyzstan,205835,150852,2991
Laos,214649,3804,757
Latvia,904090,135690,5954
Lebanon,1211655,537653,10641
Lesotho,34287,6664,704
Liberia,7898,2715,294
Libya,506878,195639,6437
Liechtenstein,19285,3011,86
Lithuania,1223495,269840,9297
Luxembourg,288658,72306,1123
MS Zaandam,9,7,2
Madagascar,66640,41177,1410
Malawi,87912,39841,2678
Malaysia,4797437,962731,36262
Maldives,184924,75095,308
Mali,31912,13962,739
Malta,114195,32438,802
Marshall Islands,15071,4,17
Mauritania,62772,22859,993
Mauritius,258301,1854,1023
Mexico,7046220,2270427,329652
Micronesia,9037,1,27
Moldova,579110,252421,11783
Monaco,14417,2759,63
Mongolia,980442,164829,2129
Montenegro,276790,99152,2778
Morocco,1264597,582692,16275
Mozambique,230145,100912,2221
Namibia,169253,96568,4077
Nepal,998295,661651,12009
Netherlands,8392833,13157,22609
New Zealand,1754905,2824,1941
Nicaragua,14931,4225,244
Niger,9931,5351,312
Nigeria,264014,165208,3148
North Macedonia,341261,150440,9502
Norway,1460759,17998,4004
Oman,397993,281724,4628
Pakistan,1570636,952616,30594
Palau,5403,0,6
Panama,981822,420113,8480
Papua New Guinea,44900,17384,664
Paraguay,715569,423964,19494
Peru,4118792,2086086,215982
Philippines,3896541,1528422,62167
Poland,6198213,2653981,117194
Portugal,5435782,912620,24899
Qatar,433531,224285,681
Romania,3233467,1048072,66810
Russia,19568544,5609682,377180
Rwanda,132466,44911,1466
Saint Kitts and Nevis,6524,549,46
Saint Lucia,28894,5398,391
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15839,3,29
San Marino,20456,5009,118
