Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,208669,82586,7891
Albania,334187,130314,3596
Algeria,271386,118409,6881
Andorra,47839,14380,165
Angola,105184,39582,1931
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10037135,4615834,130421
Armenia,446008,220438,8717
Australia,3882001,20061,7186
Austria,5789991,644388,21709
Azerbaijan,828018,333694,10092
Bahamas,37491,12702,833
Bahrain,700835,267220,1544
Bangladesh,2037578,1141157,29442
Barbados,106157,4251,571
Belarus,994037,443417,7118
Belgium,4695403,31130,33582
Belize,70660,13543,688
Benin,27989,8136,163
Bhutan,62605,2418,21
Bolivia,1188739,411830,22349
Bosnia and Herzegovina,401402,189710,16258
Botswana,329227,96964,2876
Brazil,36837943,17771228,697200
Brunei,276067,280,225
Bulgaria,1295524,398721,38183
Burkina Faso,22025,13385,396
Burma,633836,225849,19490
Burundi,53492,773,38
Cabo Verde,63229,33173,413
Cambodia,138694,72803,3056
Cameroon,123993,35261,1965
Canada,1581120,1405971,17967
Central African Republic,15368,6859,113
Chad,7652,4796,194
Chile,5123007,1575377,63850
China,2876106,64435,78917
Colombia,6355135,4615354,142244
Comoros,8992,3873,161
Congo (Brazzaville),25375,12421,388
Congo (Kinshasa),95514,30043,1463
Costa Rica,1186176,334759,9158
Cote d'Ivoire,87993,49642,833
Croatia,1267736,354830,17886
Cuba,1112457,373354,8530
Cyprus,642663,39061,1287
Czechia,4590529,1641321,42319
Denmark,3399947,306324,8150
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,660095,324861,4384
Ecuador,1051239,443880,35942
Egypt,515645,232179,24806
El Salvador,201785,76670,4230
Equatorial Guinea,17190,8709,183
Eritrea,10189,6475,103
Estonia,613903,129183,2912
Eswatini,74133,22127,1422
Ethiopia,499592,264008,7572
Fiji,68848,10848,883
Finland,1459198,46000,8739
France,38491405,342647,160723
Gabon,48981,25228,306
Gambia,12586,7310,372
Georgia,1815871,390827,16934
Germany,37810199,3659260,166016
Ghana,171112,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1228774,331374,20114
Guinea,38240,24463,467
Guinea-Bissau,8947,4027,176
Guyana,72950,22327,1294
Haiti,34076,12961,860
Holy See,29,27,0
Honduras,470940,102384,11104
Hungary,2192447,749773,48677
Iceland,208688,6993,238
India,44684347,30974748,530741
Indonesia,6730537,2907920,160822
Iran,7564551,3444798,144752
Iraq,2465545,1494760,25375
Ireland,1700817,23364,8515
Israel,4787387,854888,12202
Italy,25453789,4144608,186833
Jamaica,153629,47101,3484
Japan,32655883,852451,68804
Jordan,1746997,752624,14122
Kazakhstan,1496549,555079,19065
Kenya,342817,191188,5688
Kiribati,5008,0,18
"Korea, North",1,0,6
"Korea, South",30228889,180719,33552
Kosovo,272579,105688,3204
Kuwait,662858,388880,2570
Kyrgyzstan,206592,150852,2991
Laos,217981,3804,758
Latvia,975371,135690,6238
Lebanon,1229057,537653,10793
Lesotho,34790,6664,723
Liberia,8062,2715,294
Libya,507162,195639,6437
Liechtenstein,21359,3011,89
Lithuania,1297227,269840,9549
Luxembourg,314867,72306,1211
MS Zaandam,9,7,2
Madagascar,67827,41177,1419
Malawi,88559,39841,2896
Malaysia,5037242,962731,36942
Maldives,185715,75095,311
Mali,32784,13962,743
Malta,117062,32438,824
Marshall Islands,15584,4,17
Mauritania,63665,22859,997
Mauritius,294602,1854,1043
Mexico,7377333,2270427,332324
Micronesia,22676,1,58
Moldova,598673,252421,11953
Monaco,16063,2759,65
Mongolia,1007874,164829,2136
Montenegro,286421,99152,2797
Morocco,1272258,582692,16296
Mozambique,231994,100912,2233
Namibia,170741,96568,4088
Nauru,4621,0,1
Nepal,1001105,661651,12020
Netherlands,8582361,13157,22990
New Zealand,2182355,2824,2477
Nicaragua,15592,4225,245
Niger,9508,5351,315
Nigeria,266463,165208,3155
North Macedonia,346533,150440,9641
Norway,1477954,17998,5112
Oman,399449,281724,4628
Pakistan,1576343,952616,30640
Palau,5986,0,9
Panama,1029701,420113,8596
Papua New Guinea,46750,17384,670
Paraguay,806256,423964,19820
Peru,4482120,2086086,219012
Philippines,4073504,1528422,65810
Poland,6381036,2653981,118740
Portugal,5564254,912620,26033
Qatar,492595,224285,686
Romania,3325006,1048072,67576
Russia,21658642,5609682,387193
Rwanda,133090,44911,1468
Saint Kitts and Nevis,6592,549,46
Saint Lucia,29803,5398,409
Saint Vincent and the Grenadines,9585,2233,123
Samoa,16087,3,29
San Marino,23427,5009,122
Sao Tome and Principe,6280,2365,77
Saudi Arabia,828064,507374,9577
Senegal,88902,48812,1988
Serbia,2472484,15564,17708
Seychelles,50665,17874,172
Sierra Leone,7760,4287,126
Singapore,2218050,63357,1722
Slovakia,2661008,255300,20949
Slovenia,1322078,253972,7058
Solomon Islands,24575,20,153
Somalia,27318,7661,1361
South Africa,4056458,2258603,102595
South Sudan,18368,10514,138
Spain,13731478,150376,118434
Sri Lanka,671994,284524,16828
Sudan,63754,30647,5008
Summer Olympics 2020,865,0,0
Suriname,82227,21978,1400
Sweden,2694893,0,23448
Switzerland,4407915,317600,14244
Syria,57453,22019,3164
Taiwan*,9596660,12957,16430
