Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56044,49664,2462
Albania,119528,83264,2106
Algeria,115842,80347,3051
Andorra,11393,10904,113
Angola,21558,20032,522
Antigua and Barbuda,1008,598,27
Argentina,2226753,2009877,54386
Armenia,181165,167186,3301
Australia,20483,19662,820
Austria,504581,465984,8982
Azerbaijan,243424,231894,3314
Bahamas,8800,7676,186
Bahrain,133779,126703,491
Bangladesh,564939,517223,8624
Barbados,3492,3285,39
Belarus,306524,297502,2130
Belgium,822801,31130,22624
Belize,12399,12024,316
Benin,6501,5552,81
Bhutan,868,867,1
Bolivia,262941,209842,12028
Bosnia and Herzegovina,149891,122680,5729
Botswana,35493,31128,458
Brazil,11780820,10383496,287499
Brunei,203,186,3
Bulgaria,295777,232041,11817
Burkina Faso,12450,11998,145
Burma,142212,131754,3204
Burundi,2542,773,3
Cabo Verde,16298,15646,158
Cambodia,1578,917,1
Cameroon,40622,35261,601
Canada,328926,873615,10576
Central African Republic,5075,4938,64
Chad,4380,3864,157
Chile,911469,854827,21988
China,68151,64435,4512
Colombia,2319293,2216945,61636
Comoros,3657,3465,146
Congo (Brazzaville),9564,7514,134
Congo (Kinshasa),27290,24361,726
Costa Rica,210447,189682,2886
Cote d'Ivoire,38923,35923,215
Croatia,254507,242665,5726
Cuba,64414,60378,384
Cyprus,41111,2057,241
Czechia,1439019,1215544,24117
Denmark,223415,211962,2397
Diamond Princess,712,699,13
Djibouti,6452,6022,63
Dominica,156,141,0
Dominican Republic,247979,204188,3257
Ecuador,307429,263164,16333
Egypt,193482,148823,11472
El Salvador,62531,59576,1962
Equatorial Guinea,6666,6121,100
Eritrea,3095,2833,7
Estonia,91031,64690,758
Eswatini,17267,15936,664
Ethiopia,181869,145349,2602
Fiji,67,64,2
Finland,69497,46000,805
France,4152604,250575,91148
Gabon,17297,15102,105
Gambia,5122,4686,160
Georgia,276436,269384,3674
Germany,2639258,2405600,74402
Ghana,88421,84095,705
Greece,230317,93764,7297
Grenada,154,151,1
Guatemala,185832,170059,6639
Guinea,18285,15801,106
Guinea-Bissau,3518,2806,54
Guyana,9442,8430,212
Haiti,12686,10443,251
Holy See,27,15,0
Honduras,180796,69008,4402
Hungary,539080,360895,17628
Iceland,6091,6030,29
India,11514331,11083679,159370
Indonesia,1443853,1272958,39142
Iran,1778645,1521377,61581
Iraq,779458,702667,13896
Ireland,228796,23364,4566
Israel,825562,798096,6069
Italy,3306711,2655346,103855
Jamaica,33366,15615,511
Japan,452147,429742,8750
Jordan,514107,416971,5627
Kazakhstan,279220,255433,3199
Kenya,117535,89203,1954
"Korea, South",97757,89523,1690
Kosovo,78340,65596,1723
Kuwait,215067,199549,1202
Kyrgyzstan,87143,84031,1498
Laos,49,45,0
Latvia,95902,85465,1801
Lebanon,430734,337975,5609
Lesotho,10530,3922,309
Liberia,2042,1899,85
Libya,149207,136158,2435
Liechtenstein,2620,2526,56
Lithuania,207469,192922,3442
Luxembourg,58674,54935,705
MS Zaandam,9,7,2
Madagascar,21999,20750,338
Malawi,33045,27532,1091
Malaysia,328466,312461,1223
Maldives,22147,19642,64
Mali,9118,6574,366
Malta,27515,24118,363
Marshall Islands,4,4,0
Mauritania,17542,16839,445
Mauritius,768,592,10
Mexico,2182188,1724794,196606
Micronesia,1,1,0
Moldova,210725,183520,4472
Monaco,2149,1960,27
Mongolia,4658,3286,4
Montenegro,85774,76200,1178
Morocco,490575,477879,8748
Mozambique,65452,52363,737
Namibia,41684,39105,483
Nepal,275625,271610,3015
Netherlands,1179612,8164,16198
New Zealand,2444,2363,26
Nicaragua,6582,4225,176
Niger,4906,4529,185
Nigeria,161409,146890,2027
North Macedonia,116438,99126,3403
Norway,84553,17998,648
Oman,149135,137871,1620
Pakistan,619259,578314,13757
Panama,349505,338181,6025
Papua New Guinea,2479,846,31
Paraguay,188493,155244,3620
Peru,1435598,1347160,49523
Philippines,640984,561530,12887
Poland,1984248,1603832,48388
Portugal,816055,764599,16743
Qatar,172200,159472,270
Romania,881159,794950,21877
Russia,4378656,3991385,92266
Rwanda,20551,19007,284
Saint Kitts and Nevis,44,42,0
Saint Lucia,4097,3880,55
Saint Vincent and the Grenadines,1684,1506,9
Samoa,3,2,0
San Marino,4292,3758,78
Sao Tome and Principe,2114,1920,34
Saudi Arabia,383880,373601,6591
Senegal,37428,33643,995
Serbia,536904,15564,4840
Seychelles,3566,2962,16
Sierra Leone,3947,2789,79
Singapore,60152,60014,30
Slovakia,344470,255300,8814
Slovenia,203544,189333,3951
Solomon Islands,18,16,0
Somalia,9600,4329,392
South Africa,1533961,1459894,51724
South Sudan,9768,8215,106
Spain,3212332,150376,72910
Sri Lanka,89024,85944,537
Sudan,30989,23583,1959
Suriname,9049,8534,176
Sweden,738537,0,13236
Switzerland,578861,317600,10183
Syria,16925,11322,1130
Taiwan*,998,958,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,27494,26377,89
Timor-Leste,229,110,0
Togo,8582,7078,102
Trinidad and Tobago,7812,7549,140
Tunisia,243935,210983,8490
Turkey,2950603,2770638,29777
US,29668587,6298082,539698
Uganda,40625,15110,334
Ukraine,1553659,1289841,30811
United Arab Emirates,434465,416105,1424
United Kingdom,4280882,4148,125926
Uruguay,76816,64492,749
Uzbekistan,80971,79533,622
Vanuatu,3,1,0
Venezuela,148208,139314,1467
Vietnam,2570,2198,35
West Bank and Gaza,218061,193578,2358
Yemen,3126,1520,723
Zambia,85889,82527,1175
Zimbabwe,36611,34226,1509
