Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,46215,36731,1763
Albania,37625,18481,798
Algeria,82221,53204,2410
Andorra,6712,5794,76
Angola,15103,7763,346
Antigua and Barbuda,141,130,4
Argentina,1418807,1249843,38473
Armenia,134768,107364,2142
Australia,20347,19526,820
Austria,279708,216998,3105
Azerbaijan,118195,73676,1361
Bahamas,7517,5867,163
Bahrain,86787,84977,341
Bangladesh,462407,378172,6609
Barbados,275,250,7
Belarus,135008,113375,1151
Belgium,576599,31130,16547
Belize,5743,3131,147
Benin,2974,2819,43
Bhutan,396,377,0
Bolivia,144622,121472,8952
Bosnia and Herzegovina,87374,51479,2620
Botswana,10258,7717,31
Brazil,6314740,5581436,172833
Brunei,150,145,3
Bulgaria,142486,48594,3814
Burkina Faso,2856,2593,68
Burma,89486,68910,1918
Burundi,681,575,1
Cabo Verde,10747,10229,105
Cambodia,323,301,0
Cameroon,24117,22177,437
Canada,141038,299095,7033
Central African Republic,4913,1924,63
Chad,1682,1515,101
Chile,550430,525213,15356
China,68148,64435,4512
Colombia,1308376,1204452,36584
Comoros,611,586,7
Congo (Brazzaville),5774,4988,114
Congo (Kinshasa),12702,11585,333
Costa Rica,137093,84991,1690
Cote d'Ivoire,21310,20947,131
Croatia,126612,101838,1712
Cuba,8233,7586,134
Cyprus,10383,2057,48
Czechia,519723,444406,8138
Denmark,79352,62514,829
Diamond Princess,712,659,13
Djibouti,5677,5577,61
Dominica,85,63,0
Dominican Republic,143473,114818,2330
Ecuador,192117,169804,13423
Egypt,115541,102596,6636
El Salvador,38405,35078,1111
Equatorial Guinea,5153,5009,85
Eritrea,577,498,0
Estonia,12052,7010,112
Eswatini,6410,5996,121
Ethiopia,109534,69315,1700
Fiji,38,33,2
Finland,24629,16800,393
France,2217555,138956,51977
Gabon,9191,9037,59
Gambia,3734,3591,123
Georgia,132368,110049,1230
Germany,1055691,730797,16306
Ghana,51569,50450,323
Greece,104227,23074,2321
Grenada,41,30,0
Guatemala,121971,110588,4166
Guinea,13039,11982,76
Guinea-Bissau,2422,2309,43
Guyana,5376,4346,150
Haiti,9272,7951,232
Holy See,27,15,0
Honduras,107888,47680,2909
Hungary,211527,55637,4672
Iceland,5381,5168,26
India,9431691,8847600,137139
Indonesia,534266,445793,16815
Iran,948749,658292,47874
Iraq,550435,480903,12224
Ireland,72241,23364,2052
Israel,335598,323067,2864
Italy,1585178,734503,54904
Jamaica,10709,6066,256
Japan,147515,121735,2057
Jordan,214307,148572,2694
Kazakhstan,131659,116461,1990
Kenya,83316,54975,1452
"Korea, South",34201,27653,526
Kosovo,39057,24427,1005
Kuwait,142426,136413,878
Kyrgyzstan,72807,64149,1498
Laos,39,24,0
Latvia,16975,1719,197
Lebanon,126944,76774,1004
Lesotho,2109,1278,44
Liberia,1595,1343,83
Libya,82430,53266,1166
Liechtenstein,1253,1024,15
Lithuania,60193,14120,493
Luxembourg,33409,24073,300
MS Zaandam,9,0,2
Madagascar,17341,16657,251
Malawi,6025,5453,185
Malaysia,64485,52647,357
Maldives,12994,11902,46
Mali,4688,3178,152
Malta,9752,7557,133
Marshall Islands,4,1,0
Mauritania,8547,7717,175
Mauritius,501,443,10
Mexico,1107071,824355,105655
Moldova,107017,94586,2290
Monaco,608,537,4
Mongolia,791,354,0
Montenegro,34881,23484,487
Morocco,353803,302314,5789
Mozambique,15613,13677,130
Namibia,14345,13439,151
Nepal,231978,212590,1479
Netherlands,518910,4679,9349
New Zealand,2056,1959,25
Nicaragua,5784,4225,160
Niger,1516,1207,70
Nigeria,67412,63055,1173
North Macedonia,61543,38400,1731
Norway,35828,17998,328
Oman,123484,114963,1418
Pakistan,398024,341423,8025
Panama,164729,143616,3060
Papua New Guinea,645,588,7
Paraguay,81906,57947,1743
Peru,962530,893061,35923
Philippines,429864,398624,8373
Poland,985075,559429,17029
Portugal,294799,209534,4427
Qatar,138648,135862,237
Romania,471536,348852,11193
Russia,2249890,1746279,39127
Rwanda,5919,5480,48
Saint Kitts and Nevis,22,19,0
Saint Lucia,257,109,2
Saint Vincent and the Grenadines,85,79,0
San Marino,1586,1285,45
Sao Tome and Principe,989,930,17
Saudi Arabia,357128,346409,5884
Senegal,16075,15597,333
Serbia,169214,15564,1549
Seychelles,173,162,0
Sierra Leone,2411,1836,74
Singapore,58213,58124,29
Slovakia,105733,64197,816
Slovenia,75381,53687,1384
Solomon Islands,17,5,0
Somalia,4451,3417,113
South Africa,787702,730633,21477
South Sudan,3109,2954,61
Spain,1628208,150376,44668
Sri Lanka,23484,17002,116
Sudan,17404,10175,1235
Suriname,5312,5192,117
Sweden,243129,0,6681
Switzerland,318290,222100,4650
Syria,7797,3500,413
Taiwan*,651,565,7
Tajikistan,12155,11559,86
Tanzania,509,183,21
Thailand,3998,3803,60
Timor-Leste,30,30,0
Togo,2962,2464,64
Trinidad and Tobago,6660,5745,120
Tunisia,96251,69624,3219
Turkey,607628,400242,13558
US,13383320,5065030,266873
Uganda,20145,8989,201
Ukraine,742105,354556,12613
United Arab Emirates,167753,154185,570
United Kingdom,1617327,975,58245
Uruguay,5716,4267,76
Uzbekistan,72870,70151,608
Vanuatu,1,0,0
Venezuela,102040,96652,894
Vietnam,1343,1179,35
West Bank and Gaza,83585,63834,717
Western Sahara,10,8,1
Yemen,2177,1504,617
Zambia,17608,16983,357
Zimbabwe,9822,8472,275
