Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,194163,82586,7782
Albania,330193,130314,3583
Algeria,270443,118409,6879
Andorra,46027,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8974,1239,145
Argentina,9689861,4615834,129769
Armenia,434398,220438,8655
Australia,3451076,20061,5363
Austria,4966009,644388,20659
Azerbaijan,815523,333694,9825
Bahamas,37081,12702,823
Bahrain,672447,267220,1515
Bangladesh,2012761,1141157,29328
Barbados,101451,4251,544
Belarus,994037,443417,7118
Belgium,4488054,31130,32534
Belize,68350,13543,680
Benin,27490,8136,163
Bhutan,61076,2418,21
Bolivia,1104102,411830,22209
Bosnia and Herzegovina,396273,189710,16062
Botswana,325864,96964,2778
Brazil,34456145,17771228,684262
Brunei,220245,280,225
Bulgaria,1244733,398721,37613
Burkina Faso,21128,13385,387
Burma,615559,225849,19440
Burundi,49370,773,38
Cabo Verde,62328,33173,410
Cambodia,137661,72803,3056
Cameroon,121652,35261,1935
Canada,1435597,1405971,16418
Central African Republic,14862,6859,113
Chad,7538,4796,193
Chile,4532562,1575377,60610
China,1582399,64435,9724
Colombia,6302809,4615354,141646
Comoros,8455,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92711,30043,1405
Costa Rica,1088716,334759,8867
Cote d'Ivoire,86821,49642,819
Croatia,1216429,354830,16739
Cuba,1110713,373354,8530
Cyprus,578030,39061,1172
Czechia,4046756,1641321,40851
Denmark,3274583,306324,6936
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,640064,324861,4384
Ecuador,997224,443880,35861
Egypt,515645,232179,24794
El Salvador,201785,76670,4224
Equatorial Guinea,16957,8709,183
Eritrea,10155,6475,103
Estonia,597838,129183,2651
Eswatini,73368,22127,1422
Ethiopia,493237,264008,7572
Fiji,68177,10848,878
Finland,1266917,46000,5690
France,33600422,342647,150712
Gabon,48649,25228,306
Gambia,12311,7310,371
Georgia,1735682,390827,16889
Germany,32247828,3659260,147762
Ghana,168580,98633,1459
Greece,4762827,93764,32552
Grenada,19346,161,236
Guatemala,1104909,331374,19552
Guinea,37470,24463,447
Guinea-Bissau,8796,4027,175
Guyana,71100,22327,1279
Haiti,33468,12961,876
Holy See,29,27,0
Honduras,454779,102384,10989
Hungary,2048547,749773,47291
Iceland,204717,6993,213
India,44462445,30974748,528007
Indonesia,6372542,2907920,157647
Iran,7533087,3444798,143995
Iraq,2457871,1494760,25346
Ireland,1656956,23364,7839
Israel,4636292,854888,11620
Italy,21938269,4144608,175832
Jamaica,150180,47101,3267
Japan,19460588,852451,41095
Jordan,1735495,752624,14110
Kazakhstan,1479848,555079,19041
Kenya,338235,191188,5674
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",23606740,180719,27149
Kosovo,271729,105688,3198
Kuwait,657395,388880,2563
Kyrgyzstan,205716,150852,2991
Laos,214407,3804,757
Latvia,900654,135690,5949
Lebanon,1210847,537653,10638
Lesotho,34206,6664,704
Liberia,7883,2715,294
Libya,506849,195639,6437
Liechtenstein,19183,3011,86
Lithuania,1220822,269840,9293
Luxembourg,288658,72306,1123
MS Zaandam,9,7,2
Madagascar,66640,41177,1410
