Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,176201,82586,7643
Albania,272663,130314,3485
Algeria,265432,118409,6864
Andorra,38794,14380,152
Angola,98927,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7466,1239,135
Argentina,8971432,4615834,127187
Armenia,422004,220438,8572
Australia,1470546,20061,2645
Austria,3153927,644388,15207
Azerbaijan,790767,333694,9611
Bahamas,33194,12702,771
Bahrain,537395,267220,1498
Bangladesh,1949486,1141157,29111
Barbados,57023,4251,325
Belarus,941168,443417,6661
Belgium,3640052,31130,30408
Belize,57034,13543,652
Benin,26575,8136,163
Bhutan,17620,2418,7
Bolivia,897489,411830,21473
Bosnia and Herzegovina,373105,189710,15614
Botswana,263950,96964,2619
Brazil,29374833,17771228,655359
Brunei,112093,280,166
Bulgaria,1112699,398721,36098
Burkina Faso,20751,13385,375
Burma,605347,225849,19409
Burundi,38248,773,38
Cabo Verde,55906,33173,401
Cambodia,134068,72803,3047
Cameroon,119322,35261,1926
Canada,1135292,1405971,14173
Central African Republic,14320,6859,113
Chad,7260,4796,190
Chile,3301747,1575377,43879
China,623635,64435,4512
Colombia,6076819,4615354,139297
Comoros,8063,3873,160
Congo (Brazzaville),24049,12421,378
Congo (Kinshasa),86315,30043,1335
Costa Rica,822935,334759,8160
Cote d'Ivoire,81597,49642,796
Croatia,1073386,354830,15336
Cuba,1076785,373354,8503
Cyprus,353002,39061,902
Czechia,3685973,1641321,39155
Denmark,2950605,306324,5175
Diamond Princess,712,699,13
Djibouti,15565,11491,189
Dominica,11502,209,62
Dominican Republic,576641,324861,4374
Ecuador,843760,443880,35316
Egypt,495373,232179,24277
El Salvador,156364,76670,4100
Equatorial Guinea,15895,8709,183
Eritrea,9721,6475,103
Estonia,531164,129183,2353
Eswatini,69435,22127,1392
Ethiopia,469184,264008,7486
Fiji,64067,10848,834
Finland,734262,46000,2653
France,22870593,342647,137025
Gabon,47564,25228,303
Gambia,11963,7310,365
Georgia,1635509,390827,16554
Germany,17271708,3659260,125596
Ghana,160716,98633,1445
Greece,2635614,93764,26562
Grenada,13696,161,216
Guatemala,805030,331374,17153
Guinea,36427,24463,440
Guinea-Bissau,8068,4027,168
Guyana,63144,22327,1224
Haiti,30461,12961,876
Holy See,29,27,0
Honduras,416729,102384,10834
Hungary,1814362,749773,44653
Iceland,158533,6993,79
India,42993494,30974748,515877
Indonesia,5890495,2907920,152166
Iran,7123093,3444798,138949
Iraq,2312713,1494760,25099
Ireland,1341826,23364,6611
Israel,3719437,854888,10379
Italy,13373207,4144608,156868
Jamaica,128379,47101,2845
Japan,5772715,852451,26158
Jordan,1654677,752624,13882
Kazakhstan,1392812,555079,18989
Kenya,323183,191188,5645
Kiribati,3027,0,13
"Korea, South",6866222,180719,10595
Kosovo,226877,105688,3126
Kuwait,625461,388880,2550
Kyrgyzstan,200742,150852,2973
Laos,146328,3804,641
Latvia,742336,135690,5436
Lebanon,1084600,537653,10206
Lesotho,32716,6664,697
Liberia,7392,2715,294
Libya,500000,195639,6344
Liechtenstein,14234,3011,79
Lithuania,961941,269840,8634
Luxembourg,191964,72306,1004
MS Zaandam,9,7,2
Madagascar,63870,41177,1377
Malawi,85499,39841,2623
Malaysia,3823571,962731,33807
Maldives,174658,75095,297
Mali,30420,13962,726
Malta,72858,32438,614
Marshall Islands,7,4,0
Mauritania,58658,22859,981
Mauritius,181362,1854,934
Mexico,5606827,2270427,321103
Micronesia,1,1,0
Moldova,507994,252421,11346
Monaco,9777,2759,52
Mongolia,914536,164829,2177
Montenegro,231557,99152,2693
Morocco,1162096,582692,16039
Mozambique,225179,100912,2198
Namibia,157438,96568,4014
Nepal,977937,661651,11950
Netherlands,7252303,13157,21728
New Zealand,377685,2824,102
Nicaragua,18203,4225,226
Niger,8781,5351,308
Nigeria,254953,165208,3142
North Macedonia,301491,150440,9146
Norway,1351883,17998,1753
Oman,386460,281724,4250
Pakistan,1519154,952616,30309
Palau,3899,0,6
Panama,759636,420113,8137
Papua New Guinea,41533,17384,639
Paraguay,645883,423964,18538
Peru,3536496,2086086,211546
Philippines,3670739,1528422,57610
Poland,5818687,2653981,113443
Portugal,3380263,912620,21285
Qatar,359149,224285,676
Romania,2791994,1048072,64361
Russia,17084672,5609682,353635
Rwanda,129601,44911,1459
Saint Kitts and Nevis,5540,549,42
Saint Lucia,22847,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,48,3,0
San Marino,14691,5009,112
Sao Tome and Principe,5939,2365,72
Saudi Arabia,748769,507374,9018
Senegal,85797,48812,1964
Serbia,1940516,15564,15587
Seychelles,39605,17874,163
Sierra Leone,7667,4287,125
Singapore,939436,63357,1145
Slovakia,2278164,255300,18918
Slovenia,917820,253972,6410
Solomon Islands,9124,20,120
Somalia,26400,7661,1359
South Africa,3694504,2258603,99725
South Sudan,17061,10514,138
Spain,11223974,150376,101135
Sri Lanka,656041,284524,16397
Sudan,61655,30647,4865
Summer Olympics 2020,865,0,0
Suriname,78763,21978,1321
Sweden,2466577,0,17798
Switzerland,3072758,317600,13266
Syria,55366,22019,3117
Taiwan*,21288,12957,853
Tajikistan,17786,14867,125
Tanzania,33726,183,800
Thailand,3206955,26873,23778
Timor-Leste,22789,10025,129
Togo,36854,14654,272
Tonga,1708,0,2
Trinidad and Tobago,132933,32454,3684
Tunisia,1029228,530545,28046
Turkey,14551665,5478185,96487
US,79523228,6298082,967720
Uganda,163529,86826,3594
Ukraine,5040518,2258433,112459
United Arab Emirates,885407,664130,2302
United Kingdom,19530485,8322,162738
Uruguay,864376,374203,7095
Uzbekistan,237238,126377,1637
Vanuatu,207,3,1
Venezuela,518410,294607,5658
Vietnam,6112648,54332,41385
West Bank and Gaza,653293,312320,5603
Winter Olympics 2022,535,0,0
Yemen,11784,4251,2139
Zambia,315202,189658,3960
Zimbabwe,242515,82994,5414
