Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,96531,62698,3842
Albania,132481,129895,2454
Algeria,134840,93831,3605
Andorra,13839,13640,127
Angola,37289,31105,851
Antigua and Barbuda,1263,1221,42
Argentina,4222400,3818346,87789
Armenia,224000,215655,4491
Australia,20680,19806,820
Austria,649181,635192,10674
Azerbaijan,335339,329191,4959
Bahamas,12242,11208,240
Bahrain,261501,250586,1271
Bangladesh,841087,776466,13345
Barbados,4039,3980,47
Belarus,408621,401462,3015
Belgium,1078251,31130,25117
Belize,12994,12507,327
Benin,8140,7979,103
Bhutan,1882,1530,1
Bolivia,417195,332662,15924
Bosnia and Herzegovina,204791,179402,9626
Botswana,63247,58541,940
Brazil,17702630,15660614,496004
Brunei,250,239,3
Bulgaria,420859,392452,17980
Burkina Faso,13460,13287,167
Burma,146768,133346,3250
Burundi,5098,773,8
Cabo Verde,31858,30796,280
Cambodia,40782,35030,380
Cameroon,80328,35261,1313
Canada,548745,1374236,11178
Central African Republic,7101,6859,98
Chad,4944,4768,174
Chile,1498231,1426275,31140
China,68160,64435,4512
Colombia,3859824,3589895,98156
Comoros,3905,3745,146
Congo (Brazzaville),12298,11211,161
Congo (Kinshasa),36578,27894,866
Costa Rica,349026,267769,4459
Cote d'Ivoire,47973,47346,306
Croatia,358918,350008,8165
Cuba,163415,154494,1123
Cyprus,73444,39061,374
Czechia,1665660,1631027,30257
Denmark,291017,282123,2528
Diamond Princess,712,699,13
Djibouti,11585,11416,154
Dominica,191,189,0
Dominican Republic,312815,255323,3733
Ecuador,442341,407512,21175
Egypt,275601,203802,15760
El Salvador,76495,70931,2315
Equatorial Guinea,8680,8442,120
Eritrea,5194,4654,19
Estonia,130695,126380,1267
Eswatini,18784,17983,676
Ethiopia,274775,253195,4262
Fiji,1533,452,6
Finland,94081,46000,967
France,5863138,338555,109741
Gabon,24832,24165,157
Gambia,6024,5827,181
Georgia,356920,342720,5114
Germany,3727668,3597940,90277
Ghana,94824,92806,790
Greece,417253,93764,12488
Grenada,161,160,1
Guatemala,276927,250772,8549
Guinea,23431,21488,167
Guinea-Bissau,3819,3553,69
Guyana,18733,16640,441
Haiti,16859,12590,361
Holy See,27,27,0
Honduras,249931,91111,6691
Hungary,807322,733907,29948
Iceland,6555,6476,29
India,29762793,28580647,383490
Indonesia,1950276,1771220,53753
Iran,3070426,2708743,82619
Iraq,1274629,1188422,16811
Ireland,267949,23364,4979
Israel,839747,832968,6430
Italy,4249755,4023957,127190
Jamaica,49503,28182,1023
Japan,781241,740057,14277
Jordan,745366,728886,9635
Kazakhstan,462795,434264,3507
Kenya,177282,122018,3434
Kiribati,2,0,0
"Korea, South",150238,141816,1996
Kosovo,107192,104985,2255
Kuwait,334216,315645,1842
Kyrgyzstan,112777,103930,1916
Laos,2034,1924,3
Latvia,136544,131480,2482
Lebanon,542649,527645,7801
Lesotho,10950,6445,326
Liberia,2796,2105,95
Libya,190146,175687,3170
Liechtenstein,3026,2954,59
Lithuania,278177,264719,4357
Luxembourg,70503,69232,818
MS Zaandam,9,7,2
Madagascar,42034,40870,892
Malawi,34702,32807,1164
Malaysia,678764,608465,4202
Maldives,71356,64214,201
Mali,14364,10001,523
Malta,30585,30132,419
Marshall Islands,4,4,0
Mauritania,20253,19303,480
Mauritius,1701,1265,18
Mexico,2467643,1964300,230792
Micronesia,1,1,0
Moldova,255994,248984,6162
Monaco,2545,2473,33
Mongolia,88516,61725,411
Montenegro,100020,98057,1604
Morocco,525443,512487,9225
Mozambique,71929,70028,844
Namibia,70112,57716,1107
Nepal,615984,545662,8597
Netherlands,1676708,12150,17722
New Zealand,2714,2665,26
Nicaragua,7696,4225,188
Niger,5457,5178,193
Nigeria,167142,163535,2117
North Macedonia,155593,149708,5472
Norway,128898,17998,790
Oman,242723,213880,2626
Pakistan,946227,888505,21913
Palau,2,0,0
Panama,391190,374703,6458
Papua New Guinea,16799,16132,167
Paraguay,401243,335857,11294
Peru,2019716,1975840,189757
Philippines,1339457,1257774,23276
Poland,2878276,2649535,74734
Portugal,861628,817754,17057
Qatar,220325,217758,581
Romania,1080070,1044773,32115
Russia,5203117,4783662,125853
Rwanda,29597,26392,377
Saint Kitts and Nevis,279,70,1
Saint Lucia,5188,5030,80
Saint Vincent and the Grenadines,2178,1925,12
Samoa,3,3,0
San Marino,5090,4999,90
Sao Tome and Principe,2358,2307,41
Saudi Arabia,470723,452209,7635
Senegal,42206,40707,1158
Serbia,715442,15564,6985
Seychelles,14123,12505,55
Sierra Leone,4553,3208,82
Singapore,62366,61960,34
Slovakia,391210,255300,12464
Slovenia,256784,250288,4409
Solomon Islands,20,20,0
Somalia,14841,7137,775
South Africa,1786079,1623319,58323
South Sudan,10764,10514,115
Spain,3753228,150376,80634
Sri Lanka,233064,195434,2425
Sudan,36347,30062,2737
Suriname,19361,14850,436
Sweden,1084636,0,14574
