Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,154712,82586,7199
Albania,164276,130314,2594
Algeria,201948,118409,5725
Andorra,15140,14380,130
Angola,52968,39582,1414
Antigua and Barbuda,2603,1239,55
Argentina,5243231,4615834,114579
Armenia,254436,220438,5161
Australia,54919,20061,836
Austria,726674,644388,10918
Azerbaijan,475053,333694,6353
Bahamas,20288,12702,512
Bahrain,274452,267220,1388
Bangladesh,1545800,1141157,27277
Barbados,6736,4251,59
Belarus,520286,443417,4028
Belgium,1226682,31130,25524
Belize,18902,13543,395
Benin,21450,8136,146
Bhutan,2599,2418,3
Bolivia,497676,411830,18672
Bosnia and Herzegovina,228105,189710,10317
Botswana,173788,96964,2354
Brazil,21247667,17771228,591440
Brunei,5385,280,29
Bulgaria,486738,398721,20224
Burkina Faso,14064,13385,172
Burma,449845,225849,17202
Burundi,14189,773,38
Cabo Verde,37179,33173,332
Cambodia,105344,72803,2140
Cameroon,85414,35261,1368
Canada,588675,1405971,11335
Central African Republic,11340,6859,100
Chad,5029,4796,174
Chile,1648026,1575377,37374
China,68295,64435,4512
Colombia,4943622,4615354,125962
Comoros,4110,3873,147
Congo (Brazzaville),14014,12421,191
Congo (Kinshasa),56463,30043,1068
Costa Rica,513384,334759,6098
Cote d'Ivoire,59239,49642,574
Croatia,393285,354830,8526
Cuba,818200,373354,6919
Cyprus,117235,39061,547
Czechia,1686851,1641321,30442
Denmark,355257,306324,2633
Diamond Princess,712,699,13
Djibouti,12143,11491,159
Dominica,2908,209,10
Dominican Republic,355721,324861,4029
Ecuador,507020,443880,32666
Egypt,298296,232179,17016
El Salvador,102024,76670,3125
Equatorial Guinea,11544,8709,140
Eritrea,6680,6475,41
Estonia,150605,129183,1333
Eswatini,45502,22127,1202
Ethiopia,335273,264008,5207
Fiji,49959,10848,566
Finland,137117,46000,1059
France,6798722,342647,114097
Gabon,28120,25228,176
Gambia,9900,7310,334
Georgia,598396,390827,8621
Germany,4162437,3659260,93129
Ghana,125565,98633,1125
Greece,636596,93764,14548
Grenada,4356,161,75
Guatemala,533744,331374,13115
Guinea,30303,24463,375
Guinea-Bissau,6087,4027,133
Guyana,29824,22327,738
Haiti,21431,12961,605
Holy See,27,27,0
Honduras,360598,102384,9561
Hungary,818520,749773,30141
Iceland,11518,6993,33
India,33531498,30974748,445768
Indonesia,4195958,2907920,140805
Iran,5459796,3444798,117905
Iraq,1981493,1494760,21911
Ireland,377937,23364,5179
Israel,1242262,854888,7567
Italy,4641890,4144608,130421
Jamaica,80780,47101,1800
Japan,1682089,852451,17294
Jordan,815546,752624,10633
Kazakhstan,941793,555079,15503
Kenya,246956,191188,5008
Kiribati,2,0,0
"Korea, South",290983,180719,2419
Kosovo,159328,105688,2912
Kuwait,411278,388880,2441
Kyrgyzstan,177869,150852,2592
Laos,19730,3804,16
Latvia,151243,135690,2658
Lebanon,619232,537653,8246
Lesotho,14395,6664,403
Liberia,5915,2715,283
Libya,333064,195639,4533
Liechtenstein,3425,3011,60
Lithuania,317852,269840,4837
Luxembourg,77441,72306,834
MS Zaandam,9,7,2
Madagascar,42898,41177,958
Malawi,61416,39841,2267
Malaysia,2127934,962733,24078
Maldives,83875,75095,229
Mali,15082,13962,547
Malta,37018,32438,456
Marshall Islands,4,4,0
Mauritania,35594,22859,767
Mauritius,14863,1854,60
Mexico,3585565,2270427,272580
Micronesia,1,1,0
Moldova,283950,252421,6617
Monaco,3297,2759,33
Mongolia,280540,164829,1132
Montenegro,127326,99152,1868
Morocco,922222,582692,14009
Mozambique,150201,100912,1903
Namibia,127000,96568,3472
Nepal,786577,661651,11053
Netherlands,1987905,13157,18128
New Zealand,4119,2824,27
Nicaragua,13730,4225,203
Niger,5964,5351,201
Nigeria,202704,165208,2664
North Macedonia,187622,150440,6489
Norway,183402,17998,841
Oman,303490,281724,4093
Pakistan,1230238,952616,27374
Palau,5,0,0
Panama,464781,420113,7178
Papua New Guinea,19069,17384,212
Paraguay,459665,423964,16132
Peru,2168431,2086086,199066
Philippines,2401916,1528422,37074
Poland,2899008,2653981,75503
Portugal,1063100,912620,17925
Qatar,235769,224285,604
Romania,1158841,1048072,35721
Russia,7208241,5609682,196235
Rwanda,95767,44911,1221
Saint Kitts and Nevis,1680,549,10
Saint Lucia,10624,5398,150
Saint Vincent and the Grenadines,2848,2233,16
Samoa,3,3,0
San Marino,5423,5009,90
Sao Tome and Principe,3115,2365,46
Saudi Arabia,546681,507374,8672
Senegal,73668,48812,1848
Serbia,879342,15564,7846
Seychelles,21077,17874,110
Sierra Leone,6393,4287,121
Singapore,79899,63357,65
Slovakia,403802,255300,12580
Slovenia,285079,253972,4506
Solomon Islands,20,20,0
Somalia,19235,7661,1079
South Africa,2886331,2258603,86376
South Sudan,11831,10514,121
Spain,4937984,150376,85983
Sri Lanka,507330,284524,12284
Sudan,38042,30647,2879
Summer Olympics 2020,865,0,0
Suriname,38137,21978,819
Sweden,1146968,0,14790
Switzerland,828347,317600,11021
Syria,31148,22019,2146
Taiwan*,16152,12957,840
Tajikistan,17484,14867,125
Tanzania,1367,183,50
