Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155287,82586,7212
Albania,171794,130314,2713
Algeria,203915,118409,5826
Andorra,15267,14380,130
Angola,58943,39582,1577
Antigua and Barbuda,3503,1239,85
Argentina,5260719,4615834,115283
Armenia,265317,220438,5397
Australia,65876,20061,877
Austria,750229,644388,11034
Azerbaijan,486378,333694,6584
Bahamas,21312,12702,557
Bahrain,275279,267220,1389
Bangladesh,1558758,1141157,27591
Barbados,9205,4251,81
Belarus,545843,443417,4200
Belgium,1251857,31130,25632
Belize,21422,13543,422
Benin,23890,8136,159
Bhutan,2608,2418,3
Bolivia,501616,411830,18766
Bosnia and Herzegovina,237017,189710,10726
Botswana,179220,96964,2368
Brazil,21478546,17771228,598152
Brunei,7904,280,60
Bulgaria,508800,398721,21216
Burkina Faso,14341,13385,187
Burma,469782,225849,17921
Burundi,18271,773,38
Cabo Verde,37658,33173,342
Cambodia,113475,72803,2406
Cameroon,92303,35261,1459
Canada,596724,1405971,11389
Central African Republic,11385,6859,100
Chad,5044,4796,174
Chile,1657256,1575377,37500
China,68298,64435,4512
Colombia,4963243,4615354,126425
Comoros,4155,3873,147
Congo (Brazzaville),14561,12421,199
Congo (Kinshasa),57034,30043,1086
Costa Rica,537916,334759,6494
Cote d'Ivoire,60424,49642,640
Croatia,408918,354830,8685
Cuba,895719,373354,7618
Cyprus,120498,39061,554
Czechia,1694107,1641321,30478
Denmark,360411,306324,2664
Diamond Princess,712,699,13
Djibouti,12976,11491,172
Dominica,3699,209,22
Dominican Republic,361402,324861,4055
Ecuador,510954,443880,32805
Egypt,307569,232179,17469
El Salvador,104348,76670,3293
Equatorial Guinea,12532,8709,150
Eritrea,6723,6475,42
Estonia,158895,129183,1370
Eswatini,46097,22127,1224
Ethiopia,349231,264008,5765
Fiji,51224,10848,634
Finland,143416,46000,1084
France,6857921,342647,114620
Gabon,31058,25228,194
Gambia,9935,7310,338
Georgia,618620,390827,9068
Germany,4265001,3659260,93887
Ghana,127482,98633,1156
Greece,663433,93764,14956
Grenada,5434,161,162
Guatemala,566636,331374,13750
Guinea,30445,24463,381
Guinea-Bissau,6112,4027,135
Guyana,32483,22327,799
Haiti,21972,12961,615
Holy See,27,27,0
Honduras,368324,102384,9878
Hungary,824876,749773,30230
Iceland,11958,6993,33
India,33853048,30974748,449260
Indonesia,4220206,2907920,142261
Iran,5638735,3444798,121347
Iraq,2011634,1494760,22392
Ireland,394519,23364,5249
Israel,1293498,854888,7843
Italy,4683646,4144608,131068
Jamaica,84914,47101,1922
Japan,1706525,852451,17771
Jordan,827504,752624,10753
Kazakhstan,970616,555079,16179
Kenya,250191,191188,5141
Kiribati,2,0,0
"Korea, South",321352,180719,2524
Kosovo,160200,105688,2962
Kuwait,411855,388880,2452
Kyrgyzstan,178783,150852,2608
Laos,25524,3804,22
Latvia,162120,135690,2743
Lebanon,626198,537653,8356
Lesotho,21363,6664,650
Liberia,5915,2715,286
Libya,342558,195639,4702
Liechtenstein,3451,3011,60
Lithuania,338532,269840,5087
Luxembourg,78521,72306,835
MS Zaandam,9,7,2
Madagascar,42898,41177,958
Malawi,61619,39841,2284
Malaysia,2285640,962731,26759
Maldives,85107,75095,232
Mali,15303,13962,550
Malta,37221,32438,459
Marshall Islands,4,4,0
Mauritania,36163,22859,778
Mauritius,15776,1854,90
Mexico,3684242,2270427,279106
Micronesia,1,1,0
Moldova,298310,252421,6877
Monaco,3317,2759,33
Mongolia,312376,164829,1347
Montenegro,133005,99152,1943
Morocco,935560,582692,14355
Mozambique,150807,100912,1919
Namibia,127862,96568,3517
Nepal,798004,661651,11174
Netherlands,2009648,13157,18184
New Zealand,4408,2824,27
Nicaragua,14448,4225,204
Niger,6042,5351,203
Nigeria,206279,165208,2724
North Macedonia,192654,150440,6719
Norway,191017,17998,861
Oman,303769,281724,4096
Pakistan,1252656,952616,27947
Palau,5,0,0
Panama,467861,420113,7244
Papua New Guinea,21032,17384,234
Paraguay,460061,423964,16203
Peru,2178939,2086086,199485
Philippines,2604040,1528422,38828
Poland,2911549,2653981,75695
Portugal,1071307,912620,18000
Qatar,236990,224285,606
Romania,1274119,1048072,37677
Russia,7500000,5609682,207056
Rwanda,97951,44911,1288
Saint Kitts and Nevis,2037,549,15
Saint Lucia,11693,5398,209
Saint Vincent and the Grenadines,3776,2233,33
Samoa,3,3,0
San Marino,5444,5009,91
