Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,182594,82586,7723
Albania,281470,130314,3501
Algeria,266105,118409,6875
Andorra,44177,14380,155
Angola,101320,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8656,1239,141
Argentina,9367172,4615834,129070
Armenia,423243,220438,8629
Australia,2828309,20061,3947
Austria,4471152,644388,20057
Azerbaijan,793302,333694,9717
Bahamas,35975,12702,817
Bahrain,627327,267220,1493
Bangladesh,1975682,1141157,29154
Barbados,84562,4251,477
Belarus,982867,443417,6978
Belgium,4246078,31130,31918
Belize,64138,13543,680
Benin,27216,8136,163
Bhutan,59729,2418,21
Bolivia,928450,411830,21955
Bosnia and Herzegovina,378797,189710,15806
Botswana,322769,96964,2750
Brazil,32434063,17771228,671700
Brunei,164727,280,225
Bulgaria,1172777,398721,37257
Burkina Faso,21044,13385,387
Burma,613628,225849,19434
Burundi,42698,773,38
Cabo Verde,60770,33173,405
Cambodia,136282,72803,3056
Cameroon,120068,35261,1931
Canada,1342709,1405971,15596
Central African Republic,14649,6859,113
Chad,7425,4796,193
Chile,4002538,1575377,58525
China,1248115,64435,9402
Colombia,6175181,4615354,140070
Comoros,8139,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),91393,30043,1375
Costa Rica,904934,334759,8525
Cote d'Ivoire,83571,49642,805
Croatia,1149575,354830,16070
Cuba,1106045,373354,8529
Cyprus,515596,39061,1075
Czechia,3935058,1641321,40321
Denmark,3173556,306324,6471
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,608176,324861,4383
Ecuador,909882,443880,35725
Egypt,515645,232179,24723
El Salvador,169646,76670,4146
Equatorial Guinea,16087,8709,183
Eritrea,9801,6475,103
Estonia,580114,129183,2591
Eswatini,73131,22127,1416
Ethiopia,489005,264008,7537
Fiji,65713,10848,866
Finland,1145610,46000,4875
France,30341632,342647,146265
Gabon,47939,25228,305
Gambia,12002,7310,365
Georgia,1660429,390827,16841
Germany,28392629,3659260,141292
Ghana,166133,98633,1450
Greece,3692371,93764,30250
Grenada,18376,161,232
Guatemala,915321,331374,18572
Guinea,37123,24463,443
Guinea-Bissau,8369,4027,171
Guyana,67472,22327,1255
Haiti,31603,12961,876
Holy See,29,27,0
Honduras,427718,102384,10971
Hungary,1928125,749773,46647
Iceland,195259,6993,179
India,43486326,30974748,525168
Indonesia,6090509,2907920,156740
Iran,7238589,3444798,141390
Iraq,2351614,1494760,25242
Ireland,1600614,23364,7499
Israel,4360719,854888,10958
Italy,18610011,4144608,168425
Jamaica,142912,47101,3130
Japan,9340079,852451,31298
Jordan,1699197,752624,14068
Kazakhstan,1396044,555079,19018
Kenya,333952,191188,5653
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18379552,180719,24562
Kosovo,229366,105688,3140
Kuwait,644451,388880,2555
Kyrgyzstan,201053,150852,2991
Laos,210297,3804,757
Latvia,836259,135690,5860
Lebanon,1113519,537653,10466
Lesotho,33938,6664,699
Liberia,7497,2715,294
Libya,502138,195639,6430
Liechtenstein,17935,3011,85
Lithuania,1161568,269840,9174
Luxembourg,264571,72306,1094
MS Zaandam,9,7,2
Madagascar,65381,41177,1398
Malawi,86534,39841,2645
Malaysia,4568828,962731,35771
Maldives,181586,75095,305
Mali,31169,13962,737
Malta,103836,32438,744
Marshall Islands,18,4,0
Mauritania,59970,22859,983
Mauritius,231036,1854,1004
Mexico,6058689,2270427,325747
Micronesia,38,1,0
Moldova,520321,252421,11567
Monaco,13047,2759,58
Mongolia,928586,164829,2179
Montenegro,240472,99152,2729
Morocco,1220279,582692,16113
Mozambique,228022,100912,2212
Namibia,169203,96568,4064
Nepal,979729,661651,11952
Netherlands,8190158,13157,22380
New Zealand,1352688,2824,1494
Nicaragua,14690,4225,242
Niger,9031,5351,310
Nigeria,257290,165208,3148
North Macedonia,314211,150440,9327
Norway,1447885,17998,3337
Oman,390244,281724,4628
Pakistan,1536479,952616,30395
Palau,5237,0,6
Panama,922990,420113,8368
Papua New Guinea,44725,17384,662
Paraguay,655532,423964,18963
Peru,3629796,2086086,213526
Philippines,3705649,1528422,60565
Poland,6015634,2653981,116429
Portugal,5171236,912620,24149
Qatar,383292,224285,679
Romania,2919461,1048072,65739
Russia,18164348,5609682,373456
Rwanda,131084,44911,1460
Saint Kitts and Nevis,6102,549,43
Saint Lucia,27049,5398,383
Saint Vincent and the Grenadines,9447,2233,112
Samoa,14964,3,29
San Marino,18092,5009,115
Sao Tome and Principe,6043,2365,73
Saudi Arabia,795811,507374,9209
Senegal,86335,48812,1988
Serbia,2030363,15564,16126
Seychelles,44847,17874,167
Sierra Leone,7697,4287,125
Singapore,1453155,63357,1415
Slovakia,2551116,255300,20147
Slovenia,1039632,253972,6652
Solomon Islands,21544,20,153
Somalia,26803,7661,1361
South Africa,3993843,2258603,101793
South Sudan,17722,10514,138
