Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,183285,82586,7728
Albania,290954,130314,3517
Algeria,266328,118409,6875
Andorra,44671,14380,155
Angola,101320,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8686,1239,143
Argentina,9426171,4615834,129145
Armenia,423771,220438,8629
Australia,2959333,20061,4131
Austria,4591009,644388,20152
Azerbaijan,793388,333694,9717
Bahamas,36299,12702,822
Bahrain,643672,267220,1503
Bangladesh,1992058,1141157,29217
Barbados,86691,4251,479
Belarus,994037,443417,7118
Belgium,4320107,31130,32015
Belize,65508,13543,680
Benin,27216,8136,163
Bhutan,59940,2418,21
Bolivia,956629,411830,21977
Bosnia and Herzegovina,380211,189710,15812
Botswana,324154,96964,2753
Brazil,33076779,17771228,674482
Brunei,179759,280,225
Bulgaria,1181657,398721,37281
Burkina Faso,21044,13385,387
Burma,613773,225849,19434
Burundi,43060,773,38
Cabo Verde,61776,33173,409
Cambodia,136390,72803,3056
Cameroon,120068,35261,1931
Canada,1353950,1405971,15708
Central African Republic,14712,6859,113
Chad,7427,4796,193
Chile,4103590,1575377,58884
China,1279840,64435,9422
Colombia,6198848,4615354,140202
Comoros,8209,3873,161
Congo (Brazzaville),24421,12421,386
Congo (Kinshasa),91737,30043,1376
Costa Rica,904934,334759,8525
Cote d'Ivoire,84248,49642,806
Croatia,1162061,354830,16130
Cuba,1106553,373354,8529
Cyprus,530510,39061,1079
Czechia,3947772,1641321,40343
Denmark,3199299,306324,6530
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,620237,324861,4383
Ecuador,927700,443880,35769
Egypt,515645,232179,24725
El Salvador,180970,76670,4165
Equatorial Guinea,16504,8709,183
Eritrea,9844,6475,103
Estonia,585143,129183,2608
Eswatini,73229,22127,1417
Ethiopia,490695,264008,7559
Fiji,66405,10848,869
Finland,1158485,46000,4941
France,31787395,342647,147067
Gabon,48157,25228,305
Gambia,12009,7310,365
Georgia,1662299,390827,16844
Germany,29460249,3659260,142284
Ghana,167215,98633,1456
Greece,3843142,93764,30476
Grenada,18592,161,233
Guatemala,963117,331374,18756
Guinea,37358,24463,445
Guinea-Bissau,8400,4027,171
Guyana,68500,22327,1264
Haiti,31980,12961,876
Holy See,29,27,0
Honduras,430672,102384,10971
Hungary,1940824,749773,46696
Iceland,198721,6993,179
India,43689989,30974748,525557
Indonesia,6120169,2907920,156818
Iran,7260017,3444798,141456
Iraq,2393726,1494760,25259
Ireland,1628745,23364,7571
Israel,4482086,854888,11101
Italy,19778911,4144608,169496
Jamaica,144213,47101,3161
Japan,9901424,852451,31497
Jordan,1702661,752624,14069
Kazakhstan,1400476,555079,19019
Kenya,336292,191188,5668
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18641278,180719,24696
Kosovo,232790,105688,3146
Kuwait,648216,388880,2556
Kyrgyzstan,201282,150852,2991
Laos,210401,3804,757
Latvia,843035,135690,5871
Lebanon,1126411,537653,10479
Lesotho,34040,6664,702
Liberia,7502,2715,294
Libya,502289,195639,6430
Liechtenstein,18257,3011,85
Lithuania,1166944,269840,9185
Luxembourg,273401,72306,1100
MS Zaandam,9,7,2
Madagascar,66098,41177,1403
Malawi,86823,39841,2651
Malaysia,4604670,962731,35828
Maldives,183491,75095,307
Mali,31195,13962,737
Malta,109911,32438,766
Marshall Islands,47,4,0
Mauritania,61543,22859,986
Mauritius,233082,1854,1008
Mexico,6338991,2270427,326261
Micronesia,38,1,0
Moldova,523034,252421,11584
Monaco,13645,2759,60
Mongolia,930327,164829,2119
Montenegro,244903,99152,2730
Morocco,1244892,582692,16165
Mozambique,228840,100912,2214
Namibia,169253,96568,4068
Nepal,980767,661651,11952
Netherlands,8260556,13157,22413
New Zealand,1473955,2824,1697
Nicaragua,14751,4225,244
Niger,9096,5351,311
Nigeria,258874,165208,3148
North Macedonia,317140,150440,9337
Norway,1451854,17998,3504
Oman,391641,281724,4628
Pakistan,1544131,952616,30426
Palau,5308,0,6
Panama,938791,420113,8384
Papua New Guinea,44752,17384,662
Paraguay,673829,423964,19036
Peru,3703751,2086086,213731
Philippines,3723014,1528422,60640
Poland,6026134,2653981,116464
Portugal,5273845,912620,24369
Qatar,390918,224285,680
Romania,2949951,1048072,65801
Russia,18202785,5609682,373983
Rwanda,131766,44911,1462
Saint Kitts and Nevis,6332,549,45
Saint Lucia,27408,5398,385
Saint Vincent and the Grenadines,9447,2233,114
Samoa,15134,3,29
San Marino,18977,5009,116
Sao Tome and Principe,6079,2365,74
Saudi Arabia,801349,507374,9225
Senegal,86594,48812,1988
Serbia,2047170,15564,16158
Seychelles,45076,17874,167
Sierra Leone,7718,4287,125
Singapore,1557648,63357,1440
Slovakia,2560261,255300,20166
Slovenia,1054441,253972,6662
Solomon Islands,21544,20,153
Somalia,26900,7661,1361
South Africa,3998466,2258603,101895
South Sudan,17733,10514,138
Spain,13032841,150376,108974
Sri Lanka,664345,284524,16526
Sudan,62795,30647,4955
Summer Olympics 2020,865,0,0
Suriname,80919,21978,1377
Sweden,2523404,0,19144
Switzerland,3861756,317600,13857
Syria,55960,22019,3150
Taiwan*,4162290,12957,7829
Tajikistan,17786,14867,125
Tanzania,36174,183,841
Thailand,4553181,26873,30935
Timor-Leste,22974,10025,133
Togo,37671,14654,275
Tonga,12382,0,12
Trinidad and Tobago,168617,32454,4033
Tunisia,1087030,530545,28823
Turkey,15297539,5478185,99088
US,89149141,6298082,1022824
Uganda,168497,86826,3627
Ukraine,5288579,2258433,116399
United Arab Emirates,967597,664130,2325
United Kingdom,23074908,8322,181580
Uruguay,965370,374203,7373
Uzbekistan,241882,126377,1637
Vanuatu,11697,3,14
Venezuela,528785,294607,5742
Vietnam,10757257,54332,43090
West Bank and Gaza,662588,312320,5662
Winter Olympics 2022,535,0,0
Yemen,11832,4251,2149
Zambia,327102,189658,4008
Zimbabwe,255981,82994,5565
