Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,191585,82586,7769
Albania,327232,130314,3578
Algeria,270043,118409,6878
Andorra,46027,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8949,1239,145
Argentina,9658391,4615834,129646
Armenia,432274,220438,8648
Australia,3405870,20061,5150
Austria,4923446,644388,20593
Azerbaijan,809988,333694,9795
Bahamas,36996,12702,823
Bahrain,670420,267220,1513
Bangladesh,2010490,1141157,29319
Barbados,100191,4251,537
Belarus,994037,443417,7118
Belgium,4471620,31130,32463
Belize,68111,13543,680
Benin,27316,8136,163
Bhutan,60898,2418,21
Bolivia,1095623,411830,22177
Bosnia and Herzegovina,394563,189710,16012
Botswana,325850,96964,2777
Brazil,34329600,17771228,683076
Brunei,220245,280,225
Bulgaria,1237628,398721,37570
Burkina Faso,21128,13385,387
Burma,614573,225849,19437
Burundi,49063,773,38
Cabo Verde,62297,33173,410
Cambodia,137482,72803,3056
Cameroon,120967,35261,1933
Canada,1419569,1405971,16278
Central African Republic,14862,6859,113
Chad,7491,4796,193
Chile,4461869,1575377,60254
China,1479393,64435,9634
Colombia,6293130,4615354,141406
Comoros,8425,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92588,30043,1396
Costa Rica,1079825,334759,8828
Cote d'Ivoire,86542,49642,817
Croatia,1208529,354830,16612
Cuba,1110159,373354,8530
Cyprus,574124,39061,1152
Czechia,4031703,1641321,40758
Denmark,3267278,306324,6884
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,636416,324861,4384
Ecuador,992838,443880,35824
Egypt,515645,232179,24791
El Salvador,190818,76670,4220
Equatorial Guinea,16938,8709,183
Eritrea,10149,6475,103
Estonia,596763,129183,2647
Eswatini,73345,22127,1421
Ethiopia,493076,264008,7571
Fiji,68083,10848,877
Finland,1250557,46000,5467
France,33461953,342647,150325
Gabon,48635,25228,306
Gambia,12311,7310,371
Georgia,1723087,390827,16883
Germany,31921578,3659260,146797
Ghana,168457,98633,1459
Greece,4712025,93764,32335
Grenada,19208,161,236
Guatemala,1090506,331374,19387
Guinea,37470,24463,447
Guinea-Bissau,8482,4027,174
Guyana,70841,22327,1278
Haiti,32994,12961,876
Holy See,29,27,0
Honduras,451595,102384,10971
Hungary,2036390,749773,47191
Iceland,204268,6993,179
India,44378920,30974748,527488
Indonesia,6329143,2907920,157438
Iran,7516596,3444798,143550
Iraq,2456555,1494760,25343
Ireland,1655338,23364,7820
Israel,4627109,854888,11583
Italy,21721630,4144608,175043
Jamaica,149092,47101,3239
Japan,17781018,852451,37948
Jordan,1731549,752624,14105
Kazakhstan,1474876,555079,19039
Kenya,338088,191188,5673
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",22701921,180719,26332
Kosovo,270506,105688,3191
Kuwait,657042,388880,2563
Kyrgyzstan,205537,150852,2991
Laos,213502,3804,757
Latvia,893613,135690,5934
Lebanon,1206052,537653,10612
Lesotho,34206,6664,704
Liberia,7732,2715,294
Libya,506689,195639,6436
Liechtenstein,19047,3011,86
Lithuania,1212309,269840,9267
Luxembourg,286045,72306,1121
MS Zaandam,9,7,2
Madagascar,66615,41177,1410
Malawi,87793,39841,2676
Malaysia,4765188,962731,36177
Maldives,184788,75095,307
Mali,31275,13962,739
Malta,113892,32438,799
Marshall Islands,13932,4,14
Mauritania,62744,22859,992
Mauritius,254400,1854,1020
Mexico,6994309,2270427,329225
Micronesia,7727,1,22
Moldova,569088,252421,11725
Monaco,14341,2759,61
Mongolia,976751,164829,2125
Montenegro,273893,99152,2769
Morocco,1264130,582692,16270
Mozambique,230009,100912,2219
Namibia,169253,96568,4074
Nepal,996231,661651,11995
Netherlands,8378537,13157,22590
New Zealand,1728018,2824,1845
Nicaragua,14931,4225,244
Niger,9250,5351,312
Nigeria,263090,165208,3148
North Macedonia,338929,150440,9461
Norway,1459426,17998,3908
Oman,397846,281724,4628
Pakistan,1567147,952616,30559
Palau,5308,0,6
Panama,972800,420113,8456
Papua New Guinea,44866,17384,664
Paraguay,714340,423964,19448
