Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,62403,54503,2710
Albania,131803,119061,2420
Algeria,124483,86703,3343
Andorra,13447,13070,127
Angola,29146,25145,639
Antigua and Barbuda,1238,1178,32
Argentina,3191097,2854364,68311
Armenia,219596,205675,4256
Australia,20537,19698,820
Austria,632766,607712,10413
Azerbaijan,327601,308317,4713
Bahamas,10908,9854,214
Bahrain,192750,177212,697
Bangladesh,776257,715321,12005
Barbados,3950,3870,45
Belarus,370509,360916,2652
Belgium,1020332,31130,24609
Belize,12704,12307,323
Benin,7995,7652,101
Bhutan,1247,1101,1
Bolivia,320209,262970,13258
Bosnia and Herzegovina,201512,166887,8912
Botswana,49041,46290,751
Brazil,15282705,13592463,425540
Brunei,230,218,3
Bulgaria,412157,353619,17104
Burkina Faso,13384,13180,164
Burma,142974,132050,3210
Burundi,4208,773,6
Cabo Verde,26709,23692,236
Cambodia,20223,8170,131
Cameroon,74946,35261,1152
Canada,505364,1209322,11002
Central African Republic,6674,5112,93
Chad,4888,4661,172
Chile,1256546,1193927,27356
China,68158,64435,4512
Colombia,3031726,2848153,78771
Comoros,3860,3688,146
Congo (Brazzaville),11343,8208,148
Congo (Kinshasa),30392,26434,775
Costa Rica,273714,216191,3456
Cote d'Ivoire,46484,45910,292
Croatia,345623,330329,7549
Cuba,118168,111325,755
Cyprus,70098,39061,339
Czechia,1646981,1583590,29749
Denmark,260913,246903,2499
Diamond Princess,712,699,13
Djibouti,11369,11182,151
Dominica,175,175,0
Dominican Republic,272809,232325,3550
Ecuador,402595,342878,19286
Egypt,239740,178241,14033
El Salvador,70380,65921,2164
Equatorial Guinea,7694,7279,112
Eritrea,3818,3627,12
Estonia,125696,116648,1206
Eswatini,18487,17784,671
Ethiopia,263672,212567,3911
Fiji,152,101,3
Finland,88990,46000,927
France,5750098,316648,106186
Gabon,23565,20051,143
Gambia,5934,5648,175
Georgia,324256,303679,4336
Germany,3557904,3231090,85385
Ghana,93011,90697,783
Greece,367076,93764,11141
Grenada,160,158,1
Guatemala,236266,215803,7776
Guinea,22719,20341,151
Guinea-Bissau,3741,3400,67
Guyana,14531,12443,331
Haiti,13179,12304,264
Holy See,27,15,0
Honduras,222118,81973,5789
Hungary,792879,583802,28792
Iceland,6522,6409,29
India,23340938,19382642,254197
Indonesia,1723596,1580207,47465
Iran,2691352,2144197,75568
Iraq,1122914,1018167,15834
Ireland,253567,23364,4929
Israel,839000,831686,6378
Italy,4123230,3636089,123282
Jamaica,46821,22517,814
Japan,653363,563972,11045
Jordan,721853,707302,9151
Kazakhstan,401892,357030,3382
Kenya,163976,113057,2928
"Korea, South",128918,119373,1884
Kosovo,106130,98007,2218
Kuwait,287199,272123,1660
Kyrgyzstan,99033,92120,1667
Laos,1362,297,1
Latvia,124960,113430,2217
Lebanon,533685,489319,7527
Lesotho,10773,6427,319
Liberia,2114,1962,85
Libya,180692,167043,3077
Liechtenstein,2975,2887,58
Lithuania,259862,234223,4053
Luxembourg,68552,65513,806
MS Zaandam,9,7,2
Madagascar,39351,36633,732
Malawi,34183,32170,1153
Malaysia,448457,408236,1722
Maldives,38520,26795,87
Mali,14133,9073,506
Malta,30464,29843,417
Marshall Islands,4,4,0
Mauritania,18691,17918,456
Mauritius,1257,1125,17
Mexico,2368393,1891052,219323
Micronesia,1,1,0
Moldova,252949,243877,5970
Monaco,2486,2423,32
Mongolia,46448,35733,184
Montenegro,98449,95220,1545
Morocco,514164,501404,9083
Mozambique,70283,67884,826
Namibia,50301,47518,696
Nepal,413111,312019,4084
Netherlands,1571398,11992,17383
