Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,201212,82586,7811
Albania,332638,130314,3591
Algeria,270740,118409,6881
Andorra,46366,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9715464,4615834,129970
Armenia,444482,220438,8700
Australia,3530443,20061,5758
Austria,5340548,644388,20926
Azerbaijan,822599,333694,9932
Bahamas,37334,12702,833
Bahrain,685602,267220,1523
Bangladesh,2032443,1141157,29401
Barbados,103014,4251,560
Belarus,994037,443417,7118
Belgium,4586564,31130,32776
Belize,68909,13543,686
Benin,27782,8136,163
Bhutan,62200,2418,21
Bolivia,1108948,411830,22237
Bosnia and Herzegovina,399410,189710,16156
Botswana,326344,96964,2790
Brazil,34746462,17771228,687144
Brunei,231833,280,225
Bulgaria,1270081,398721,37784
Burkina Faso,21631,13385,387
Burma,628577,225849,19470
Burundi,50289,773,38
Cabo Verde,62397,33173,410
Cambodia,137965,72803,3056
Cameroon,121652,35261,1935
Canada,1487510,1405971,16888
Central African Republic,14957,6859,113
Chad,7605,4796,193
Chile,4678644,1575377,61433
China,1837848,64435,10273
Colombia,6308558,4615354,141820
Comoros,8481,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92972,30043,1444
Costa Rica,1127602,334759,8974
Cote d'Ivoire,87598,49642,827
Croatia,1241764,354830,17023
Cuba,1111258,373354,8530
Cyprus,593542,39061,1189
Czechia,4141069,1641321,41388
Denmark,3317617,306324,7173
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647205,324861,4384
Ecuador,1006922,443880,35904
Egypt,515645,232179,24797
El Salvador,201785,76670,4230
Equatorial Guinea,17081,8709,183
Eritrea,10182,6475,103
Estonia,604552,129183,2713
Eswatini,73436,22127,1422
Ethiopia,493783,264008,7572
Fiji,68248,10848,878
Finland,1323455,46000,6242
France,35178403,342647,152288
Gabon,48810,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,34608837,3659260,151420
Ghana,170321,98633,1460
Greece,5026494,93764,33313
Grenada,19574,161,237
Guatemala,1133421,331374,19852
Guinea,37950,24463,455
Guinea-Bissau,8831,4027,176
Guyana,71403,22327,1281
Haiti,33764,12961,857
Holy See,29,27,0
Honduras,456664,102384,10996
Hungary,2120543,749773,47680
Iceland,205963,6993,213
India,44630888,30974748,528905
Indonesia,6456868,2907920,158313
