Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,197788,82586,7796
Albania,331810,130314,3589
Algeria,270619,118409,6879
Andorra,46147,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9008,1239,145
Argentina,9703938,4615834,129855
Armenia,441444,220438,8679
Australia,3481151,20061,5606
Austria,5042307,644388,20712
Azerbaijan,820098,333694,9897
Bahamas,37213,12702,833
Bahrain,677242,267220,1520
Bangladesh,2019470,1141157,29345
Barbados,102321,4251,559
Belarus,994037,443417,7118
Belgium,4517212,31130,32636
Belize,68743,13543,683
Benin,27638,8136,163
Bhutan,61730,2418,21
Bolivia,1107456,411830,22229
Bosnia and Herzegovina,398035,189710,16116
Botswana,326127,96964,2787
Brazil,34592163,17771228,685428
Brunei,226237,280,225
Bulgaria,1253772,398721,37694
Burkina Faso,21128,13385,387
Burma,620035,225849,19451
Burundi,50026,773,38
Cabo Verde,62356,33173,410
Cambodia,137813,72803,3056
Cameroon,121652,35261,1935
Canada,1453813,1405971,16697
Central African Republic,14904,6859,113
Chad,7573,4796,193
Chile,4590421,1575377,60966
China,1725036,64435,9917
Colombia,6305562,4615354,141746
Comoros,8471,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92809,30043,1442
Costa Rica,1111969,334759,8933
Cote d'Ivoire,87081,49642,823
Croatia,1226323,354830,16854
Cuba,1111080,373354,8530
Cyprus,582381,39061,1178
Czechia,4084365,1641321,40990
Denmark,3289119,306324,7016
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,644356,324861,4384
Ecuador,1002057,443880,35887
Egypt,515645,232179,24797
El Salvador,201785,76670,4229
Equatorial Guinea,17006,8709,183
Eritrea,10168,6475,103
Estonia,600796,129183,2667
Eswatini,73379,22127,1422
Ethiopia,493478,264008,7572
Fiji,68223,10848,878
Finland,1277473,46000,5858
France,34036366,342647,151321
Gabon,48682,25228,306
Gambia,12508,7310,372
Georgia,1762206,390827,16900
Germany,32854286,3659260,149275
Ghana,168813,98633,1459
Greece,4875215,93764,33010
Grenada,19516,161,236
Guatemala,1117364,331374,19737
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71287,22327,1281
Haiti,33721,12961,857
Holy See,29,27,0
Honduras,456035,102384,10992
Hungary,2082750,749773,47457
Iceland,205454,6993,213
India,44553042,30974748,528429
Indonesia,6415328,2907920,157948
Iran,7545351,3444798,144358
Iraq,2459249,1494760,25352
Ireland,1662008,23364,7922
Israel,4654317,854888,11681
Italy,22218846,4144608,176715
